league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
japao_j1_league_2026_2027,Arthur Papas,A. Papas,Australia,balanced,4-2-3-1,71,28,20,23,39.4,1.63,1.39,52.76,22.5,66.2,60.6
japao_j1_league_2026_2027,Bartosch Gaul,B. Gaul,Germany,balanced,3-4-2-1,76,42,14,20,55.3,1.68,0.97,55.83,34.2,52.6,53.9
japao_j1_league_2026_2027,Daisuke Kimori,D. Kimori,Japan,balanced,4-4-2,30,4,11,15,13.3,1.0,1.7,48.53,6.7,60.0,40.0
japao_j1_league_2026_2027,Daisuke Sudo,D. Sudo,Japan,defensive,3-4-2-1,43,12,9,22,27.9,0.88,1.23,41.92,27.9,39.5,37.2
japao_j1_league_2026_2027,Go Kuroda,G. Kuroda,Japan,balanced,3-4-2-1,75,39,20,16,52.0,1.6,1.03,46.02,34.7,52.0,56.0
japao_j1_league_2026_2027,Gwi-jae Jo,G. Jo,South Korea,balanced,4-3-3,33,13,6,14,39.4,1.55,1.76,53.28,18.2,63.6,60.6
japao_j1_league_2026_2027,Hideo Oshima,H. Oshima,Japan,balanced,4-2-3-1,51,17,8,26,33.3,1.29,1.27,43.93,25.5,37.3,49.0
japao_j1_league_2026_2027,Hiroshi Jofuku,H. Jofuku,Japan,defensive,3-4-2-1,71,21,19,31,29.6,0.82,1.25,44.0,36.6,33.8,35.2
japao_j1_league_2026_2027,Jens Wissing,J. Wissing,Germany,balanced,4-2-3-1,71,31,19,21,43.7,1.56,1.41,54.67,23.9,56.3,54.9
japao_j1_league_2026_2027,Michael Skibbe,M. Skibbe,Germany,balanced,4-3-3,75,40,19,16,53.3,1.48,0.95,54.05,34.7,48.0,45.3
japao_j1_league_2026_2027,Mihailo Petrovic,M. Petrovic,Austria,balanced,3-4-2-1,73,24,16,33,32.9,1.32,1.56,52.9,19.2,63.0,65.8
japao_j1_league_2026_2027,Pablo Machin,P. Machin,Spain,balanced,3-4-2-1,12,6,3,3,50.0,1.0,1.08,55.3,50.0,33.3,33.3
japao_j1_league_2026_2027,Ranko Popović,R. Popović,Serbia,balanced,4-2-3-1,52,23,14,15,44.2,1.54,1.25,49.81,23.1,63.5,53.8
japao_j1_league_2026_2027,Ricardo Rodriguez,R. Rodriguez,Spain,balanced,3-4-2-1,70,36,14,20,51.4,1.54,1.1,57.3,37.1,45.7,41.4
japao_j1_league_2026_2027,Rikizo Matsuhashi,R. Matsuhashi,Japan,balanced,4-4-2,75,34,20,21,45.3,1.43,1.16,51.37,32.0,45.3,48.0
japao_j1_league_2026_2027,Shigetoshi Hasebe,S. Hasebe,Japan,balanced,4-2-3-1,70,27,22,21,38.6,1.63,1.47,52.45,20.0,62.9,57.1
japao_j1_league_2026_2027,Shinya Tsukahara,S. Tsukahara,Japan,balanced,3-4-2-1,74,19,26,29,25.7,1.03,1.24,43.42,29.7,50.0,37.8
japao_j1_league_2026_2027,Steve Corica,S. Corica,Australia,balanced,4-2-3-1,11,6,3,2,54.5,1.64,1.0,48.78,45.5,54.5,27.3
japao_j1_league_2026_2027,Takashi Kiyama,T. Kiyama,Japan,balanced,3-4-2-1,73,25,17,31,34.2,1.08,1.26,42.05,27.4,52.1,42.5
japao_j1_league_2026_2027,Takayuki Yoshida,T. Yoshida,Japan,balanced,4-3-3,74,25,21,28,33.8,1.12,1.24,48.78,27.0,50.0,39.2
japao_j1_league_2026_2027,Takuya Takagi,T. Takagi,Japan,balanced,3-4-2-1,32,12,4,16,37.5,1.22,1.59,45.63,18.8,59.4,59.4
japao_j1_league_2026_2027,Tatsuya Tanaka,T. Tanaka,Japan,balanced,4-2-3-1,60,24,16,20,40.0,1.23,1.05,55.97,35.0,46.7,38.3
japao_j1_league_2026_2027,Tetsu Nagasawa,T. Nagasawa,Japan,balanced,3-1-4-2,43,11,8,24,25.6,1.0,1.53,51.5,18.6,44.2,44.2
japao_j1_league_2026_2027,Tomokazu Myojin,T. Myojin,Japan,attacking,4-2-3-1,14,6,3,5,42.9,1.93,1.43,56.67,28.6,42.9,57.1
japao_j1_league_2026_2027,Toru Oniki,T. Oniki,Japan,attacking,4-4-2,73,46,13,14,63.0,1.73,0.96,56.76,43.8,47.9,50.7
japao_j1_league_2026_2027,Yoshiyuki Kobayashi,Y. Kobayashi,Japan,defensive,4-4-2,32,4,8,20,12.5,0.97,1.78,46.7,12.5,59.4,53.1
japao_j1_league_2026_2027,Yuzo Funakoshi,Y. Funakoshi,Japan,defensive,4-4-2,42,5,12,25,11.9,0.98,1.83,55.36,14.3,59.5,52.4
