league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
japao_j1_league_2026_2027,Arthur Papas,A. Papas,Australia,balanced,4-2-3-1,68,27,18,23,39.7,1.65,1.41,52.71,20.6,67.6,61.8
japao_j1_league_2026_2027,Bartosch Gaul,B. Gaul,Germany,balanced,3-4-2-1,72,39,14,19,54.2,1.61,0.97,54.24,33.3,52.8,52.8
japao_j1_league_2026_2027,Daisuke Kimori,D. Kimori,Japan,defensive,4-4-2,26,3,10,13,11.5,0.96,1.73,48.85,7.7,61.5,42.3
japao_j1_league_2026_2027,Daisuke Sudo,D. Sudo,Japan,defensive,3-4-2-1,43,12,9,22,27.9,0.88,1.23,43.0,27.9,39.5,37.2
japao_j1_league_2026_2027,Go Kuroda,G. Kuroda,Japan,balanced,3-4-2-1,71,37,19,15,52.1,1.58,0.99,46.79,36.6,49.3,54.9
japao_j1_league_2026_2027,Gwi-jae Jo,G. Jo,South Korea,balanced,4-3-3,29,10,6,13,34.5,1.48,1.83,53.36,17.2,62.1,58.6
japao_j1_league_2026_2027,Hideo Oshima,H. Oshima,Japan,balanced,4-2-3-1,51,17,8,26,33.3,1.29,1.27,45.12,25.5,37.3,49.0
japao_j1_league_2026_2027,Hiroshi Jofuku,H. Jofuku,Japan,defensive,3-4-2-1,67,21,17,29,31.3,0.84,1.24,43.79,37.3,32.8,35.8
japao_j1_league_2026_2027,Jens Wissing,J. Wissing,Germany,balanced,4-2-3-1,68,28,19,21,41.2,1.53,1.43,55.21,25.0,54.4,52.9
japao_j1_league_2026_2027,Michael Skibbe,M. Skibbe,Germany,balanced,4-3-3,71,36,19,16,50.7,1.45,0.97,54.25,33.8,47.9,45.1
japao_j1_league_2026_2027,Mihailo Petrovic,M. Petrovic,Austria,balanced,3-4-2-1,69,24,16,29,34.8,1.38,1.52,53.3,20.3,65.2,66.7
japao_j1_league_2026_2027,Pablo Machin,P. Machin,Spain,defensive,3-4-2-1,8,5,1,2,62.5,1.0,0.75,55.17,50.0,25.0,37.5
japao_j1_league_2026_2027,Ranko Popović,R. Popović,Serbia,balanced,4-3-3,48,22,13,13,45.8,1.56,1.21,49.85,25.0,62.5,54.2
japao_j1_league_2026_2027,Ricardo Rodriguez,R. Rodriguez,,,,0,0,0,0,,,,,,,
japao_j1_league_2026_2027,Ricardo Rodriguez,R. Rodriguez,Spain,balanced,3-4-2-1,66,34,14,18,51.5,1.53,1.05,56.76,39.4,45.5,40.9
japao_j1_league_2026_2027,Rikizo Matsuhashi,R. Matsuhashi,Japan,balanced,4-4-2,71,31,19,21,43.7,1.42,1.21,51.15,29.6,46.5,50.7
japao_j1_league_2026_2027,Shigetoshi Hasebe,S. Hasebe,Japan,balanced,4-2-3-1,66,25,21,20,37.9,1.61,1.47,53.03,19.7,62.1,56.1
japao_j1_league_2026_2027,Shinya Tsukahara,S. Tsukahara,Japan,balanced,3-4-2-1,70,19,25,26,27.1,1.04,1.23,44.19,31.4,50.0,38.6
japao_j1_league_2026_2027,Steve Corica,S. Corica,Australia,attacking,4-2-3-1,7,4,1,2,57.1,1.71,1.29,48.2,42.9,57.1,42.9
japao_j1_league_2026_2027,Takashi Kiyama,T. Kiyama,Japan,balanced,3-4-2-1,69,22,17,30,31.9,1.03,1.25,42.19,29.0,49.3,39.1
japao_j1_league_2026_2027,Takayuki Yoshida,T. Yoshida,Japan,balanced,3-4-2-1,70,23,20,27,32.9,1.11,1.24,49.09,27.1,48.6,38.6
japao_j1_league_2026_2027,Takuya Takagi,T. Takagi,Japan,balanced,3-4-2-1,28,11,2,15,39.3,1.18,1.61,46.31,17.9,57.1,60.7
japao_j1_league_2026_2027,Tatsuya Tanaka,T. Tanaka,Japan,balanced,4-2-3-1,60,24,16,20,40.0,1.23,1.05,55.44,35.0,46.7,38.3
japao_j1_league_2026_2027,Tetsu Nagasawa,T. Nagasawa,Japan,balanced,3-1-4-2,43,11,8,24,25.6,1.0,1.53,46.0,18.6,44.2,44.2
japao_j1_league_2026_2027,Tomokazu Myojin,T. Myojin,Japan,attacking,4-2-3-1,10,6,2,2,60.0,2.5,1.3,56.2,40.0,50.0,70.0
japao_j1_league_2026_2027,Toru Oniki,T. Oniki,Japan,attacking,4-4-2,69,46,12,11,66.7,1.74,0.87,58.55,46.4,46.4,49.3
japao_j1_league_2026_2027,Yoshiyuki Kobayashi,Y. Kobayashi,Japan,,,0,0,0,0,,,,,,,
japao_j1_league_2026_2027,Yoshiyuki Kobayashi,Y. Kobayashi,Japan,defensive,4-4-2,28,3,7,18,10.7,0.93,1.86,47.23,10.7,57.1,53.6
japao_j1_league_2026_2027,Yuzo Funakoshi,Y. Funakoshi,Japan,defensive,4-4-2,42,5,12,25,11.9,0.98,1.83,54.43,14.3,59.5,52.4
