league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
japao_j1_league_2026_2027,Arthur Papas,A. Papas,Australia,balanced,4-2-3-1,69,28,18,23,40.6,1.64,1.39,52.94,21.7,66.7,60.9
japao_j1_league_2026_2027,Bartosch Gaul,B. Gaul,Germany,balanced,3-4-2-1,74,40,14,20,54.1,1.64,0.99,54.86,33.8,52.7,54.1
japao_j1_league_2026_2027,Daisuke Kimori,D. Kimori,Japan,balanced,4-4-2,28,4,11,13,14.3,1.07,1.71,48.18,7.1,64.3,42.9
japao_j1_league_2026_2027,Daisuke Sudo,D. Sudo,Japan,defensive,3-4-2-1,43,12,9,22,27.9,0.88,1.23,43.0,27.9,39.5,37.2
japao_j1_league_2026_2027,Go Kuroda,G. Kuroda,Japan,balanced,3-4-2-1,73,39,19,15,53.4,1.6,0.99,46.6,35.6,50.7,56.2
japao_j1_league_2026_2027,Gwi-jae Jo,G. Jo,South Korea,balanced,4-3-3,31,12,6,13,38.7,1.52,1.77,53.26,19.4,61.3,58.1
japao_j1_league_2026_2027,Hideo Oshima,H. Oshima,Japan,balanced,4-2-3-1,51,17,8,26,33.3,1.29,1.27,45.12,25.5,37.3,49.0
japao_j1_league_2026_2027,Hiroshi Jofuku,H. Jofuku,Japan,defensive,3-4-2-1,69,21,18,30,30.4,0.81,1.23,43.89,37.7,31.9,34.8
japao_j1_league_2026_2027,Jens Wissing,J. Wissing,Germany,balanced,4-2-3-1,69,29,19,21,42.0,1.54,1.42,54.94,24.6,55.1,53.6
japao_j1_league_2026_2027,Michael Skibbe,M. Skibbe,Germany,balanced,4-3-3,73,38,19,16,52.1,1.48,0.96,53.91,34.2,47.9,45.2
japao_j1_league_2026_2027,Mihailo Petrovic,M. Petrovic,Austria,balanced,3-4-2-1,71,24,16,31,33.8,1.35,1.56,53.34,19.7,64.8,67.6
japao_j1_league_2026_2027,Pablo Machin,P. Machin,Spain,defensive,3-4-2-1,10,6,2,2,60.0,1.0,0.6,55.75,60.0,20.0,30.0
japao_j1_league_2026_2027,Ranko Popović,R. Popović,Serbia,balanced,4-3-3,50,22,14,14,44.0,1.52,1.22,47.8,24.0,62.0,52.0
japao_j1_league_2026_2027,Ricardo Rodriguez,R. Rodriguez,Spain,balanced,3-4-2-1,68,34,14,20,50.0,1.49,1.07,56.68,38.2,44.1,39.7
japao_j1_league_2026_2027,Rikizo Matsuhashi,R. Matsuhashi,Japan,balanced,4-4-2,73,32,20,21,43.8,1.42,1.19,51.78,30.1,46.6,49.3
japao_j1_league_2026_2027,Shigetoshi Hasebe,S. Hasebe,Japan,balanced,4-2-3-1,68,26,21,21,38.2,1.62,1.47,53.09,19.1,63.2,57.4
japao_j1_league_2026_2027,Shinya Tsukahara,S. Tsukahara,Japan,balanced,3-4-2-1,72,19,26,27,26.4,1.06,1.25,44.03,30.6,51.4,38.9
japao_j1_league_2026_2027,Steve Corica,S. Corica,Australia,balanced,4-2-3-1,9,5,2,2,55.6,1.67,1.11,49.14,44.4,55.6,33.3
japao_j1_league_2026_2027,Takashi Kiyama,T. Kiyama,Japan,balanced,3-4-2-1,71,24,17,30,33.8,1.07,1.25,41.94,28.2,50.7,40.8
japao_j1_league_2026_2027,Takayuki Yoshida,T. Yoshida,Japan,balanced,4-3-3,72,23,21,28,31.9,1.11,1.26,48.8,26.4,50.0,38.9
japao_j1_league_2026_2027,Takuya Takagi,T. Takagi,Japan,balanced,3-4-2-1,30,11,3,16,36.7,1.2,1.67,46.18,16.7,60.0,63.3
japao_j1_league_2026_2027,Tatsuya Tanaka,T. Tanaka,Japan,balanced,4-2-3-1,60,24,16,20,40.0,1.23,1.05,55.44,35.0,46.7,38.3
japao_j1_league_2026_2027,Tetsu Nagasawa,T. Nagasawa,Japan,balanced,3-1-4-2,43,11,8,24,25.6,1.0,1.53,46.0,18.6,44.2,44.2
japao_j1_league_2026_2027,Tomokazu Myojin,T. Myojin,Japan,attacking,4-2-3-1,12,6,3,3,50.0,2.25,1.42,57.14,33.3,50.0,66.7
japao_j1_league_2026_2027,Toru Oniki,T. Oniki,Japan,attacking,4-4-2,71,46,12,13,64.8,1.72,0.92,59.03,45.1,46.5,49.3
japao_j1_league_2026_2027,Yoshiyuki Kobayashi,Y. Kobayashi,Japan,defensive,4-4-2,30,4,7,19,13.3,0.97,1.8,46.86,13.3,56.7,53.3
japao_j1_league_2026_2027,Yuzo Funakoshi,Y. Funakoshi,Japan,defensive,4-4-2,42,5,12,25,11.9,0.98,1.83,54.43,14.3,59.5,52.4
