league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
inglaterra_premier_league_2026_2027,Álvaro Arbeloa,Á. Arbeloa,Spain,attacking,4-2-3-1,66,41,7,18,62.1,1.98,1.17,58.98,30.3,59.1,62.1
inglaterra_premier_league_2026_2027,Andoni Iraola,A. Iraola,Spain,balanced,4-2-3-1,51,19,22,10,37.3,1.65,1.43,51.7,31.4,62.7,56.9
inglaterra_premier_league_2026_2027,Arne Slot,A. Slot,Netherlands,attacking,4-2-3-1,54,26,9,19,48.1,1.72,1.39,57.93,27.8,57.4,61.1
inglaterra_premier_league_2026_2027,Calum McFarlane,C. McFarlane,England,attacking,4-2-3-1,57,25,11,21,43.9,1.82,1.42,58.05,24.6,61.4,70.2
inglaterra_premier_league_2026_2027,Daniel Farke,D. Farke,Germany,balanced,3-4-2-1,54,19,20,15,35.2,1.44,1.3,47.02,25.9,57.4,50.0
inglaterra_premier_league_2026_2027,David Moyes,D. Moyes,Scotland,balanced,4-2-3-1,52,19,15,18,36.5,1.35,1.21,45.46,30.8,50.0,44.2
inglaterra_premier_league_2026_2027,Eddie Howe,E. Howe,England,balanced,4-3-3,56,23,11,22,41.1,1.68,1.48,52.04,23.2,66.1,66.1
inglaterra_premier_league_2026_2027,Enzo Maresca,E. Maresca,Italy,attacking,4-2-3-1,9,8,1,0,88.9,3.22,0.78,68.75,22.2,77.8,66.7
inglaterra_premier_league_2026_2027,Fabian Hurzeler,F. Hurzeler,Germany,balanced,4-2-3-1,50,21,13,16,42.0,1.64,1.14,55.98,34.0,48.0,54.0
inglaterra_premier_league_2026_2027,Frank Lampard,F. Lampard,England,attacking,4-2-3-1,56,32,12,12,57.1,1.93,1.0,54.55,35.7,53.6,58.9
inglaterra_premier_league_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,49,25,8,16,51.0,1.82,1.39,52.65,24.5,63.3,67.3
inglaterra_premier_league_2026_2027,Keith Andrews,K. Andrews,Ireland,attacking,4-2-3-1,51,22,15,14,43.1,1.76,1.22,48.74,31.4,51.0,51.0
inglaterra_premier_league_2026_2027,Marco Rose,M. Rose,Germany,attacking,4-2-3-1,8,3,3,2,37.5,3.25,1.62,49.67,0.0,100.0,87.5
inglaterra_premier_league_2026_2027,Marco Silva,M. Silva,Portugal,attacking,4-2-3-1,56,27,10,19,48.2,1.71,1.2,54.53,26.8,57.1,57.1
inglaterra_premier_league_2026_2027,Matthias Jaissle,M. Jaissle,Germany,attacking,4-2-3-1,47,30,10,7,63.8,2.0,1.0,50.89,40.4,57.4,59.6
inglaterra_premier_league_2026_2027,Michael Carrick,M. Carrick,England,attacking,4-2-3-1,47,22,15,10,46.8,1.81,1.43,52.68,17.0,74.5,63.8
inglaterra_premier_league_2026_2027,Michael Carrick,M. Carrick,England,attacking,3-4-2-1,32,15,10,7,46.9,1.78,1.41,52.87,15.6,75.0,62.5
inglaterra_premier_league_2026_2027,Michael Jackson,M. Jackson,England,balanced,4-2-3-1,41,6,10,25,14.6,1.12,1.93,43.32,9.8,61.0,53.7
inglaterra_premier_league_2026_2027,Mikel Arteta,M. Arteta,Spain,attacking,4-2-3-1,69,48,13,8,69.6,1.93,0.71,55.55,49.3,47.8,50.7
inglaterra_premier_league_2026_2027,Nuno Espírito Santo,N. E. Santo,Portugal,balanced,4-4-2,54,17,16,21,31.5,1.48,1.56,45.89,20.4,59.3,63.0
inglaterra_premier_league_2026_2027,Oliver Glasner,O. Glasner,Austria,balanced,3-4-2-1,55,17,17,21,30.9,1.13,1.25,46.41,30.9,50.9,50.9
inglaterra_premier_league_2026_2027,Pep Guardiola,P. Guardiola,Spain,attacking,4-1-4-1,57,37,10,10,64.9,2.0,0.91,60.61,43.9,47.4,59.6
inglaterra_premier_league_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,67,41,10,16,61.2,1.88,1.1,51.66,32.8,52.2,67.2
inglaterra_premier_league_2026_2027,Régis Le Bris,R. L. Bris,France,balanced,4-2-3-1,50,19,15,16,38.0,1.16,1.22,46.78,28.0,50.0,42.0
inglaterra_premier_league_2026_2027,Rob Edwards,R. Edwards,Wales,defensive,3-4-2-1,42,6,11,25,14.3,0.98,1.79,43.76,11.9,47.6,47.6
inglaterra_premier_league_2026_2027,Roberto De Zerbi,R. D. Zerbi,Italy,balanced,4-2-3-1,62,22,17,23,35.5,1.47,1.39,52.3,32.3,53.2,59.7
inglaterra_premier_league_2026_2027,Sergej Jakirović,S. Jakirović,Bosnia & Herzegovina,balanced,4-2-3-1,61,27,17,17,44.3,1.41,1.28,43.7,32.8,55.7,55.7
inglaterra_premier_league_2026_2027,Unai Emery,U. Emery,Spain,balanced,4-2-3-1,68,36,10,22,52.9,1.6,1.22,52.89,29.4,55.9,58.8
inglaterra_premier_league_2026_2027,Vitor Pereira,V. Pereira,Portugal,balanced,4-2-3-1,64,22,18,24,34.4,1.41,1.28,48.9,28.1,46.9,53.1
inglaterra_premier_league_2026_2027,Xabi Alonso,X. Alonso,Spain,attacking,3-4-2-1,12,8,1,3,66.7,2.58,1.67,52.4,25.0,66.7,75.0
