league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
inglaterra_premier_league_2026_2027,Álvaro Arbeloa,Á. Arbeloa,Spain,attacking,4-2-3-1,67,41,8,18,61.2,1.96,1.15,58.75,31.3,58.2,61.2
inglaterra_premier_league_2026_2027,Andoni Iraola,A. Iraola,Spain,balanced,4-2-3-1,53,20,23,10,37.7,1.62,1.4,51.65,32.1,62.3,56.6
inglaterra_premier_league_2026_2027,Arne Slot,A. Slot,Netherlands,attacking,4-2-3-1,54,26,9,19,48.1,1.72,1.39,57.93,27.8,57.4,61.1
inglaterra_premier_league_2026_2027,Calum McFarlane,C. McFarlane,England,attacking,4-2-3-1,57,25,11,21,43.9,1.82,1.42,58.05,24.6,61.4,70.2
inglaterra_premier_league_2026_2027,Daniel Farke,D. Farke,Germany,balanced,3-5-2,56,20,20,16,35.7,1.52,1.38,47.16,25.0,58.9,51.8
inglaterra_premier_league_2026_2027,David Moyes,D. Moyes,Scotland,balanced,4-2-3-1,53,19,16,18,35.8,1.32,1.19,45.32,32.1,49.1,43.4
inglaterra_premier_league_2026_2027,Eddie Howe,E. Howe,England,balanced,4-3-3,56,23,11,22,41.1,1.68,1.48,52.04,23.2,66.1,66.1
inglaterra_premier_league_2026_2027,Enzo Maresca,E. Maresca,Italy,attacking,4-2-3-1,11,10,1,0,90.9,2.91,0.64,65.9,36.4,63.6,54.5
inglaterra_premier_league_2026_2027,Fabian Hurzeler,F. Hurzeler,Germany,attacking,4-2-3-1,51,22,13,16,43.1,1.71,1.12,56.24,35.3,47.1,54.9
inglaterra_premier_league_2026_2027,Frank Lampard,F. Lampard,England,attacking,4-2-3-1,57,32,12,13,56.1,1.89,1.07,54.14,35.1,52.6,59.6
inglaterra_premier_league_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,50,26,8,16,52.0,1.84,1.4,52.65,24.0,64.0,68.0
inglaterra_premier_league_2026_2027,Keith Andrews,K. Andrews,Ireland,attacking,4-2-3-1,52,22,16,14,42.3,1.77,1.23,48.63,30.8,51.9,51.9
inglaterra_premier_league_2026_2027,Marco Rose,M. Rose,Germany,attacking,4-2-3-1,10,4,4,2,40.0,3.2,1.5,52.88,10.0,90.0,90.0
inglaterra_premier_league_2026_2027,Marco Silva,M. Silva,Portugal,attacking,4-2-3-1,58,29,10,19,50.0,1.78,1.17,55.05,27.6,56.9,58.6
inglaterra_premier_league_2026_2027,Matthias Jaissle,M. Jaissle,Germany,attacking,4-2-3-1,49,31,10,8,63.3,1.96,1.04,51.1,40.8,57.1,59.2
inglaterra_premier_league_2026_2027,Michael Carrick,M. Carrick,England,attacking,4-2-3-1,51,24,15,12,47.1,1.84,1.35,52.8,19.6,68.6,62.7
inglaterra_premier_league_2026_2027,Michael Jackson,M. Jackson,England,balanced,4-2-3-1,41,6,10,25,14.6,1.12,1.93,43.32,9.8,61.0,53.7
inglaterra_premier_league_2026_2027,Mikel Arteta,M. Arteta,Spain,attacking,4-2-3-1,71,50,13,8,70.4,1.92,0.69,55.61,50.7,46.5,49.3
inglaterra_premier_league_2026_2027,Nuno Espírito Santo,N. E. Santo,Portugal,balanced,4-4-2,56,19,16,21,33.9,1.59,1.54,46.07,21.4,58.9,64.3
inglaterra_premier_league_2026_2027,Oliver Glasner,O. Glasner,Austria,balanced,3-4-2-1,56,18,17,21,32.1,1.14,1.25,46.4,30.4,51.8,51.8
inglaterra_premier_league_2026_2027,Pep Guardiola,P. Guardiola,Spain,attacking,4-1-4-1,57,37,10,10,64.9,2.0,0.91,60.61,43.9,47.4,59.6
inglaterra_premier_league_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,69,42,10,17,60.9,1.9,1.12,51.42,33.3,52.2,68.1
inglaterra_premier_league_2026_2027,Régis Le Bris,R. L. Bris,France,balanced,4-2-3-1,52,20,15,17,38.5,1.13,1.21,46.78,28.8,48.1,40.4
inglaterra_premier_league_2026_2027,Rob Edwards,R. Edwards,Wales,defensive,3-4-2-1,42,6,11,25,14.3,0.98,1.79,43.76,11.9,47.6,47.6
inglaterra_premier_league_2026_2027,Roberto De Zerbi,R. D. Zerbi,Italy,balanced,4-2-3-1,63,22,18,23,34.9,1.44,1.37,52.45,33.3,52.4,58.7
inglaterra_premier_league_2026_2027,Sergej Jakirović,S. Jakirović,Bosnia & Herzegovina,balanced,4-2-3-1,63,27,18,18,42.9,1.4,1.29,43.6,31.7,55.6,55.6
inglaterra_premier_league_2026_2027,Unai Emery,U. Emery,Spain,balanced,4-2-3-1,70,37,10,23,52.9,1.61,1.24,52.66,28.6,57.1,60.0
inglaterra_premier_league_2026_2027,Vitor Pereira,V. Pereira,Portugal,balanced,4-2-3-1,64,22,18,24,34.4,1.41,1.28,48.9,28.1,46.9,53.1
inglaterra_premier_league_2026_2027,Xabi Alonso,X. Alonso,Spain,attacking,3-4-2-1,14,9,2,3,64.3,2.79,1.79,53.42,21.4,71.4,78.6
