league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
inglaterra_premier_league_2026_2027,Álvaro Arbeloa,Á. Arbeloa,Spain,attacking,4-2-3-1,65,41,7,17,63.1,1.98,1.14,58.9,30.8,58.5,61.5
inglaterra_premier_league_2026_2027,Andoni Iraola,A. Iraola,Spain,balanced,4-2-3-1,50,18,22,10,36.0,1.64,1.46,51.63,30.0,64.0,58.0
inglaterra_premier_league_2026_2027,Arne Slot,A. Slot,Netherlands,attacking,4-2-3-1,54,26,9,19,48.1,1.72,1.39,57.93,27.8,57.4,61.1
inglaterra_premier_league_2026_2027,Calum McFarlane,C. McFarlane,England,attacking,4-2-3-1,57,25,11,21,43.9,1.82,1.42,58.05,24.6,61.4,70.2
inglaterra_premier_league_2026_2027,Daniel Farke,D. Farke,Germany,balanced,3-4-2-1,53,19,19,15,35.8,1.45,1.3,47.28,26.4,56.6,50.9
inglaterra_premier_league_2026_2027,David Moyes,D. Moyes,Scotland,balanced,4-2-3-1,51,19,14,18,37.3,1.33,1.2,45.47,31.4,49.0,43.1
inglaterra_premier_league_2026_2027,Eddie Howe,E. Howe,England,balanced,4-3-3,56,23,11,22,41.1,1.68,1.48,52.04,23.2,66.1,66.1
inglaterra_premier_league_2026_2027,Enzo Maresca,E. Maresca,Italy,attacking,4-2-3-1,8,7,1,0,87.5,3.5,0.88,67.43,12.5,87.5,75.0
inglaterra_premier_league_2026_2027,Fabian Hurzeler,F. Hurzeler,Germany,balanced,4-2-3-1,49,21,12,16,42.9,1.65,1.14,55.76,34.7,46.9,55.1
inglaterra_premier_league_2026_2027,Frank Lampard,F. Lampard,England,attacking,4-2-3-1,55,32,12,11,58.2,1.96,1.0,55.15,36.4,54.5,60.0
inglaterra_premier_league_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,48,25,8,15,52.1,1.85,1.38,52.81,25.0,64.6,68.8
inglaterra_premier_league_2026_2027,Keith Andrews,K. Andrews,Ireland,attacking,4-2-3-1,50,22,14,14,44.0,1.78,1.22,48.73,32.0,50.0,52.0
inglaterra_premier_league_2026_2027,Marco Rose,M. Rose,Germany,attacking,4-2-3-1,7,3,2,2,42.9,3.43,1.57,51.2,0.0,100.0,85.7
inglaterra_premier_league_2026_2027,Marco Silva,M. Silva,Portugal,balanced,4-2-3-1,55,26,10,19,47.3,1.69,1.22,54.42,25.5,58.2,56.4
inglaterra_premier_league_2026_2027,Matthias Jaissle,M. Jaissle,Germany,attacking,4-2-3-1,46,30,9,7,65.2,2.0,0.98,50.73,41.3,56.5,58.7
inglaterra_premier_league_2026_2027,Michael Carrick,M. Carrick,England,attacking,4-2-3-1,48,23,14,11,47.9,1.83,1.38,52.6,18.8,70.8,62.5
inglaterra_premier_league_2026_2027,Michael Carrick,M. Carrick,England,attacking,3-4-2-1,32,15,10,7,46.9,1.78,1.41,52.87,15.6,75.0,62.5
inglaterra_premier_league_2026_2027,Michael Jackson,M. Jackson,England,balanced,4-2-3-1,41,6,10,25,14.6,1.12,1.93,43.32,9.8,61.0,53.7
inglaterra_premier_league_2026_2027,Mikel Arteta,M. Arteta,Spain,attacking,4-2-3-1,68,47,13,8,69.1,1.93,0.71,55.56,50.0,47.1,50.0
inglaterra_premier_league_2026_2027,Nuno Espírito Santo,N. E. Santo,Portugal,balanced,4-4-2,52,15,16,21,28.8,1.4,1.58,45.83,19.2,59.6,61.5
inglaterra_premier_league_2026_2027,Oliver Glasner,O. Glasner,Austria,balanced,3-4-2-1,54,17,16,21,31.5,1.15,1.28,46.52,29.6,51.9,51.9
inglaterra_premier_league_2026_2027,Pep Guardiola,P. Guardiola,Spain,attacking,4-1-4-1,57,37,10,10,64.9,2.0,0.91,60.61,43.9,47.4,59.6
inglaterra_premier_league_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,66,40,10,16,60.6,1.86,1.09,51.9,33.3,51.5,66.7
inglaterra_premier_league_2026_2027,Régis Le Bris,R. L. Bris,France,balanced,4-2-3-1,49,19,14,16,38.8,1.16,1.22,46.69,28.6,49.0,42.9
inglaterra_premier_league_2026_2027,Rob Edwards,R. Edwards,Wales,defensive,3-4-2-1,42,6,11,25,14.3,0.98,1.79,43.76,11.9,47.6,47.6
inglaterra_premier_league_2026_2027,Roberto De Zerbi,R. D. Zerbi,Italy,balanced,4-2-3-1,61,22,16,23,36.1,1.49,1.41,52.18,31.1,54.1,60.7
inglaterra_premier_league_2026_2027,Sergej Jakirović,S. Jakirović,Bosnia & Herzegovina,balanced,4-2-3-1,60,27,16,17,45.0,1.43,1.3,44.0,31.7,56.7,56.7
inglaterra_premier_league_2026_2027,Unai Emery,U. Emery,Spain,balanced,4-2-3-1,67,36,9,22,53.7,1.63,1.24,52.57,28.4,56.7,59.7
inglaterra_premier_league_2026_2027,Vitor Pereira,V. Pereira,Portugal,balanced,4-2-3-1,56,19,15,22,33.9,1.38,1.3,48.91,28.6,46.4,55.4
inglaterra_premier_league_2026_2027,Xabi Alonso,X. Alonso,Spain,attacking,4-2-3-1,11,8,1,2,72.7,2.73,1.64,53.22,27.3,63.6,72.7
