league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Alejandro Schiapparelli,A. Schiapparelli,Argentina,defensive,4-2-3-1,12,3,6,3,25.0,0.75,0.92,44.75,58.3,33.3,25.0
argentina_primera_division_2026,Alexander Medina,A. Medina,Uruguay,defensive,4-2-3-1,52,21,14,17,40.4,1.04,0.77,53.32,42.3,34.6,25.0
argentina_primera_division_2026,Alfredo Berti,A. Berti,Argentina,balanced,5-3-2,45,20,15,10,44.4,1.42,1.04,46.59,28.9,62.2,51.1
argentina_primera_division_2026,Ariel Gustavo Pereyra,A. G. Pereyra,Argentina,balanced,4-2-3-1,14,6,1,7,42.9,1.21,1.5,49.79,14.3,57.1,64.3
argentina_primera_division_2026,Ariel Pereyra,A. Pereyra,Argentina,balanced,4-2-3-1,29,16,2,11,55.2,1.17,1.03,39.63,41.4,34.5,41.4
argentina_primera_division_2026,Carlos Matheu,C. Matheu,Argentina,attacking,4-2-3-1,3,3,0,0,100.0,2.33,0.67,54.0,33.3,66.7,66.7
argentina_primera_division_2026,Damián Ayude,D. Ayude,Argentina,defensive,5-3-2,37,11,15,11,29.7,0.86,0.92,42.4,32.4,48.6,27.0
argentina_primera_division_2026,Dario Franco,D. Franco,Argentina,balanced,4-4-2,24,10,5,9,41.7,1.17,1.21,45.92,29.2,45.8,41.7
argentina_primera_division_2026,Diego Dabove,D. Dabove,Argentina,balanced,4-4-2,47,14,21,12,29.8,1.02,0.81,44.65,38.3,44.7,25.5
argentina_primera_division_2026,Diego Flores,D. Flores,Argentina,defensive,3-4-2-1,34,13,9,12,38.2,0.88,0.79,49.7,44.1,32.4,23.5
argentina_primera_division_2026,Diego Hernán Martínez,D. H. Martínez,Argentina,defensive,4-2-3-1,40,11,17,12,27.5,0.95,0.9,53.13,40.0,42.5,27.5
argentina_primera_division_2026,Eduardo Coudet,E. Coudet,Argentina,balanced,4-2-3-1,50,20,11,19,40.0,1.22,1.0,62.59,34.0,42.0,34.0
argentina_primera_division_2026,Facundo Sava,F. Sava,Argentina,balanced,4-4-2,36,15,4,17,41.7,1.06,1.25,45.55,30.6,41.7,41.7
argentina_primera_division_2026,Frank Kudelka,F. Kudelka,Argentina,defensive,4-2-3-1,36,8,12,16,22.2,0.92,1.47,43.29,19.4,50.0,36.1
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,27,9,10,8,33.3,0.96,0.93,34.3,37.0,37.0,25.9
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,15,1,6,8,6.7,0.33,0.8,38.73,33.3,20.0,6.7
argentina_primera_division_2026,Guillermo Schelotto,G. Schelotto,Argentina,balanced,4-2-3-1,40,17,14,9,42.5,1.15,0.8,53.43,40.0,42.5,27.5
argentina_primera_division_2026,Gustavo Quinteros,G. Quinteros,Bolivia,balanced,4-2-3-1,29,11,9,9,37.9,1.24,1.0,53.29,37.9,44.8,31.0
argentina_primera_division_2026,Israel Damonte,I. Damonte,Argentina,defensive,4-4-2,33,5,10,18,15.2,0.67,1.24,42.58,24.2,36.4,21.2
argentina_primera_division_2026,Jadson Viera,J. Viera,Brazil,attacking,4-2-3-1,7,5,1,1,71.4,1.71,1.14,55.0,42.9,42.9,57.1
argentina_primera_division_2026,Jadson Viera,J. Viera,,defensive,4-2-3-1,3,1,1,1,33.3,0.67,0.67,54.5,33.3,33.3,0.0
argentina_primera_division_2026,Jorge Almiron,J. Almiron,Argentina,defensive,4-2-3-1,47,24,12,11,51.1,1.23,0.77,56.98,38.3,46.8,42.6
argentina_primera_division_2026,Jorge Sampaoli,J. Sampaoli,Argentina,defensive,4-2-3-1,37,12,12,13,32.4,0.84,0.97,53.59,40.5,35.1,35.1
argentina_primera_division_2026,Juan Pablo Vojvoda,J. P. Vojvoda,Argentina,balanced,4-3-3,46,18,14,14,39.1,1.07,0.93,56.47,45.7,45.7,37.0
argentina_primera_division_2026,Julio Cesar Falcioni,J. C. Falcioni,Argentina,balanced,4-1-4-1,38,12,10,16,31.6,1.03,1.16,44.25,36.8,47.4,50.0
argentina_primera_division_2026,Julio Vaccari,J. Vaccari,Argentina,balanced,4-2-3-1,37,12,12,13,32.4,1.03,1.27,52.68,21.6,56.8,40.5
argentina_primera_division_2026,Leonardo Carol Madelon,L. C. Madelon,Argentina,balanced,4-4-2,39,14,13,12,35.9,1.44,1.23,49.48,25.6,59.0,53.8
argentina_primera_division_2026,Leonardo Ponzio,L. Ponzio,Argentina,attacking,4-3-1-2,5,3,2,0,60.0,1.8,1.0,60.75,40.0,60.0,60.0
argentina_primera_division_2026,Lucas Pusineri,L. Pusineri,Argentina,defensive,5-3-2,14,5,2,7,35.7,0.79,1.36,42.21,42.9,21.4,28.6
argentina_primera_division_2026,Mariano Felices,M. Felices,Argentina,,,0,0,0,0,,,,,,,
