league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Alejandro Schiapparelli,A. Schiapparelli,Argentina,defensive,4-2-3-1,12,3,6,3,25.0,0.75,0.92,44.75,58.3,33.3,25.0
argentina_primera_division_2026,Alexander Medina,A. Medina,Uruguay,defensive,4-2-3-1,54,22,15,17,40.7,1.06,0.78,53.35,40.7,37.0,25.9
argentina_primera_division_2026,Alfredo Berti,A. Berti,Argentina,balanced,4-3-1-2,46,21,15,10,45.7,1.48,1.09,46.79,28.3,63.0,52.2
argentina_primera_division_2026,Ariel Gustavo Pereyra,A. G. Pereyra,Argentina,balanced,4-2-3-1,14,6,1,7,42.9,1.21,1.5,49.79,14.3,57.1,64.3
argentina_primera_division_2026,Ariel Pereyra,A. Pereyra,Argentina,balanced,4-2-3-1,30,16,3,11,53.3,1.17,1.03,39.5,40.0,36.7,40.0
argentina_primera_division_2026,Carlos Matheu,C. Matheu,Argentina,attacking,4-2-3-1,3,3,0,0,100.0,2.33,0.67,54.0,33.3,66.7,66.7
argentina_primera_division_2026,Damián Ayude,D. Ayude,Argentina,defensive,5-3-2,38,11,16,11,28.9,0.84,0.89,42.39,34.2,47.4,26.3
argentina_primera_division_2026,Dario Franco,D. Franco,Argentina,balanced,4-4-2,25,10,5,10,40.0,1.12,1.24,46.16,28.0,44.0,40.0
argentina_primera_division_2026,Diego Dabove,D. Dabove,Argentina,balanced,4-4-2,48,14,21,13,29.2,1.0,0.81,44.59,37.5,43.8,25.0
argentina_primera_division_2026,Diego Flores,D. Flores,Argentina,defensive,3-4-2-1,35,13,9,13,37.1,0.91,0.86,49.96,42.9,34.3,25.7
argentina_primera_division_2026,Diego Hernán Martínez,D. H. Martínez,Argentina,defensive,4-2-3-1,41,12,17,12,29.3,0.98,0.9,52.71,39.0,43.9,29.3
argentina_primera_division_2026,Eduardo Coudet,E. Coudet,Argentina,balanced,4-2-3-1,50,20,11,19,40.0,1.22,1.0,62.59,34.0,42.0,34.0
argentina_primera_division_2026,Facundo Sava,F. Sava,Argentina,balanced,4-4-2,37,15,5,17,40.5,1.05,1.24,44.87,29.7,43.2,40.5
argentina_primera_division_2026,Frank Kudelka,F. Kudelka,Argentina,defensive,4-2-3-1,37,8,13,16,21.6,0.92,1.46,43.62,18.9,51.4,35.1
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,15,1,6,8,6.7,0.33,0.8,38.73,33.3,20.0,6.7
argentina_primera_division_2026,Guillermo Duro,G. Duro,Argentina,defensive,5-3-2,27,9,10,8,33.3,0.96,0.93,33.86,37.0,37.0,25.9
argentina_primera_division_2026,Guillermo Schelotto,G. Schelotto,Argentina,balanced,4-2-3-1,41,17,15,9,41.5,1.15,0.8,53.23,39.0,43.9,26.8
argentina_primera_division_2026,Gustavo Quinteros,G. Quinteros,Bolivia,balanced,4-2-3-1,29,11,9,9,37.9,1.24,1.0,53.29,37.9,44.8,31.0
argentina_primera_division_2026,Israel Damonte,I. Damonte,Argentina,defensive,4-4-2,33,5,10,18,15.2,0.67,1.24,42.58,24.2,36.4,21.2
argentina_primera_division_2026,Jadson Viera,J. Viera,Brazil,balanced,4-3-3,8,5,2,1,62.5,1.62,1.12,56.83,37.5,50.0,50.0
argentina_primera_division_2026,Jadson Viera,J. Viera,,defensive,4-2-3-1,3,1,1,1,33.3,0.67,0.67,54.5,33.3,33.3,0.0
argentina_primera_division_2026,Javier Esteban Sanguinetti,J. E. Sanguinetti,Argentina,,,0,0,0,0,,,,,,,
argentina_primera_division_2026,Jorge Almiron,J. Almiron,Argentina,defensive,4-2-3-1,48,25,12,11,52.1,1.23,0.75,57.0,39.6,45.8,41.7
argentina_primera_division_2026,Jorge Sampaoli,J. Sampaoli,Argentina,defensive,4-2-3-1,37,12,12,13,32.4,0.84,0.97,53.59,40.5,35.1,35.1
