league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
argentina_primera_division_2026,Alejandro Schiapparelli,A. Schiapparelli,Argentina,defensive,4-2-3-1,12,3,6,3,25.0,0.75,0.92,44.38,58.3,33.3,25.0
argentina_primera_division_2026,Alexander Medina,A. Medina,Uruguay,defensive,4-2-3-1,55,23,15,17,41.8,1.05,0.76,53.33,41.8,36.4,25.5
argentina_primera_division_2026,Alfredo Berti,A. Berti,Argentina,balanced,4-3-1-2,46,21,15,10,45.7,1.48,1.09,46.12,28.3,63.0,52.2
argentina_primera_division_2026,Ariel Gustavo Pereyra,A. G. Pereyra,Argentina,balanced,4-2-3-1,14,6,1,7,42.9,1.21,1.5,49.79,14.3,57.1,64.3
argentina_primera_division_2026,Ariel Pereyra,A. Pereyra,Argentina,balanced,4-2-3-1,31,16,4,11,51.6,1.19,1.06,41.0,38.7,38.7,41.9
argentina_primera_division_2026,Carlos Matheu,C. Matheu,Argentina,attacking,4-2-3-1,3,3,0,0,100.0,2.33,0.67,54.0,33.3,66.7,66.7
argentina_primera_division_2026,Damián Ayude,D. Ayude,Argentina,defensive,5-3-2,39,11,17,11,28.2,0.85,0.9,43.29,33.3,48.7,25.6
argentina_primera_division_2026,Dario Franco,D. Franco,Argentina,balanced,4-4-2,26,10,6,10,38.5,1.08,1.19,47.15,30.8,42.3,38.5
argentina_primera_division_2026,Diego Dabove,D. Dabove,Argentina,balanced,4-4-2,49,14,21,14,28.6,1.02,0.86,44.35,36.7,44.9,26.5
argentina_primera_division_2026,Diego Flores,D. Flores,Argentina,balanced,3-4-2-1,37,15,9,13,40.5,1.0,0.86,49.29,40.5,37.8,29.7
argentina_primera_division_2026,Diego Hernán Martínez,D. H. Martínez,Argentina,balanced,4-2-3-1,42,13,17,12,31.0,1.0,0.9,52.33,38.1,45.2,31.0
