league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
arabia_saudita_pro_league_2026_2027,Angelo Bozzetti,A. Bozzetti,,balanced,4-2-3-1,34,8,11,15,23.5,1.29,1.68,48.85,20.6,61.8,44.1
arabia_saudita_pro_league_2026_2027,Ange Postecoglou,A. Postecoglou,Australia,attacking,4-4-1-1,11,6,1,4,54.5,1.91,1.36,55.89,27.3,63.6,72.7
arabia_saudita_pro_league_2026_2027,Arthur Papas,A. Papas,Australia,balanced,4-2-3-1,71,28,20,23,39.4,1.63,1.39,52.74,22.5,66.2,60.6
arabia_saudita_pro_league_2026_2027,Brendan Rodgers,B. Rodgers,Northern Ireland,attacking,3-1-4-2,43,28,10,5,65.1,2.3,1.0,59.62,30.2,62.8,65.1
arabia_saudita_pro_league_2026_2027,Bruno Lage,B. Lage,Portugal,balanced,4-4-2,11,5,3,3,45.5,1.36,0.82,48.29,36.4,45.5,36.4
arabia_saudita_pro_league_2026_2027,Christophe Galtier,C. Galtier,France,balanced,4-4-2,12,8,1,3,66.7,1.58,0.75,50.67,50.0,25.0,33.3
arabia_saudita_pro_league_2026_2027,Damir Burić,D. Burić,Croatia,defensive,4-2-3-1,9,0,3,6,0.0,0.67,1.67,47.29,22.2,55.6,55.6
arabia_saudita_pro_league_2026_2027,Des Buckingham,D. Buckingham,England,balanced,4-2-3-1,44,12,10,22,27.3,1.2,1.73,47.22,13.6,56.8,61.4
arabia_saudita_pro_league_2026_2027,Fabiano José Costa Flora,F. J. C. Flora,Portugal,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Fábio Carille,F. Carille,Brazil,defensive,4-2-3-1,45,7,16,22,15.6,0.87,1.67,46.6,22.2,53.3,48.9
arabia_saudita_pro_league_2026_2027,Fathi Al Jabal,F. A. Jabal,Tunisia,defensive,5-4-1,34,5,5,24,14.7,0.79,2.06,42.15,11.8,47.1,52.9
arabia_saudita_pro_league_2026_2027,Giovanni Solinas,G. Solinas,Italy,balanced,4-1-4-1,8,1,3,4,12.5,1.0,1.75,48.14,25.0,62.5,50.0
arabia_saudita_pro_league_2026_2027,Gus Poyet,G. Poyet,Uruguay,balanced,4-4-2,34,10,7,17,29.4,1.59,1.82,51.03,11.8,64.7,67.6
arabia_saudita_pro_league_2026_2027,Jalel Kadri,J. Kadri,Tunisia,balanced,4-3-3,41,13,11,17,31.7,1.1,1.61,45.83,14.6,58.5,56.1
arabia_saudita_pro_league_2026_2027,Jehad Al Hussien,J. A. Hussien,Syria,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Jens Wissing,J. Wissing,Germany,balanced,4-2-3-1,71,31,19,21,43.7,1.56,1.41,54.78,23.9,56.3,54.9
arabia_saudita_pro_league_2026_2027,Jorge Alberto Lobo Mendonça,J. A. L. Mendonça,Portugal,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Jorge Jesus,J. Jesus,Portugal,attacking,4-4-2,35,29,2,4,82.9,2.66,0.8,58.43,51.4,48.6,62.9
arabia_saudita_pro_league_2026_2027,Jose Manuel Gomes,J. M. Gomes,Portugal,balanced,3-4-1-2,42,9,16,17,21.4,1.1,1.6,46.71,23.8,59.5,42.9
arabia_saudita_pro_league_2026_2027,Khaled Al Atawi,K. A. Atawi,Saudi Arabia,defensive,4-2-3-1,8,0,3,5,0.0,0.5,1.75,45.75,25.0,37.5,50.0
arabia_saudita_pro_league_2026_2027,Marino Pušić,M. Pušić,Netherlands,attacking,4-2-3-1,12,4,2,6,33.3,1.75,1.83,51.0,25.0,58.3,75.0
arabia_saudita_pro_league_2026_2027,Matthias Jaissle,M. Jaissle,Germany,attacking,4-2-3-1,49,31,10,8,63.3,1.96,1.04,51.1,40.8,57.1,59.2
arabia_saudita_pro_league_2026_2027,Maurício Dulac,M. Dulac,Brazil,balanced,4-1-4-1,42,9,12,21,21.4,1.07,1.93,41.21,16.7,59.5,52.4
arabia_saudita_pro_league_2026_2027,Nestor El Maestro,N. E. Maestro,England,defensive,4-1-4-1,34,3,7,24,8.8,0.94,2.24,45.06,11.8,64.7,67.6
arabia_saudita_pro_league_2026_2027,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,59,19,18,22,32.2,1.19,1.32,47.07,27.1,50.8,47.5
arabia_saudita_pro_league_2026_2027,Pericles Chamusca,P. Chamusca,Brazil,attacking,4-3-3,34,15,8,11,44.1,1.74,1.35,52.09,17.6,64.7,52.9
arabia_saudita_pro_league_2026_2027,Saad Ali Al Shehri,S. A. A. Shehri,Saudi Arabia,balanced,4-2-3-1,34,14,8,12,41.2,1.5,1.62,48.94,26.5,55.9,58.8
arabia_saudita_pro_league_2026_2027,Sérgio Conceição,S. Conceição,Portugal,balanced,4-2-3-1,34,16,7,11,47.1,1.62,1.41,58.03,26.5,58.8,50.0
arabia_saudita_pro_league_2026_2027,Simone Inzaghi,S. Inzaghi,Italy,attacking,4-3-3,45,33,10,2,73.3,2.56,0.84,58.93,46.7,48.9,60.0
arabia_saudita_pro_league_2026_2027,Thierry Oleksiak,T. Oleksiak,France,balanced,4-4-2,34,12,9,13,35.3,1.26,1.41,52.68,17.6,64.7,52.9
arabia_saudita_pro_league_2026_2027,Thomas Letsch,T. Letsch,Germany,balanced,4-4-2,11,3,5,3,27.3,1.18,1.09,51.12,45.5,45.5,45.5
arabia_saudita_pro_league_2026_2027,Žarko Lazetić,Z. Lazetić,Serbia,defensive,4-1-4-1,8,0,4,4,0.0,0.62,1.75,56.0,37.5,37.5,50.0
