league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
arabia_saudita_pro_league_2026_2027,Angelo Bozzetti,A. Bozzetti,,balanced,4-2-3-1,34,8,11,15,23.5,1.29,1.68,48.85,20.6,61.8,44.1
arabia_saudita_pro_league_2026_2027,Ange Postecoglou,A. Postecoglou,Australia,attacking,4-4-1-1,8,5,0,3,62.5,2.12,1.38,53.33,37.5,50.0,75.0
arabia_saudita_pro_league_2026_2027,Arthur Papas,A. Papas,Australia,balanced,4-2-3-1,68,27,18,23,39.7,1.65,1.41,52.71,20.6,67.6,61.8
arabia_saudita_pro_league_2026_2027,Brendan Rodgers,B. Rodgers,Northern Ireland,attacking,3-1-4-2,40,26,9,5,65.0,2.27,0.95,59.82,30.0,62.5,65.0
arabia_saudita_pro_league_2026_2027,Bruno Lage,B. Lage,Portugal,balanced,4-4-2,8,4,2,2,50.0,1.62,0.75,51.5,37.5,50.0,37.5
arabia_saudita_pro_league_2026_2027,Christophe Galtier,C. Galtier,France,defensive,4-4-2,9,5,1,3,55.6,1.11,0.78,50.5,44.4,22.2,22.2
arabia_saudita_pro_league_2026_2027,Damir Burić,D. Burić,Croatia,defensive,4-3-3,6,0,2,4,0.0,0.83,2.0,52.5,16.7,66.7,66.7
arabia_saudita_pro_league_2026_2027,Des Buckingham,D. Buckingham,England,balanced,4-2-3-1,41,11,9,21,26.8,1.2,1.73,46.45,14.6,56.1,61.0
arabia_saudita_pro_league_2026_2027,Fabiano José Costa Flora,F. J. C. Flora,Portugal,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Fábio Carille,F. Carille,Brazil,defensive,4-2-3-1,42,7,14,21,16.7,0.86,1.69,46.67,21.4,52.4,47.6
arabia_saudita_pro_league_2026_2027,Fathi Al Jabal,F. A. Jabal,Tunisia,defensive,5-4-1,34,5,5,24,14.7,0.79,2.06,42.15,11.8,47.1,52.9
arabia_saudita_pro_league_2026_2027,Giovanni Solinas,G. Solinas,Italy,balanced,4-3-3,5,1,1,3,20.0,1.4,2.2,49.25,0.0,80.0,60.0
arabia_saudita_pro_league_2026_2027,Gus Poyet,G. Poyet,Uruguay,balanced,4-4-2,34,10,7,17,29.4,1.59,1.82,51.03,11.8,64.7,67.6
arabia_saudita_pro_league_2026_2027,Jalel Kadri,J. Kadri,Tunisia,balanced,4-3-3,38,12,10,16,31.6,1.13,1.66,46.03,10.5,60.5,57.9
arabia_saudita_pro_league_2026_2027,Jens Wissing,J. Wissing,Germany,balanced,4-2-3-1,68,28,19,21,41.2,1.53,1.43,55.21,25.0,54.4,52.9
arabia_saudita_pro_league_2026_2027,Jorge Alberto Lobo Mendonça,J. A. L. Mendonça,Portugal,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Jorge Jesus,J. Jesus,Portugal,attacking,4-4-2,35,29,2,4,82.9,2.66,0.8,58.43,51.4,48.6,62.9
arabia_saudita_pro_league_2026_2027,Jose Manuel Gomes,J. M. Gomes,Portugal,balanced,3-4-1-2,39,9,14,16,23.1,1.15,1.62,46.47,23.1,61.5,43.6
arabia_saudita_pro_league_2026_2027,Khaled Al Atawi,K. A. Atawi,Saudi Arabia,defensive,4-2-3-1,5,0,2,3,0.0,0.2,1.6,45.4,20.0,20.0,40.0
arabia_saudita_pro_league_2026_2027,Marino Pušić,M. Pušić,Netherlands,balanced,4-3-3,8,2,2,4,25.0,1.38,1.88,54.0,25.0,62.5,62.5
arabia_saudita_pro_league_2026_2027,Matthias Jaissle,M. Jaissle,Germany,attacking,4-2-3-1,46,30,9,7,65.2,2.0,0.98,50.73,41.3,56.5,58.7
arabia_saudita_pro_league_2026_2027,Mauricio Correa Dulac,M. C. Dulac,Brazil,,,0,0,0,0,,,,,,,
arabia_saudita_pro_league_2026_2027,Maurício Dulac,M. Dulac,Brazil,balanced,4-1-4-1,39,8,11,20,20.5,1.1,1.95,41.31,12.8,64.1,53.8
arabia_saudita_pro_league_2026_2027,Nestor El Maestro,N. E. Maestro,England,defensive,4-1-4-1,34,3,7,24,8.8,0.94,2.24,45.06,11.8,64.7,67.6
arabia_saudita_pro_league_2026_2027,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,55,17,17,21,30.9,1.2,1.38,47.13,25.5,52.7,49.1
arabia_saudita_pro_league_2026_2027,Pericles Chamusca,P. Chamusca,Brazil,attacking,4-3-3,34,15,8,11,44.1,1.74,1.35,52.09,17.6,64.7,52.9
arabia_saudita_pro_league_2026_2027,Saad Ali Al Shehri,S. A. A. Shehri,Saudi Arabia,balanced,4-2-3-1,34,14,8,12,41.2,1.5,1.62,48.94,26.5,55.9,58.8
arabia_saudita_pro_league_2026_2027,Sérgio Conceição,S. Conceição,Portugal,balanced,4-2-3-1,34,16,7,11,47.1,1.62,1.41,58.03,26.5,58.8,50.0
arabia_saudita_pro_league_2026_2027,Simone Inzaghi,S. Inzaghi,Italy,attacking,4-3-3,41,30,10,1,73.2,2.54,0.88,58.92,43.9,53.7,61.0
arabia_saudita_pro_league_2026_2027,Thierry Oleksiak,T. Oleksiak,France,balanced,4-4-2,34,12,9,13,35.3,1.26,1.41,52.68,17.6,64.7,52.9
arabia_saudita_pro_league_2026_2027,Thomas Letsch,T. Letsch,Germany,balanced,4-1-4-1,8,3,4,1,37.5,1.5,1.0,53.8,50.0,50.0,50.0
arabia_saudita_pro_league_2026_2027,Žarko Lazetić,Z. Lazetić,Serbia,balanced,4-1-4-1,5,0,3,2,0.0,1.0,1.4,54.5,40.0,60.0,60.0
