league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
polonia_ekstraklasa_2026_2027,Adam Majewski,A. Majewski,Poland,balanced,3-5-2,17,9,4,4,52.9,1.59,1.24,51.0,29.4,52.9,58.8
polonia_ekstraklasa_2026_2027,Adrian Siemieniec,A. Siemieniec,Poland,balanced,4-2-3-1,64,32,18,14,50.0,1.62,1.16,53.49,31.2,62.5,59.4
polonia_ekstraklasa_2026_2027,Aleksandar Vuković,A. Vuković,Serbia,balanced,4-3-3,54,21,14,19,38.9,1.37,1.15,45.46,35.2,50.0,46.3
polonia_ekstraklasa_2026_2027,Ante Šimundža,A. Šimundža,Slovenia,attacking,5-3-2,21,10,6,5,47.6,2.48,1.24,40.17,28.6,71.4,81.0
polonia_ekstraklasa_2026_2027,Bartosz Grzelak,B. Grzelak,Sweden,balanced,3-4-3,51,15,21,15,29.4,1.22,1.22,48.89,35.3,52.9,47.1
polonia_ekstraklasa_2026_2027,Bruno Baltazar,B. Baltazar,Portugal,balanced,4-1-4-1,35,11,11,13,31.4,1.49,1.57,49.49,17.1,68.6,57.1
polonia_ekstraklasa_2026_2027,Daniel Myśliwiec,Daniel Myśliwiec,Poland,balanced,4-4-2,54,20,11,23,37.0,1.24,1.35,53.17,29.6,46.3,46.3
polonia_ekstraklasa_2026_2027,Dariusz Banasik,D. Banasik,Poland,balanced,3-4-3,36,10,9,17,27.8,1.0,1.75,43.57,22.2,50.0,61.1
polonia_ekstraklasa_2026_2027,Dawid Kroczek,D. Kroczek,Poland,balanced,3-4-3,59,28,12,19,47.5,1.58,1.22,46.87,32.2,57.6,54.2
polonia_ekstraklasa_2026_2027,Dawid Szulczek,D. Szulczek,Poland,attacking,3-4-3,14,5,5,4,35.7,1.86,1.36,49.5,14.3,78.6,57.1
polonia_ekstraklasa_2026_2027,Jacek Zielinski,J. Zielinski,Poland,balanced,3-4-3,52,20,17,15,38.5,1.21,0.94,44.76,36.5,46.2,32.7
polonia_ekstraklasa_2026_2027,John Carver,J. Carver,England,attacking,4-2-3-1,37,14,7,16,37.8,1.81,1.86,49.65,10.8,75.7,73.0
polonia_ekstraklasa_2026_2027,Kazimierz Moskal,K. Moskal,Poland,balanced,4-3-3,5,1,1,3,20.0,1.6,2.0,53.4,20.0,80.0,80.0
polonia_ekstraklasa_2026_2027,Leszek Ojrzynski,L. Ojrzynski,Poland,balanced,4-2-3-1,54,20,15,19,37.0,1.35,1.17,39.6,35.2,46.3,46.3
polonia_ekstraklasa_2026_2027,Luka Elsner,L. Elsner,Slovenia,balanced,4-3-1-2,26,11,7,8,42.3,1.54,1.08,50.73,42.3,42.3,46.2
polonia_ekstraklasa_2026_2027,Marcin Brosz,M. Brosz,Poland,attacking,3-4-3,48,21,9,18,43.8,1.88,1.58,46.24,18.8,66.7,62.5
polonia_ekstraklasa_2026_2027,Marek Papszun,M. Papszun,Poland,balanced,4-3-3,70,30,22,18,42.9,1.44,1.17,50.43,27.1,60.0,50.0
polonia_ekstraklasa_2026_2027,Mariusz Jop,M. Jop,Poland,balanced,4-2-3-1,25,9,7,9,36.0,1.52,1.36,37.91,36.0,56.0,52.0
polonia_ekstraklasa_2026_2027,Mariusz Misiura,M. Misiura,Poland,balanced,3-5-2,49,20,12,17,40.8,1.39,1.22,43.49,20.4,55.1,46.9
polonia_ekstraklasa_2026_2027,Mateusz Stolarski,M. Stolarski,Poland,balanced,4-1-4-1,35,10,13,12,28.6,1.31,1.54,49.89,22.9,57.1,48.6
polonia_ekstraklasa_2026_2027,Michal Gasparik,M. Gasparik,Slovakia,balanced,4-3-3,60,33,11,16,55.0,1.53,1.05,46.16,31.7,53.3,51.7
polonia_ekstraklasa_2026_2027,Niels Frederiksen,N. Frederiksen,Denmark,attacking,4-2-3-1,70,40,16,14,57.1,1.99,1.21,51.95,31.4,64.3,67.1
polonia_ekstraklasa_2026_2027,Oscar Garcia,O. Garcia,Spain,balanced,4-3-3,59,23,19,17,39.0,1.58,1.37,52.92,25.4,59.3,57.6
polonia_ekstraklasa_2026_2027,Rafal Gorak,R. Gorak,Poland,attacking,3-4-3,59,29,11,19,49.2,1.78,1.29,42.09,25.4,52.5,57.6
polonia_ekstraklasa_2026_2027,Rafal Grzyb,R. Grzyb,Poland,,,0,0,0,0,,,,,,,
polonia_ekstraklasa_2026_2027,Thomas Thomasberg,T. Thomasberg,Denmark,balanced,4-4-2,50,19,9,22,38.0,1.42,1.56,49.78,16.0,60.0,56.0
polonia_ekstraklasa_2026_2027,Tomasz Kaczmarek,T. Kaczmarek,Poland,balanced,4-1-4-1,20,7,4,9,35.0,1.6,1.7,49.44,25.0,70.0,75.0
polonia_ekstraklasa_2026_2027,Željko Kopić,Ž. Kopić,Croatia,balanced,4-3-3,56,22,19,15,39.3,1.46,1.14,58.09,28.6,58.9,44.6
