league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
polonia_ekstraklasa_2026_2027,Adam Majewski,A. Majewski,Poland,balanced,3-5-2,15,8,3,4,53.3,1.53,1.2,52.4,33.3,46.7,60.0
polonia_ekstraklasa_2026_2027,Adrian Siemieniec,A. Siemieniec,Poland,balanced,4-3-3,62,31,18,13,50.0,1.63,1.15,53.61,32.3,61.3,58.1
polonia_ekstraklasa_2026_2027,Aleksandar Vuković,A. Vuković,Serbia,balanced,4-3-3,52,21,13,18,40.4,1.42,1.17,45.02,34.6,51.9,48.1
polonia_ekstraklasa_2026_2027,Ante Šimundža,A. Šimundža,Slovenia,attacking,5-3-2,19,9,6,4,47.4,2.58,1.21,43.1,31.6,68.4,78.9
polonia_ekstraklasa_2026_2027,Bartosz Grzelak,B. Grzelak,Sweden,balanced,3-4-3,49,15,20,14,30.6,1.24,1.22,48.6,36.7,53.1,49.0
polonia_ekstraklasa_2026_2027,Bruno Baltazar,B. Baltazar,Portugal,balanced,4-1-4-1,35,11,11,13,31.4,1.49,1.57,49.49,17.1,68.6,57.1
polonia_ekstraklasa_2026_2027,Daniel Myśliwiec,Daniel Myśliwiec,Poland,balanced,4-4-2,52,18,11,23,34.6,1.17,1.4,52.91,26.9,48.1,44.2
polonia_ekstraklasa_2026_2027,Dariusz Banasik,D. Banasik,Poland,balanced,3-4-3,36,10,9,17,27.8,1.0,1.75,43.57,22.2,50.0,61.1
polonia_ekstraklasa_2026_2027,Dawid Kroczek,D. Kroczek,Poland,balanced,3-4-3,71,33,17,21,46.5,1.66,1.24,46.75,29.6,62.0,54.9
polonia_ekstraklasa_2026_2027,Jacek Zielinski,J. Zielinski,Poland,balanced,3-4-3,50,19,16,15,38.0,1.22,0.96,44.77,36.0,46.0,34.0
polonia_ekstraklasa_2026_2027,John Carver,J. Carver,England,attacking,4-2-3-1,37,14,7,16,37.8,1.81,1.86,49.65,10.8,75.7,73.0
polonia_ekstraklasa_2026_2027,Kazimierz Moskal,K. Moskal,Poland,balanced,4-3-3,5,1,1,3,20.0,1.6,2.0,53.4,20.0,80.0,80.0
polonia_ekstraklasa_2026_2027,Leszek Ojrzynski,L. Ojrzynski,Poland,balanced,4-2-3-1,52,20,14,18,38.5,1.35,1.13,39.21,36.5,44.2,46.2
polonia_ekstraklasa_2026_2027,Luka Elsner,L. Elsner,Slovenia,balanced,4-3-1-2,24,11,6,7,45.8,1.62,1.04,52.08,41.7,41.7,45.8
polonia_ekstraklasa_2026_2027,Marcin Brosz,M. Brosz,Poland,attacking,3-4-3,47,20,9,18,42.6,1.81,1.6,46.28,19.1,66.0,61.7
polonia_ekstraklasa_2026_2027,Marek Papszun,M. Papszun,Poland,balanced,4-3-3,68,29,22,17,42.6,1.44,1.13,50.19,27.9,60.3,48.5
polonia_ekstraklasa_2026_2027,Mariusz Jop,M. Jop,Poland,balanced,4-2-3-1,23,9,6,8,39.1,1.57,1.35,34.56,39.1,52.2,52.2
polonia_ekstraklasa_2026_2027,Mariusz Misiura,M. Misiura,Poland,balanced,3-5-2,47,19,12,16,40.4,1.34,1.21,43.46,19.1,55.3,44.7
polonia_ekstraklasa_2026_2027,Mateusz Stolarski,M. Stolarski,Poland,balanced,4-1-4-1,35,10,13,12,28.6,1.31,1.54,49.89,22.9,57.1,48.6
polonia_ekstraklasa_2026_2027,Michal Gasparik,M. Gasparik,Slovakia,balanced,4-3-3,58,31,11,16,53.4,1.53,1.07,46.35,31.0,53.4,51.7
polonia_ekstraklasa_2026_2027,Niels Frederiksen,N. Frederiksen,Denmark,attacking,4-2-3-1,68,38,16,14,55.9,2.0,1.24,52.02,30.9,64.7,67.6
polonia_ekstraklasa_2026_2027,Oscar Garcia,O. Garcia,Spain,balanced,4-3-3,57,23,18,16,40.4,1.6,1.37,53.88,26.3,57.9,57.9
polonia_ekstraklasa_2026_2027,Rafal Gorak,R. Gorak,Poland,attacking,3-4-3,58,29,11,18,50.0,1.81,1.26,42.04,25.9,53.4,56.9
polonia_ekstraklasa_2026_2027,Thomas Thomasberg,T. Thomasberg,Denmark,balanced,4-4-2,49,19,9,21,38.8,1.45,1.49,49.5,16.3,61.2,55.1
polonia_ekstraklasa_2026_2027,Tomasz Kaczmarek,T. Kaczmarek,Poland,attacking,4-1-4-1,18,6,3,9,33.3,1.72,1.89,49.71,16.7,77.8,83.3
polonia_ekstraklasa_2026_2027,Željko Kopić,Ž. Kopić,Croatia,balanced,4-3-3,54,22,18,14,40.7,1.48,1.11,59.1,29.6,57.4,44.4
