league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
polonia_ekstraklasa_2026_2027,Adam Majewski,A. Majewski,Poland,balanced,3-4-3,19,11,4,4,57.9,1.68,1.16,50.56,31.6,52.6,57.9
polonia_ekstraklasa_2026_2027,Adrian Siemieniec,A. Siemieniec,Poland,balanced,4-2-3-1,67,32,18,17,47.8,1.58,1.21,53.79,29.9,62.7,59.7
polonia_ekstraklasa_2026_2027,Aleksandar Vuković,A. Vuković,Serbia,balanced,4-1-4-1,45,15,12,18,33.3,1.24,1.2,45.36,33.3,51.1,46.7
polonia_ekstraklasa_2026_2027,Ante Šimundža,A. Šimundža,Slovenia,attacking,5-3-2,23,10,6,7,43.5,2.35,1.3,41.79,26.1,73.9,82.6
polonia_ekstraklasa_2026_2027,Bartosz Grzelak,B. Grzelak,Sweden,balanced,3-4-3,53,15,21,17,28.3,1.23,1.28,48.64,34.0,54.7,49.1
polonia_ekstraklasa_2026_2027,Bruno Baltazar,B. Baltazar,Portugal,balanced,4-1-4-1,35,11,11,13,31.4,1.49,1.57,49.49,17.1,68.6,57.1
polonia_ekstraklasa_2026_2027,Daniel Myśliwiec,Daniel Myśliwiec,Poland,balanced,4-4-2,56,21,11,24,37.5,1.25,1.34,53.46,30.4,46.4,46.4
polonia_ekstraklasa_2026_2027,Dariusz Banasik,D. Banasik,Poland,balanced,3-4-3,36,10,9,17,27.8,1.0,1.75,43.57,22.2,50.0,61.1
polonia_ekstraklasa_2026_2027,Dawid Kroczek,D. Kroczek,Poland,balanced,3-4-3,59,28,12,19,47.5,1.58,1.22,47.05,32.2,57.6,54.2
polonia_ekstraklasa_2026_2027,Dawid Szulczek,D. Szulczek,Poland,attacking,3-4-3,14,5,5,4,35.7,1.86,1.36,49.5,14.3,78.6,57.1
polonia_ekstraklasa_2026_2027,Jacek Zielinski,J. Zielinski,Poland,balanced,3-4-3,55,22,17,16,40.0,1.24,0.98,45.06,34.5,47.3,34.5
polonia_ekstraklasa_2026_2027,John Carver,J. Carver,England,attacking,4-2-3-1,37,14,7,16,37.8,1.81,1.86,49.65,10.8,75.7,73.0
polonia_ekstraklasa_2026_2027,Kazimierz Moskal,K. Moskal,Poland,balanced,4-3-3,5,1,1,3,20.0,1.6,2.0,53.4,20.0,80.0,80.0
polonia_ekstraklasa_2026_2027,Leszek Ojrzynski,L. Ojrzynski,Poland,balanced,4-2-3-1,57,22,15,20,38.6,1.37,1.19,39.79,33.3,47.4,47.4
polonia_ekstraklasa_2026_2027,Luka Elsner,L. Elsner,Slovenia,balanced,4-3-1-2,28,11,7,10,39.3,1.43,1.18,50.33,39.3,39.3,46.4
polonia_ekstraklasa_2026_2027,Marcin Brosz,M. Brosz,Poland,attacking,3-4-3,48,21,9,18,43.8,1.88,1.58,46.24,18.8,66.7,62.5
polonia_ekstraklasa_2026_2027,Marek Papszun,M. Papszun,Poland,balanced,4-3-3,72,31,23,18,43.1,1.46,1.17,50.29,26.4,61.1,50.0
polonia_ekstraklasa_2026_2027,Mariusz Jop,M. Jop,Poland,balanced,4-2-3-1,27,11,7,9,40.7,1.56,1.3,39.46,37.0,55.6,51.9
polonia_ekstraklasa_2026_2027,Mariusz Misiura,M. Misiura,Poland,balanced,4-1-4-1,51,20,13,18,39.2,1.35,1.22,43.64,21.6,54.9,47.1
polonia_ekstraklasa_2026_2027,Mateusz Stolarski,M. Stolarski,Poland,balanced,4-1-4-1,46,16,17,13,34.8,1.46,1.41,49.92,26.1,56.5,47.8
polonia_ekstraklasa_2026_2027,Michal Gasparik,M. Gasparik,Slovakia,balanced,4-3-3,63,35,12,16,55.6,1.52,1.02,46.2,33.3,52.4,50.8
polonia_ekstraklasa_2026_2027,Niels Frederiksen,N. Frederiksen,Denmark,attacking,4-2-3-1,73,41,16,16,56.2,1.99,1.26,51.98,30.1,64.4,68.5
polonia_ekstraklasa_2026_2027,Oscar Garcia,O. Garcia,Spain,balanced,4-3-3,61,25,19,17,41.0,1.59,1.34,52.31,26.2,59.0,57.4
polonia_ekstraklasa_2026_2027,Rafal Gorak,R. Gorak,Poland,attacking,3-4-3,61,30,11,20,49.2,1.79,1.31,42.86,24.6,54.1,59.0
polonia_ekstraklasa_2026_2027,Rafal Grzyb,R. Grzyb,Poland,attacking,4-1-4-1,15,5,2,8,33.3,1.8,1.87,48.0,20.0,73.3,73.3
polonia_ekstraklasa_2026_2027,Thomas Thomasberg,T. Thomasberg,Denmark,balanced,4-4-2,52,20,10,22,38.5,1.42,1.54,50.19,15.4,61.5,55.8
polonia_ekstraklasa_2026_2027,Tomasz Kaczmarek,T. Kaczmarek,Poland,balanced,4-1-4-1,22,8,7,7,36.4,1.68,1.64,50.08,18.2,77.3,68.2
polonia_ekstraklasa_2026_2027,Željko Kopić,Ž. Kopić,Croatia,balanced,4-3-3,58,22,20,16,37.9,1.45,1.17,57.93,27.6,58.6,44.8
