league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Alastair Harris,A. Harris,,attacking,4-2-3-1,9,3,1,5,33.3,1.78,1.78,54.56,22.2,66.7,66.7
mls_2026,Ben Olsen,B. Olsen,USA,balanced,4-2-3-1,64,25,15,24,39.1,1.38,1.47,49.28,34.4,53.1,51.6
mls_2026,B.J. Callaghan,B.J. Callaghan,USA,attacking,4-2-3-1,63,34,12,17,54.0,1.81,1.17,51.75,33.3,55.6,65.1
mls_2026,Bradley Carnell,B. Carnell,South Africa,balanced,4-4-2,52,22,11,19,42.3,1.54,1.31,47.58,32.7,48.1,53.8
mls_2026,Brian Schmetzer,B. Schmetzer,USA,balanced,4-2-3-1,62,24,20,18,38.7,1.55,1.39,52.75,27.4,56.5,53.2
mls_2026,Bruce Arena,B. Arena,USA,attacking,4-2-3-1,61,23,14,24,37.7,1.75,1.69,50.08,19.7,73.8,67.2
mls_2026,Cameron Knowles,C. Knowles,New Zealand,balanced,5-3-2,64,23,20,21,35.9,1.56,1.45,41.75,25.0,62.5,59.4
mls_2026,Davy Arnaud,D. Arnaud,USA,balanced,3-4-3,23,7,7,9,30.4,1.26,1.65,48.3,17.4,69.6,65.2
mls_2026,Dean Smith,D. Smith,England,balanced,4-2-3-1,64,32,10,22,50.0,1.62,1.36,47.11,31.2,56.2,59.4
mls_2026,Eric Quill,E. Quill,USA,balanced,4-2-3-1,62,23,20,19,37.1,1.65,1.63,41.18,17.7,64.5,61.3
mls_2026,Gerardo Martino,G. Martino,Argentina,balanced,4-2-3-1,60,12,18,30,20.0,1.13,1.77,50.57,11.7,60.0,53.3
mls_2026,Gregg Berhalter,G. Berhalter,USA,attacking,4-3-3,63,28,15,20,44.4,1.89,1.65,50.29,20.6,71.4,76.2
mls_2026,Greg Vanney,G. Vanney,USA,balanced,4-2-3-1,64,18,18,28,28.1,1.36,1.7,52.05,14.1,67.2,64.1
mls_2026,Guillermo Angel Hoyos,G. A. Hoyos,Argentina,attacking,4-4-2,65,36,17,12,55.4,2.49,1.63,56.34,18.5,75.4,80.0
mls_2026,Henrik Rydstrom,H. Rydstrom,Sweden,attacking,4-2-3-1,40,20,13,7,50.0,1.77,1.15,58.42,30.0,62.5,52.5
mls_2026,Jack Cassidy,J. Cassidy,England,attacking,4-1-4-1,3,2,1,0,66.7,3.0,1.33,58.67,0.0,100.0,100.0
mls_2026,Jesper Sorensen,J. Sorensen,Denmark,attacking,4-2-3-1,65,35,15,15,53.8,2.03,1.08,54.73,38.5,52.3,63.1
mls_2026,Kily Gonzalez,K. Gonzalez,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Laurent Courtois,L. Courtois,France,balanced,4-4-2,45,13,12,20,28.9,1.51,1.6,57.45,15.6,73.3,66.7
mls_2026,Marc Dos Santos,M. D. Santos,Canada,attacking,4-3-3,65,31,18,16,47.7,1.8,1.12,49.73,40.0,49.2,55.4
mls_2026,Marko Mitrovic,M. Mitrovic,Serbia,balanced,4-3-3,60,23,13,24,38.3,1.48,1.4,49.85,25.0,58.3,58.3
mls_2026,Marti Cifuentes,M. Cifuentes,Spain,attacking,4-2-3-1,9,3,2,4,33.3,1.78,1.78,50.11,0.0,88.9,77.8
mls_2026,Martin Manuel Perelman,M. M. Perelman,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Martín Perelman,M. Perelman,Argentina,attacking,4-4-2,60,23,15,22,38.3,1.77,1.9,48.2,18.3,73.3,71.7
mls_2026,Matt Wells,M. Wells,England,balanced,4-3-3,52,19,11,22,36.5,1.25,1.46,48.76,26.9,46.2,50.0
mls_2026,Michael Bradley,M. Bradley,USA,balanced,4-3-3,60,21,13,26,35.0,1.37,1.58,51.64,23.3,56.7,51.7
mls_2026,Michael Bradley,M. Bradley,USA,,,0,0,0,0,,,,,,,
mls_2026,Mikey Varas,M. Varas,USA,attacking,4-3-3,66,30,14,22,45.5,1.8,1.41,60.8,30.3,56.1,63.6
mls_2026,Nico Estévez,N. Estévez,Spain,balanced,4-4-2,38,13,9,16,34.2,1.11,1.5,47.84,23.7,55.3,50.0
mls_2026,Pablo Mastroeni,P. Mastroeni,USA,balanced,4-2-3-1,61,21,10,30,34.4,1.31,1.56,51.0,14.8,62.3,57.4
mls_2026,Pascal Jansen,P. Jansen,Netherlands,balanced,4-2-3-1,65,28,14,23,43.1,1.46,1.29,54.03,26.2,55.4,52.3
mls_2026,Pat Noonan,P. Noonan,USA,attacking,3-4-1-2,65,31,14,20,47.7,1.72,1.77,49.24,21.5,60.0,63.1
mls_2026,Philippe Eullaffroy,P. Eullaffroy,France,balanced,4-3-3,60,11,16,33,18.3,1.08,1.88,48.63,13.3,55.0,53.3
mls_2026,Phil Neville,P. Neville,England,balanced,4-2-3-1,52,16,14,22,30.8,1.33,1.63,49.06,15.4,59.6,55.8
mls_2026,Raphael Wicky,R. Wicky,Switzerland,balanced,4-4-2,61,12,10,39,19.7,1.23,2.21,46.42,6.6,63.9,70.5
mls_2026,Rene Weiler,R. Weiler,Switzerland,balanced,4-4-2,60,11,22,27,18.3,1.03,1.82,42.47,16.7,61.7,55.0
mls_2026,Robin Fraser,R. Fraser,USA,balanced,4-2-3-1,64,15,26,23,23.4,1.34,1.52,45.7,17.2,67.2,50.0
mls_2026,Ryan Richter,R. Richter,USA,,,0,0,0,0,,,,,,,
mls_2026,Ryan Richter,R. Richter,USA,attacking,4-4-2,11,8,3,0,72.7,2.73,1.09,50.3,36.4,63.6,63.6
mls_2026,Terry Boss,T. Boss,Puerto Rico,defensive,3-4-2-1,3,1,1,1,33.3,1.33,0.33,55.0,66.7,0.0,33.3
mls_2026,Yoann Damet,Y. Damet,France,balanced,3-4-3,60,20,16,24,33.3,1.48,1.57,49.33,15.0,65.0,61.7
