league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Alastair Harris,A. Harris,,attacking,4-2-3-1,9,3,1,5,33.3,1.78,1.78,54.56,22.2,66.7,66.7
mls_2026,Ben Olsen,B. Olsen,USA,balanced,4-2-3-1,55,21,12,22,38.2,1.44,1.6,48.82,30.9,56.4,54.5
mls_2026,B.J. Callaghan,B.J. Callaghan,USA,attacking,4-2-3-1,55,29,10,16,52.7,1.75,1.22,51.82,30.9,56.4,63.6
mls_2026,Bradley Carnell,B. Carnell,South Africa,balanced,4-4-2,52,22,11,19,42.3,1.54,1.31,47.56,32.7,48.1,53.8
mls_2026,Brian Schmetzer,B. Schmetzer,USA,balanced,4-2-3-1,55,24,15,16,43.6,1.6,1.36,53.69,29.1,54.5,54.5
mls_2026,Bruce Arena,B. Arena,USA,attacking,4-2-3-1,53,21,11,21,39.6,1.85,1.68,49.37,18.9,75.5,69.8
mls_2026,Cameron Knowles,C. Knowles,New Zealand,balanced,5-3-2,56,22,18,16,39.3,1.45,1.29,41.21,28.6,57.1,55.4
mls_2026,Davy Arnaud,D. Arnaud,USA,balanced,4-4-2,18,5,4,9,27.8,1.28,1.72,46.5,27.8,50.0,66.7
mls_2026,Dean Smith,D. Smith,England,balanced,4-2-3-1,56,27,7,22,48.2,1.54,1.38,47.62,32.1,53.6,57.1
mls_2026,Eric Quill,E. Quill,USA,balanced,4-2-3-1,54,18,18,18,33.3,1.57,1.56,41.09,18.5,63.0,57.4
mls_2026,Gerardo Martino,G. Martino,Argentina,balanced,4-2-3-1,52,8,16,28,15.4,1.1,1.85,50.65,9.6,59.6,51.9
mls_2026,Gregg Berhalter,G. Berhalter,USA,attacking,4-3-3,55,26,11,18,47.3,1.93,1.62,50.46,23.6,69.1,76.4
mls_2026,Greg Vanney,G. Vanney,USA,balanced,4-2-3-1,56,15,16,25,26.8,1.38,1.71,52.77,14.3,67.9,64.3
mls_2026,Guillermo Angel Hoyos,G. A. Hoyos,Argentina,attacking,4-4-2,59,36,13,10,61.0,2.51,1.58,56.46,20.3,72.9,79.7
mls_2026,Henrik Rydstrom,H. Rydstrom,Sweden,attacking,4-2-3-1,31,15,11,5,48.4,1.77,1.29,59.54,22.6,71.0,54.8
