league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Alastair Harris,A. Harris,,attacking,4-2-3-1,9,3,1,5,33.3,1.78,1.78,54.56,22.2,66.7,66.7
mls_2026,Ben Olsen,B. Olsen,USA,balanced,4-1-4-1,59,24,12,23,40.7,1.42,1.53,48.95,33.9,54.2,52.5
mls_2026,B.J. Callaghan,B.J. Callaghan,USA,attacking,4-2-3-1,58,32,10,16,55.2,1.79,1.21,51.71,31.0,56.9,63.8
mls_2026,Bradley Carnell,B. Carnell,South Africa,balanced,4-4-2,52,22,11,19,42.3,1.54,1.31,47.58,32.7,48.1,53.8
mls_2026,Brian Schmetzer,B. Schmetzer,USA,balanced,4-2-3-1,58,24,16,18,41.4,1.55,1.38,52.95,27.6,55.2,53.4
mls_2026,Bruce Arena,B. Arena,USA,attacking,4-2-3-1,56,21,11,24,37.5,1.79,1.75,49.93,17.9,75.0,69.6
mls_2026,Cameron Knowles,C. Knowles,New Zealand,balanced,5-3-2,59,23,19,17,39.0,1.49,1.29,41.49,27.1,59.3,55.9
mls_2026,Davy Arnaud,D. Arnaud,USA,balanced,4-4-2,21,6,5,10,28.6,1.29,1.67,48.26,23.8,57.1,66.7
mls_2026,Dean Smith,D. Smith,England,balanced,4-2-3-1,59,29,8,22,49.2,1.61,1.39,47.67,30.5,55.9,59.3
mls_2026,Eric Quill,E. Quill,USA,balanced,4-2-3-1,57,20,18,19,35.1,1.6,1.63,40.86,17.5,63.2,59.6
mls_2026,Gerardo Martino,G. Martino,Argentina,balanced,4-2-3-1,55,11,16,28,20.0,1.15,1.8,50.36,9.1,61.8,54.5
mls_2026,Gregg Berhalter,G. Berhalter,USA,attacking,4-3-3,58,28,12,18,48.3,1.91,1.59,50.11,22.4,70.7,75.9
mls_2026,Greg Vanney,G. Vanney,USA,balanced,4-2-3-1,59,16,17,26,27.1,1.36,1.68,52.05,15.3,66.1,62.7
