league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Alastair Harris,A. Harris,,attacking,4-2-3-1,9,3,1,5,33.3,1.78,1.78,54.56,22.2,66.7,66.7
mls_2026,Ben Olsen,B. Olsen,USA,balanced,4-1-4-1,57,23,12,22,40.4,1.44,1.54,49.11,33.3,54.4,52.6
mls_2026,B.J. Callaghan,B.J. Callaghan,USA,attacking,4-2-3-1,56,30,10,16,53.6,1.79,1.21,51.68,30.4,57.1,64.3
mls_2026,Bradley Carnell,B. Carnell,South Africa,balanced,4-4-2,52,22,11,19,42.3,1.54,1.31,47.56,32.7,48.1,53.8
mls_2026,Brian Schmetzer,B. Schmetzer,USA,balanced,4-2-3-1,56,24,15,17,42.9,1.57,1.38,53.51,28.6,53.6,53.6
mls_2026,Bruce Arena,B. Arena,USA,attacking,4-2-3-1,54,21,11,22,38.9,1.83,1.7,49.45,18.5,75.9,70.4
mls_2026,Cameron Knowles,C. Knowles,New Zealand,balanced,5-3-2,57,22,19,16,38.6,1.44,1.28,41.26,28.1,57.9,54.4
mls_2026,Davy Arnaud,D. Arnaud,USA,balanced,4-4-2,19,5,4,10,26.3,1.26,1.74,47.53,26.3,52.6,68.4
mls_2026,Dean Smith,D. Smith,England,balanced,4-2-3-1,57,28,7,22,49.1,1.56,1.37,47.3,31.6,54.4,57.9
mls_2026,Eric Quill,E. Quill,USA,balanced,4-2-3-1,55,19,18,18,34.5,1.58,1.55,40.96,18.2,63.6,58.2
mls_2026,Gerardo Martino,G. Martino,Argentina,balanced,4-2-3-1,53,9,16,28,17.0,1.11,1.83,50.45,9.4,60.4,52.8
mls_2026,Gregg Berhalter,G. Berhalter,USA,attacking,4-2-3-1,56,27,11,18,48.2,1.93,1.61,50.24,23.2,69.6,76.8
mls_2026,Greg Vanney,G. Vanney,USA,balanced,4-2-3-1,57,15,16,26,26.3,1.35,1.7,52.5,14.0,66.7,63.2
mls_2026,Guillermo Angel Hoyos,G. A. Hoyos,Argentina,attacking,4-4-2,60,36,13,11,60.0,2.48,1.62,56.4,20.0,73.3,80.0
mls_2026,Henrik Rydstrom,H. Rydstrom,Sweden,attacking,4-2-3-1,35,17,12,6,48.6,1.77,1.17,57.75,28.6,62.9,54.3
mls_2026,Jack Cassidy,J. Cassidy,England,attacking,4-1-4-1,3,2,1,0,66.7,3.0,1.33,58.67,0.0,100.0,100.0
mls_2026,Jesper Sorensen,J. Sorensen,Denmark,attacking,4-2-3-1,58,31,15,12,53.4,2.0,1.1,54.58,36.2,55.2,60.3
mls_2026,Laurent Courtois,L. Courtois,France,balanced,4-4-2,38,11,12,15,28.9,1.53,1.61,57.81,13.2,76.3,65.8
mls_2026,Marc Dos Santos,M. D. Santos,Canada,attacking,4-3-3,58,30,14,14,51.7,1.88,1.1,49.77,41.4,48.3,56.9
mls_2026,Marko Mitrovic,M. Mitrovic,Serbia,balanced,4-2-3-1,53,18,12,23,34.0,1.38,1.43,50.15,26.4,54.7,54.7
mls_2026,Marti Cifuentes,M. Cifuentes,Spain,,,0,0,0,0,,,,,,,
mls_2026,Martin Manuel Perelman,M. M. Perelman,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Martín Perelman,M. Perelman,Argentina,attacking,4-4-2,53,19,14,20,35.8,1.72,1.92,47.21,17.0,73.6,69.8
mls_2026,Matt Wells,M. Wells,England,balanced,4-2-3-1,45,16,9,20,35.6,1.29,1.47,48.14,24.4,48.9,51.1
mls_2026,Michael Bradley,M. Bradley,USA,balanced,4-3-3,53,19,11,23,35.8,1.47,1.66,51.94,20.8,60.4,56.6
mls_2026,Michael Bradley,M. Bradley,USA,,,0,0,0,0,,,,,,,
mls_2026,Mikey Varas,M. Varas,USA,attacking,4-3-3,58,28,13,17,48.3,1.84,1.31,61.62,32.8,55.2,60.3
mls_2026,Nico Estévez,N. Estévez,Spain,balanced,4-4-2,38,13,9,16,34.2,1.11,1.5,47.84,23.7,55.3,50.0
mls_2026,Pablo Mastroeni,P. Mastroeni,USA,balanced,4-2-3-1,54,21,9,24,38.9,1.35,1.46,51.32,16.7,63.0,55.6
mls_2026,Pascal Jansen,P. Jansen,Netherlands,balanced,4-2-3-1,58,27,11,20,46.6,1.53,1.33,54.19,25.9,55.2,55.2
mls_2026,Pat Noonan,P. Noonan,USA,attacking,3-4-1-2,59,30,11,18,50.8,1.76,1.68,48.56,23.7,59.3,61.0
mls_2026,Philippe Eullaffroy,P. Eullaffroy,France,balanced,4-3-3,53,10,15,28,18.9,1.11,1.81,48.57,15.1,54.7,52.8
mls_2026,Phil Neville,P. Neville,England,balanced,4-2-3-1,52,16,14,22,30.8,1.33,1.63,49.1,15.4,59.6,55.8
mls_2026,Raphael Wicky,R. Wicky,Switzerland,balanced,4-3-3,55,11,9,35,20.0,1.16,2.18,46.26,7.3,61.8,69.1
mls_2026,Rene Weiler,R. Weiler,Switzerland,balanced,4-4-2,54,10,20,24,18.5,1.07,1.85,43.09,14.8,63.0,53.7
mls_2026,Robin Fraser,R. Fraser,USA,balanced,4-2-3-1,57,13,23,21,22.8,1.28,1.42,46.28,19.3,64.9,45.6
mls_2026,Ryan Richter,R. Richter,USA,,,0,0,0,0,,,,,,,
mls_2026,Ryan Richter,R. Richter,USA,attacking,4-4-2,4,3,1,0,75.0,2.0,1.25,54.67,25.0,75.0,50.0
