league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
mls_2026,Alastair Harris,A. Harris,,attacking,4-2-3-1,9,3,1,5,33.3,1.78,1.78,54.56,22.2,66.7,66.7
mls_2026,Ben Olsen,B. Olsen,USA,balanced,4-2-3-1,63,25,14,24,39.7,1.37,1.46,49.39,34.9,52.4,50.8
mls_2026,B.J. Callaghan,B.J. Callaghan,USA,attacking,4-2-3-1,62,33,12,17,53.2,1.79,1.19,51.68,32.3,56.5,64.5
mls_2026,Bradley Carnell,B. Carnell,South Africa,balanced,4-4-2,52,22,11,19,42.3,1.54,1.31,47.58,32.7,48.1,53.8
mls_2026,Brian Schmetzer,B. Schmetzer,USA,balanced,4-2-3-1,61,24,19,18,39.3,1.52,1.36,52.75,27.9,55.7,52.5
mls_2026,Bruce Arena,B. Arena,USA,attacking,4-2-3-1,60,23,13,24,38.3,1.75,1.68,49.76,20.0,73.3,66.7
mls_2026,Cameron Knowles,C. Knowles,New Zealand,balanced,5-3-2,63,23,20,20,36.5,1.56,1.43,41.71,25.4,61.9,58.7
mls_2026,Davy Arnaud,D. Arnaud,USA,balanced,3-4-3,25,8,7,10,32.0,1.32,1.56,48.35,20.0,64.0,64.0
mls_2026,Dean Smith,D. Smith,England,balanced,4-2-3-1,63,31,10,22,49.2,1.62,1.37,46.98,31.7,55.6,58.7
mls_2026,Eric Quill,E. Quill,USA,balanced,4-2-3-1,61,23,19,19,37.7,1.67,1.66,41.11,16.4,65.6,62.3
mls_2026,Gerardo Martino,G. Martino,Argentina,balanced,4-2-3-1,59,11,18,30,18.6,1.14,1.8,50.64,10.2,61.0,54.2
mls_2026,Gregg Berhalter,G. Berhalter,USA,attacking,4-3-3,62,28,15,19,45.2,1.92,1.63,50.39,21.0,72.6,75.8
mls_2026,Greg Vanney,G. Vanney,USA,balanced,4-2-3-1,63,17,18,28,27.0,1.33,1.7,51.98,14.3,66.7,63.5
mls_2026,Guillermo Angel Hoyos,G. A. Hoyos,Argentina,attacking,4-4-2,66,37,17,12,56.1,2.48,1.62,56.45,18.2,75.8,80.3
mls_2026,Henrik Rydstrom,H. Rydstrom,Sweden,attacking,4-2-3-1,39,19,13,7,48.7,1.79,1.18,58.47,28.2,64.1,53.8
mls_2026,Jack Cassidy,J. Cassidy,England,attacking,4-1-4-1,3,2,1,0,66.7,3.0,1.33,58.67,0.0,100.0,100.0
mls_2026,Jesper Sorensen,J. Sorensen,Denmark,attacking,4-2-3-1,64,34,15,15,53.1,2.02,1.09,54.75,37.5,53.1,62.5
mls_2026,Kily Gonzalez,K. Gonzalez,Argentina,,,0,0,0,0,,,,,,,
mls_2026,Laurent Courtois,L. Courtois,France,balanced,4-4-2,44,12,12,20,27.3,1.5,1.64,57.74,13.6,75.0,68.2
mls_2026,Marc Dos Santos,M. D. Santos,Canada,attacking,4-3-3,64,31,17,16,48.4,1.8,1.11,50.03,40.6,48.4,54.7
mls_2026,Marko Mitrovic,M. Mitrovic,Serbia,balanced,4-3-3,59,22,13,24,37.3,1.44,1.39,49.83,25.4,57.6,57.6
