league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_b_2026,Alexsandro de Souza,Alex,Brazil,balanced,4-2-3-1,47,15,16,16,31.9,1.17,1.26,44.97,21.3,61.7,42.6
brasileirao_serie_b_2026,Allan Rodrigo Aal,A. R. Aal,Brazil,balanced,4-2-3-1,27,11,8,8,40.7,1.26,1.0,44.64,22.2,55.6,48.1
brasileirao_serie_b_2026,Anderson Silva,A. Silva,Brazil,defensive,3-4-3,3,0,1,2,0.0,0.33,1.33,48.67,0.0,33.3,0.0
brasileirao_serie_b_2026,Cauan,Cauan,Brazil,balanced,4-2-3-1,17,4,4,9,23.5,1.06,1.41,48.88,35.3,47.1,47.1
brasileirao_serie_b_2026,Cláudio Tencati,C. Tencati,Brazil,balanced,4-2-3-1,41,13,12,16,31.7,1.12,1.2,47.87,24.4,51.2,39.0
brasileirao_serie_b_2026,Daniel Paulista,D. Paulista,Brazil,balanced,4-2-3-1,30,13,6,11,43.3,1.1,1.27,52.79,30.0,40.0,36.7
brasileirao_serie_b_2026,Douglas Gonzaga Leite,D. G. Leite,Brazil,defensive,4-3-3,4,1,2,1,25.0,0.75,1.0,61.33,50.0,25.0,25.0
brasileirao_serie_b_2026,Edson Boaro,E. Boaro,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Eduardo Baptista,E. Baptista,Brazil,defensive,3-4-3,42,20,13,9,47.6,1.1,0.76,51.23,47.6,42.9,21.4
brasileirao_serie_b_2026,Eduardo Barroca,E. Barroca,Brazil,balanced,4-3-3,18,5,6,7,27.8,1.44,1.72,52.89,16.7,61.1,61.1
brasileirao_serie_b_2026,Eduardo Barros,E. Barros,Brazil,balanced,3-4-2-1,39,12,19,8,30.8,1.03,0.95,49.11,30.8,51.3,28.2
brasileirao_serie_b_2026,Eduardo Souza,E. Souza,Brazil,balanced,4-2-3-1,16,4,8,4,25.0,1.0,1.0,45.75,25.0,62.5,37.5
brasileirao_serie_b_2026,Enderson Moreira,E. Moreira,Brazil,balanced,4-2-3-1,44,20,14,10,45.5,1.5,0.8,48.12,40.9,43.2,47.7
brasileirao_serie_b_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,46,18,11,17,39.1,1.3,1.26,48.24,32.6,47.8,43.5
brasileirao_serie_b_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,42,16,13,13,38.1,1.07,0.98,41.12,38.1,35.7,35.7
brasileirao_serie_b_2026,Gilmar Dal Pozzo,G. D. Pozzo,Brazil,balanced,4-2-3-1,13,3,6,4,23.1,1.31,1.31,56.0,23.1,69.2,53.8
brasileirao_serie_b_2026,Gilson Kleina,G. Kleina,Brazil,balanced,4-2-3-1,2,0,0,2,0.0,1.5,3.0,,0.0,100.0,100.0
brasileirao_serie_b_2026,Guto Ferreira,G. Ferreira,Brazil,balanced,4-2-3-1,44,14,19,11,31.8,1.27,1.14,51.48,25.0,52.3,36.4
brasileirao_serie_b_2026,Helio Dos Anjos,H. D. Anjos,Brazil,balanced,4-2-3-1,25,9,7,9,36.0,1.2,1.12,58.2,28.0,44.0,36.0
brasileirao_serie_b_2026,Júnior Rocha,J. Rocha,Brazil,balanced,4-2-3-1,21,3,5,13,14.3,1.19,1.71,49.0,4.8,66.7,61.9
brasileirao_serie_b_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,44,15,13,16,34.1,1.36,1.39,43.56,13.6,63.6,52.3
brasileirao_serie_b_2026,Luizinho Lopes,L. Lopes,Brazil,balanced,4-2-3-1,46,18,14,14,39.1,1.15,1.2,50.85,34.8,52.2,52.2
brasileirao_serie_b_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_b_2026,Márcio Zanardi,M. Zanardi,Brazil,defensive,3-4-2-1,13,1,2,10,7.7,0.54,2.0,41.08,7.7,38.5,30.8
brasileirao_serie_b_2026,Mário Jorge,Mário Jorge,Brazil,defensive,4-2-3-1,20,4,7,9,20.0,0.8,1.1,51.88,30.0,35.0,40.0
brasileirao_serie_b_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,69,25,16,28,36.2,1.06,1.25,45.6,39.1,34.8,39.1
brasileirao_serie_b_2026,Mozart,Mozart,Brazil,balanced,4-3-3,3,3,0,0,100.0,1.67,0.67,52.5,33.3,66.7,66.7
brasileirao_serie_b_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,79,24,24,31,30.4,0.96,1.05,45.5,31.6,45.6,34.2
brasileirao_serie_b_2026,Nei Silva,N. Silva,,defensive,3-4-2-1,3,1,1,1,33.3,0.67,0.67,48.67,66.7,0.0,0.0
brasileirao_serie_b_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,49,26,10,13,53.1,1.33,0.94,48.83,40.8,40.8,40.8
brasileirao_serie_b_2026,Paulo Autuori,P. Autuori,Brazil,balanced,4-3-3,11,6,3,2,54.5,1.36,1.18,46.11,36.4,45.5,36.4
