league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_b_2026,Alexsandro de Souza,Alex,Brazil,balanced,4-2-3-1,48,16,16,16,33.3,1.25,1.23,44.89,22.9,60.4,43.8
brasileirao_serie_b_2026,Allan Rodrigo Aal,A. R. Aal,Brazil,balanced,4-2-3-1,28,11,8,9,39.3,1.25,1.07,44.8,21.4,57.1,50.0
brasileirao_serie_b_2026,Anderson Silva,A. Silva,Brazil,defensive,3-4-3,3,0,1,2,0.0,0.33,1.33,48.67,0.0,33.3,0.0
brasileirao_serie_b_2026,Cauan,Cauan,Brazil,balanced,4-2-3-1,17,4,4,9,23.5,1.06,1.41,48.88,35.3,47.1,47.1
brasileirao_serie_b_2026,Cláudio Tencati,C. Tencati,Brazil,balanced,4-2-3-1,42,13,12,17,31.0,1.1,1.19,47.72,23.8,50.0,38.1
brasileirao_serie_b_2026,Daniel Paulista,D. Paulista,Brazil,balanced,4-2-3-1,31,14,6,11,45.2,1.13,1.26,52.37,29.0,41.9,38.7
brasileirao_serie_b_2026,Douglas Gonzaga Leite,D. G. Leite,Brazil,defensive,4-3-3,5,1,2,2,20.0,0.8,1.4,58.0,40.0,40.0,40.0
brasileirao_serie_b_2026,Edson Boaro,E. Boaro,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Eduardo Baptista,E. Baptista,Brazil,defensive,3-4-3,43,21,13,9,48.8,1.12,0.74,51.19,48.8,41.9,20.9
brasileirao_serie_b_2026,Eduardo Barroca,E. Barroca,Brazil,balanced,4-3-3,18,5,6,7,27.8,1.44,1.72,52.89,16.7,61.1,61.1
brasileirao_serie_b_2026,Eduardo Barros,E. Barros,Brazil,balanced,3-4-2-1,40,12,19,9,30.0,1.0,0.97,49.14,30.0,50.0,27.5
brasileirao_serie_b_2026,Eduardo Souza,E. Souza,Brazil,balanced,4-2-3-1,16,4,8,4,25.0,1.0,1.0,45.75,25.0,62.5,37.5
brasileirao_serie_b_2026,Enderson Moreira,E. Moreira,Brazil,balanced,4-2-3-1,45,21,14,10,46.7,1.53,0.8,48.26,40.0,44.4,48.9
brasileirao_serie_b_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,47,19,11,17,40.4,1.34,1.26,48.34,31.9,48.9,44.7
brasileirao_serie_b_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,44,17,13,14,38.6,1.11,1.02,41.24,36.4,38.6,38.6
brasileirao_serie_b_2026,Gilmar Dal Pozzo,G. D. Pozzo,Brazil,balanced,4-2-3-1,14,3,6,5,21.4,1.29,1.36,56.31,21.4,71.4,57.1
brasileirao_serie_b_2026,Gilson Kleina,G. Kleina,Brazil,defensive,4-2-3-1,5,1,0,4,20.0,0.6,1.6,37.67,20.0,20.0,20.0
