league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_b_2026,Alexsandro de Souza,Alex,Brazil,balanced,4-2-3-1,51,17,17,17,33.3,1.24,1.24,45.49,23.5,58.8,43.1
brasileirao_serie_b_2026,Allan Rodrigo Aal,A. R. Aal,Brazil,balanced,4-2-3-1,31,11,9,11,35.5,1.19,1.1,46.75,19.4,58.1,48.4
brasileirao_serie_b_2026,Anderson Silva,A. Silva,Brazil,defensive,3-4-3,3,0,1,2,0.0,0.33,1.33,48.67,0.0,33.3,0.0
brasileirao_serie_b_2026,Cauan,Cauan,Brazil,balanced,4-2-3-1,17,4,4,9,23.5,1.06,1.41,48.88,35.3,47.1,47.1
brasileirao_serie_b_2026,Cláudio Tencati,C. Tencati,Brazil,balanced,4-2-3-1,45,13,13,19,28.9,1.09,1.27,47.35,22.2,53.3,40.0
brasileirao_serie_b_2026,Daniel Paulista,D. Paulista,Brazil,balanced,4-2-3-1,34,15,7,12,44.1,1.15,1.26,52.52,26.5,47.1,41.2
brasileirao_serie_b_2026,Douglas Gonzaga Leite,D. G. Leite,Brazil,defensive,4-2-3-1,8,2,2,4,25.0,0.75,1.38,55.43,25.0,37.5,37.5
brasileirao_serie_b_2026,Edson Boaro,E. Boaro,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Eduardo Baptista,E. Baptista,Brazil,balanced,3-4-3,45,21,13,11,46.7,1.07,0.84,51.75,46.7,40.0,22.2
brasileirao_serie_b_2026,Eduardo Barroca,E. Barroca,Brazil,balanced,4-3-3,18,5,6,7,27.8,1.44,1.72,52.89,16.7,61.1,61.1
brasileirao_serie_b_2026,Eduardo Barros,E. Barros,Brazil,balanced,3-4-2-1,42,13,20,9,31.0,1.05,0.95,48.7,31.0,50.0,28.6
brasileirao_serie_b_2026,Eduardo Souza,E. Souza,Brazil,balanced,4-2-3-1,16,4,8,4,25.0,1.0,1.0,45.75,25.0,62.5,37.5
brasileirao_serie_b_2026,Enderson Moreira,E. Moreira,Brazil,balanced,4-2-3-1,48,22,15,11,45.8,1.54,0.83,49.16,37.5,47.9,50.0
brasileirao_serie_b_2026,Fábio Matias,F. Matias,Brazil,balanced,4-1-4-1,50,20,11,19,40.0,1.3,1.28,49.8,30.0,48.0,46.0
brasileirao_serie_b_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,46,17,14,15,37.0,1.13,1.15,44.1,34.8,39.1,41.3
brasileirao_serie_b_2026,Gilmar Dal Pozzo,G. D. Pozzo,Brazil,balanced,4-2-3-1,11,3,4,4,27.3,1.45,1.36,55.36,18.2,72.7,63.6
brasileirao_serie_b_2026,Gilson Kleina,G. Kleina,Brazil,defensive,4-2-3-1,8,2,0,6,25.0,0.5,2.0,35.17,25.0,12.5,25.0
brasileirao_serie_b_2026,Guto Ferreira,G. Ferreira,Brazil,balanced,4-2-3-1,48,16,20,12,33.3,1.25,1.17,50.09,27.1,50.0,35.4
brasileirao_serie_b_2026,Helio Dos Anjos,H. D. Anjos,Brazil,balanced,4-2-3-1,28,10,8,10,35.7,1.25,1.18,58.11,28.6,46.4,39.3
brasileirao_serie_b_2026,Júnior Rocha,J. Rocha,Brazil,balanced,4-2-3-1,21,3,5,13,14.3,1.19,1.71,49.56,4.8,66.7,61.9
brasileirao_serie_b_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,43,13,12,18,30.2,1.35,1.49,44.59,11.6,65.1,53.5
brasileirao_serie_b_2026,Luizinho Lopes,L. Lopes,Brazil,balanced,4-2-3-1,50,20,16,14,40.0,1.24,1.2,51.63,34.0,54.0,54.0
brasileirao_serie_b_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_b_2026,Márcio Zanardi,M. Zanardi,Brazil,defensive,3-4-2-1,11,0,2,9,0.0,0.55,2.27,40.91,0.0,45.5,36.4
brasileirao_serie_b_2026,Mariano Soso,M. Soso,Argentina,balanced,4-2-3-1,6,2,2,2,33.3,1.17,1.17,59.8,33.3,66.7,50.0
brasileirao_serie_b_2026,Mário Jorge,Mário Jorge,Brazil,defensive,4-2-3-1,20,4,7,9,20.0,0.8,1.1,52.43,30.0,35.0,40.0
brasileirao_serie_b_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-3,74,26,18,30,35.1,1.05,1.24,45.93,39.2,35.1,39.2
brasileirao_serie_b_2026,Mozart,Mozart,Brazil,balanced,4-3-3,3,3,0,0,100.0,1.67,0.67,52.5,33.3,66.7,66.7
brasileirao_serie_b_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,83,26,24,33,31.3,0.98,1.06,46.45,30.1,45.8,34.9
brasileirao_serie_b_2026,Nei Silva,N. Silva,,defensive,3-4-2-1,3,1,1,1,33.3,0.67,0.67,48.67,66.7,0.0,0.0
brasileirao_serie_b_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,52,27,11,14,51.9,1.37,1.02,48.45,38.5,44.2,44.2
brasileirao_serie_b_2026,Paulo Autuori,P. Autuori,Brazil,balanced,4-3-3,16,9,5,2,56.2,1.31,1.0,48.71,37.5,50.0,31.2
brasileirao_serie_b_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,4-2-3-1,32,12,8,12,37.5,1.25,1.22,43.58,28.1,46.9,40.6
brasileirao_serie_b_2026,Renan Brito,R. Brito,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Renan Brito Soares,R. B. Soares,Brazil,defensive,4-3-3,4,4,0,0,100.0,1.25,0.0,49.33,100.0,0.0,0.0
brasileirao_serie_b_2026,Ricardo Catalá,R. Catalá,Brazil,balanced,4-2-3-1,20,7,7,6,35.0,1.35,1.05,50.35,30.0,55.0,45.0
brasileirao_serie_b_2026,Ricardo Catala Salgado Junior,R. C. S. Junior,,defensive,4-3-3,3,2,0,1,66.7,1.33,0.67,53.0,66.7,33.3,33.3
brasileirao_serie_b_2026,Rodrigo Santana,R. Santana,Brazil,defensive,4-2-3-1,29,7,5,17,24.1,0.93,1.55,46.78,20.7,48.3,51.7
brasileirao_serie_b_2026,Rogério Corrêa,R. Corrêa,Brazil,balanced,4-1-4-1,17,2,8,7,11.8,1.24,1.71,49.25,11.8,76.5,76.5
brasileirao_serie_b_2026,Rogério Micale,R. Micale,Brazil,balanced,4-1-4-1,32,8,8,16,25.0,1.25,1.31,47.23,28.1,50.0,59.4
brasileirao_serie_b_2026,Roger Rodrigues da Silva,R. R. d. Silva,Brazil,balanced,4-2-3-1,43,16,11,16,37.2,1.02,1.09,53.0,39.5,39.5,46.5
brasileirao_serie_b_2026,Roger Rodrigues Da Silva,R. R. D. Silva,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_b_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,64,23,16,25,35.9,1.12,1.28,45.25,32.8,45.3,46.9
brasileirao_serie_b_2026,Umberto Louzer,U. Louzer,Brazil,balanced,4-1-4-1,28,8,9,11,28.6,1.0,1.04,49.26,25.0,50.0,32.1
brasileirao_serie_b_2026,Vinícius Bergantin,V. Bergantin,Brazil,defensive,4-2-3-1,10,5,2,3,50.0,1.2,0.7,50.12,50.0,40.0,20.0
