league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
italia_serie_a_2026_2027,Alberto Aquilani,A. Aquilani,Italy,attacking,4-3-3,11,5,2,4,45.5,3.27,1.27,48.75,36.4,54.5,63.6
italia_serie_a_2026_2027,Antonio Conte,A. Conte,Italy,balanced,3-4-2-1,48,25,11,12,52.1,1.44,1.1,57.5,35.4,50.0,47.9
italia_serie_a_2026_2027,Carlos Cuesta,C. Cuesta,Spain,defensive,3-5-2,48,13,16,19,27.1,0.77,1.19,44.26,33.3,39.6,27.1
italia_serie_a_2026_2027,Cesc Fàbregas,C. Fàbregas,Spain,balanced,4-2-3-1,51,25,17,9,49.0,1.69,0.84,60.58,43.1,49.0,47.1
italia_serie_a_2026_2027,Cristian Chivu,C. Chivu,Romania,attacking,3-5-2,60,41,9,10,68.3,2.17,0.93,58.48,43.3,51.7,56.7
italia_serie_a_2026_2027,Daniele De Rossi,D. De Rossi,Italy,balanced,3-4-2-1,49,15,12,22,30.6,1.16,1.51,48.98,22.4,51.0,55.1
italia_serie_a_2026_2027,Domenico Tedesco,D. Tedesco,Italy,defensive,4-3-3,8,2,1,5,25.0,0.88,1.62,50.83,12.5,37.5,37.5
italia_serie_a_2026_2027,Eusebio Di Francesco,E. D. Francesco,Italy,defensive,4-2-3-1,49,15,10,24,30.6,0.84,1.31,41.51,30.6,32.7,36.7
italia_serie_a_2026_2027,Fabio Grosso,F. Grosso,Italy,balanced,4-3-3,62,27,9,26,43.5,1.45,1.37,47.19,22.6,51.6,62.9
italia_serie_a_2026_2027,Fabio Pisacane,F. Pisacane,Italy,balanced,3-5-2,48,15,15,18,31.2,1.06,1.23,45.96,27.1,47.9,43.8
italia_serie_a_2026_2027,Gennaro Gattuso,G. Gattuso,Italy,attacking,4-3-3,9,8,0,1,88.9,2.78,0.89,54.86,44.4,44.4,66.7
italia_serie_a_2026_2027,Gian Piero Gasperini,G. P. Gasperini,Italy,attacking,3-4-2-1,56,31,8,17,55.4,1.71,1.04,55.71,41.1,42.9,48.2
italia_serie_a_2026_2027,Giovanni Stroppa,G. Stroppa,Italy,attacking,3-5-2,11,5,2,4,45.5,2.55,1.73,56.5,36.4,45.5,72.7
italia_serie_a_2026_2027,Ignazio Abate,I. Abate,Italy,attacking,3-4-2-1,11,6,1,4,54.5,2.09,0.82,55.6,45.5,36.4,36.4
italia_serie_a_2026_2027,Ivan Jurić,I. Jurić,Croatia,attacking,3-4-2-1,8,3,1,4,37.5,2.0,2.12,48.71,25.0,62.5,75.0
italia_serie_a_2026_2027,Kosta Runjaic,K. Runjaic,Germany,balanced,3-4-2-1,50,20,10,20,40.0,1.2,1.24,45.96,30.0,44.0,42.0
italia_serie_a_2026_2027,Luciano Spalletti,L. Spalletti,Italy,balanced,3-4-2-1,59,31,17,11,52.5,1.59,0.95,55.48,47.5,40.7,37.3
italia_serie_a_2026_2027,Marco Giampaolo,M. Giampaolo,Italy,defensive,3-5-2,44,11,13,20,25.0,0.91,1.32,47.42,36.4,38.6,40.9
italia_serie_a_2026_2027,Massimiliano Allegri,M. Allegri,Italy,balanced,3-5-2,47,25,11,11,53.2,1.51,0.96,52.48,38.3,48.9,46.8
italia_serie_a_2026_2027,Massimiliano Alvini,M. Alvini,Italy,balanced,4-2-3-1,10,5,2,3,50.0,1.5,1.1,42.62,40.0,50.0,50.0
italia_serie_a_2026_2027,Maurizio Sarri,M. Sarri,Italy,balanced,4-3-3,52,22,16,14,42.3,1.15,1.0,49.68,40.4,34.6,34.6
italia_serie_a_2026_2027,Oscar Hiljemark,O. Hiljemark,Sweden,defensive,3-5-2,39,2,12,25,5.1,0.67,1.85,40.41,12.8,41.0,51.3
italia_serie_a_2026_2027,Paolo Sammarco,P. Sammarco,Italy,defensive,3-5-2,39,3,13,23,7.7,0.64,1.56,40.08,17.9,46.2,48.7
italia_serie_a_2026_2027,Paolo Vanoli,P. Vanoli,Italy,balanced,4-3-3,39,9,15,15,23.1,1.08,1.36,50.77,25.6,59.0,51.3
italia_serie_a_2026_2027,Raffaele Palladino,R. Palladino,Italy,balanced,3-4-2-1,54,22,17,15,40.7,1.43,1.15,53.74,33.3,51.9,46.3
italia_serie_a_2026_2027,Roberto D'Aversa,R. D'Aversa,Italy,balanced,3-5-2,41,14,9,18,34.1,1.2,1.63,44.05,31.7,51.2,63.4
italia_serie_a_2026_2027,Rúben Amorim,R. Amorim,Portugal,attacking,3-4-2-1,7,4,2,1,57.1,1.86,1.29,56.0,28.6,57.1,57.1
italia_serie_a_2026_2027,Vincenzo Italiano,V. Italiano,Italy,balanced,4-1-4-1,72,34,16,22,47.2,1.36,1.11,55.94,33.3,45.8,43.1
