league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
france_ligue_1_2026_2027,Alexandre Dujeux,A. Dujeux,France,balanced,4-2-3-1,60,25,13,22,41.7,1.45,1.2,45.05,33.3,48.3,46.7
france_ligue_1_2026_2027,Antoine Kombouare,A. Kombouare,France,balanced,4-3-3,36,12,11,13,33.3,1.33,1.44,49.86,25.0,58.3,52.8
france_ligue_1_2026_2027,Benoit Tavenot,B. Tavenot,France,defensive,4-2-3-1,35,3,8,24,8.6,0.91,2.29,49.49,20.0,48.6,62.9
france_ligue_1_2026_2027,Bruno Genesio,B. Genesio,France,balanced,4-2-3-1,55,28,7,20,50.9,1.51,1.11,56.33,36.4,36.4,45.5
france_ligue_1_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,9,7,0,2,77.8,3.11,0.89,56.56,44.4,55.6,100.0
france_ligue_1_2026_2027,Christophe Pélissier,C. Pélissier,France,balanced,4-3-3,35,8,10,17,22.9,1.0,1.31,43.8,25.7,42.9,45.7
france_ligue_1_2026_2027,Claude Puel,C. Puel,France,balanced,4-2-3-1,52,12,14,26,23.1,1.1,1.67,46.44,17.3,57.7,51.9
france_ligue_1_2026_2027,Davide Ancelotti,D. Ancelotti,Italy,attacking,4-2-3-1,8,4,3,1,50.0,2.25,1.25,48.4,37.5,62.5,62.5
france_ligue_1_2026_2027,Didier Digard,D. Digard,France,defensive,4-3-3,43,9,16,18,20.9,0.93,1.3,47.45,20.9,51.2,32.6
france_ligue_1_2026_2027,Didier Santini,D. Santini,France,balanced,5-3-2,61,25,23,13,41.0,1.62,1.31,41.39,16.4,73.8,54.1
france_ligue_1_2026_2027,Dino Toppmoller,D. Toppmoller,Germany,attacking,3-4-2-1,5,3,1,1,60.0,3.0,1.4,54.0,20.0,80.0,100.0
france_ligue_1_2026_2027,Eric Roy,E. Roy,France,balanced,4-2-3-1,35,10,10,15,28.6,1.26,1.6,43.63,25.7,48.6,48.6
france_ligue_1_2026_2027,Filipe Luís,Filipe Luís,Brazil,attacking,4-2-3-1,10,7,1,2,70.0,2.1,1.3,51.0,30.0,50.0,50.0
france_ligue_1_2026_2027,Franck Haise,F. Haise,France,attacking,4-1-4-1,45,22,10,13,48.9,1.82,1.58,53.43,24.4,64.4,77.8
france_ligue_1_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,48,25,8,15,52.1,1.85,1.38,52.81,25.0,64.6,68.8
france_ligue_1_2026_2027,Gregory Poirier,G. Poirier,France,attacking,4-2-3-1,7,2,2,3,28.6,2.29,1.43,54.4,14.3,57.1,57.1
france_ligue_1_2026_2027,Habib Beye,H. Beye,Senegal,attacking,4-2-3-1,46,24,6,16,52.2,2.04,1.33,57.33,28.3,47.8,69.6
france_ligue_1_2026_2027,Hugo Oliveira,H. Oliveira,Portugal,,,0,0,0,0,,,,,,,
france_ligue_1_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,55,24,15,16,43.6,1.24,1.16,52.51,36.4,41.8,43.6
france_ligue_1_2026_2027,Jens Askou,J. Askou,Denmark,balanced,3-4-2-1,83,32,25,26,38.6,1.45,1.22,50.41,34.9,50.6,48.2
france_ligue_1_2026_2027,Julien Lachuer,J. Lachuer,France,balanced,4-2-3-1,8,1,5,2,12.5,1.62,2.0,50.14,0.0,75.0,75.0
france_ligue_1_2026_2027,Liam Rosenior,L. Rosenior,England,balanced,4-2-3-1,22,13,5,4,59.1,1.68,1.14,56.2,40.9,45.5,54.5
france_ligue_1_2026_2027,Luis Enrique,L. Enrique,Spain,attacking,4-3-3,58,36,12,10,62.1,2.24,1.07,67.03,41.4,51.7,63.8
france_ligue_1_2026_2027,Olivier Pantaloni,O. Pantaloni,France,balanced,3-4-2-1,43,14,16,13,32.6,1.33,1.3,46.33,32.6,41.9,41.9
france_ligue_1_2026_2027,Patrick Videira,P. Videira,France,balanced,3-1-4-2,48,20,20,8,41.7,1.44,1.06,50.78,37.5,54.2,41.7
france_ligue_1_2026_2027,Paulo Fonseca,P. Fonseca,Portugal,attacking,4-2-3-1,60,34,10,16,56.7,1.75,1.15,55.07,41.7,48.3,53.3
france_ligue_1_2026_2027,Philippe Montanier,P. Montanier,France,defensive,4-3-3,4,0,2,2,0.0,0.5,1.5,55.0,50.0,50.0,50.0
france_ligue_1_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,66,40,10,16,60.6,1.86,1.09,51.9,33.3,51.5,66.7
france_ligue_1_2026_2027,Sébastien Pocognoli,S. Pocognoli,Belgium,balanced,3-4-2-1,47,20,11,16,42.6,1.66,1.66,50.98,23.4,66.0,66.0
france_ligue_1_2026_2027,Stephane Dumont,S. Dumont,France,attacking,4-1-4-1,61,36,12,13,59.0,1.72,0.9,51.23,41.0,47.5,50.8
france_ligue_1_2026_2027,Stephane Gilli,S. Gilli,France,attacking,4-2-3-1,7,5,0,2,71.4,2.14,1.57,49.6,0.0,85.7,85.7
france_ligue_1_2026_2027,Vahid Halilhodžić,V. Halilhodžić,Bosnia & Herzegovina,balanced,4-1-4-1,35,6,9,20,17.1,1.0,1.6,42.71,20.0,48.6,45.7
france_ligue_1_2026_2027,Will Still,W. Still,Belgium,attacking,4-2-3-1,7,2,2,3,28.6,1.71,2.0,55.2,14.3,85.7,57.1
