league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
france_ligue_1_2026_2027,Alexandre Dujeux,A. Dujeux,France,balanced,3-4-2-1,63,26,14,23,41.3,1.44,1.21,45.0,33.3,49.2,47.6
france_ligue_1_2026_2027,Antoine Kombouare,A. Kombouare,France,balanced,4-3-3,36,12,11,13,33.3,1.33,1.44,49.86,25.0,58.3,52.8
france_ligue_1_2026_2027,Benoit Tavenot,B. Tavenot,France,defensive,4-2-3-1,35,3,8,24,8.6,0.91,2.29,49.49,20.0,48.6,62.9
france_ligue_1_2026_2027,Bruno Genesio,B. Genesio,France,balanced,4-2-3-1,59,28,7,24,47.5,1.47,1.2,55.83,33.9,39.0,47.5
france_ligue_1_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,13,10,1,2,76.9,2.92,0.77,57.15,53.8,46.2,84.6
france_ligue_1_2026_2027,Christophe Pélissier,C. Pélissier,France,balanced,4-3-3,35,8,10,17,22.9,1.0,1.31,43.8,25.7,42.9,45.7
france_ligue_1_2026_2027,Claude Puel,C. Puel,France,balanced,4-2-3-1,52,12,14,26,23.1,1.1,1.67,46.44,17.3,57.7,51.9
france_ligue_1_2026_2027,Davide Ancelotti,D. Ancelotti,Italy,attacking,4-2-3-1,12,6,3,3,50.0,2.0,1.25,50.56,41.7,58.3,58.3
france_ligue_1_2026_2027,Didier Digard,D. Digard,France,defensive,4-3-3,46,9,17,20,19.6,0.93,1.33,47.6,21.7,52.2,34.8
france_ligue_1_2026_2027,Didier Santini,D. Santini,France,balanced,5-3-2,64,25,23,16,39.1,1.61,1.39,41.71,15.6,73.4,54.7
france_ligue_1_2026_2027,Dino Toppmoller,D. Toppmoller,Germany,attacking,3-4-2-1,5,2,1,2,40.0,2.2,1.8,53.6,0.0,80.0,80.0
france_ligue_1_2026_2027,Eric Roy,E. Roy,France,balanced,4-2-3-1,35,10,10,15,28.6,1.26,1.6,43.63,25.7,48.6,48.6
france_ligue_1_2026_2027,Filipe Luís,Filipe Luís,Brazil,attacking,4-2-3-1,13,9,2,2,69.2,2.0,1.23,49.85,23.1,61.5,53.8
france_ligue_1_2026_2027,Franck Haise,F. Haise,France,attacking,4-1-4-1,49,24,11,14,49.0,1.73,1.55,53.61,26.5,61.2,75.5
france_ligue_1_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,52,26,8,18,50.0,1.81,1.44,52.33,23.1,63.5,67.3
france_ligue_1_2026_2027,Gregory Poirier,G. Poirier,France,attacking,4-2-3-1,10,4,2,4,40.0,1.9,1.2,54.75,20.0,50.0,50.0
france_ligue_1_2026_2027,Habib Beye,H. Beye,Senegal,attacking,4-2-3-1,46,24,6,16,52.2,2.04,1.33,57.33,28.3,47.8,69.6
france_ligue_1_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,58,25,16,17,43.1,1.31,1.19,52.16,34.5,44.8,44.8
france_ligue_1_2026_2027,Jens Askou,J. Askou,Denmark,balanced,4-2-3-1,86,33,26,27,38.4,1.45,1.23,50.59,33.7,51.2,48.8
france_ligue_1_2026_2027,Julien Lachuer,J. Lachuer,France,balanced,4-2-3-1,11,2,5,4,18.2,1.45,1.82,48.4,0.0,72.7,72.7
france_ligue_1_2026_2027,Liam Rosenior,L. Rosenior,England,balanced,4-2-3-1,25,15,6,4,60.0,1.68,1.12,53.38,40.0,48.0,56.0
france_ligue_1_2026_2027,Luis Enrique,L. Enrique,Spain,attacking,4-3-3,62,39,12,11,62.9,2.26,1.06,66.9,40.3,53.2,64.5
france_ligue_1_2026_2027,Olivier Pantaloni,O. Pantaloni,France,balanced,3-4-2-1,46,15,17,14,32.6,1.3,1.28,47.0,30.4,43.5,41.3
france_ligue_1_2026_2027,Patrick Videira,P. Videira,France,balanced,3-1-4-2,51,21,22,8,41.2,1.45,1.08,49.85,35.3,56.9,43.1
france_ligue_1_2026_2027,Paulo Fonseca,P. Fonseca,Portugal,attacking,4-2-3-1,64,37,11,16,57.8,1.78,1.11,54.65,42.2,48.4,54.7
france_ligue_1_2026_2027,Philippe Montanier,P. Montanier,France,defensive,4-3-3,4,0,2,2,0.0,0.5,1.5,55.0,50.0,50.0,50.0
france_ligue_1_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,71,43,11,17,60.6,1.9,1.08,51.45,35.2,50.7,67.6
france_ligue_1_2026_2027,Sébastien Pocognoli,S. Pocognoli,Belgium,balanced,3-4-2-1,47,20,11,16,42.6,1.66,1.66,50.98,23.4,66.0,66.0
france_ligue_1_2026_2027,Stephane Dumont,S. Dumont,France,balanced,4-2-3-1,64,36,12,16,56.2,1.67,1.02,49.21,39.1,46.9,50.0
france_ligue_1_2026_2027,Stephane Gilli,S. Gilli,France,attacking,4-2-3-1,10,6,1,3,60.0,1.8,1.3,50.88,20.0,70.0,70.0
france_ligue_1_2026_2027,Vahid Halilhodžić,V. Halilhodžić,Bosnia & Herzegovina,balanced,4-1-4-1,35,6,9,20,17.1,1.0,1.6,42.71,20.0,48.6,45.7
france_ligue_1_2026_2027,Will Still,W. Still,Belgium,balanced,4-2-3-1,10,4,2,4,40.0,1.6,1.8,49.25,20.0,80.0,60.0
france_ligue_1_2026_2027,Yannick Cahuzac,Y. Cahuzac,France,attacking,3-4-2-1,4,2,1,1,50.0,2.5,1.25,55.0,25.0,75.0,100.0
