league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
france_ligue_1_2026_2027,Alexandre Dujeux,A. Dujeux,France,balanced,3-4-2-1,62,26,14,22,41.9,1.45,1.19,44.91,33.9,48.4,46.8
france_ligue_1_2026_2027,Antoine Kombouare,A. Kombouare,France,balanced,4-3-3,36,12,11,13,33.3,1.33,1.44,49.86,25.0,58.3,52.8
france_ligue_1_2026_2027,Benoit Tavenot,B. Tavenot,France,defensive,4-2-3-1,35,3,8,24,8.6,0.91,2.29,49.49,20.0,48.6,62.9
france_ligue_1_2026_2027,Bruno Genesio,B. Genesio,France,balanced,4-2-3-1,57,28,7,22,49.1,1.49,1.14,56.32,35.1,36.8,45.6
france_ligue_1_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,11,8,1,2,72.7,3.09,0.91,57.82,45.5,54.5,100.0
france_ligue_1_2026_2027,Christophe Pélissier,C. Pélissier,France,balanced,4-3-3,35,8,10,17,22.9,1.0,1.31,43.8,25.7,42.9,45.7
france_ligue_1_2026_2027,Claude Puel,C. Puel,France,balanced,4-2-3-1,52,12,14,26,23.1,1.1,1.67,46.44,17.3,57.7,51.9
france_ligue_1_2026_2027,Davide Ancelotti,D. Ancelotti,Italy,attacking,4-2-3-1,11,6,3,2,54.5,2.09,1.18,49.5,45.5,54.5,54.5
france_ligue_1_2026_2027,Didier Digard,D. Digard,France,defensive,4-3-3,45,9,17,19,20.0,0.91,1.29,47.62,22.2,51.1,33.3
france_ligue_1_2026_2027,Didier Santini,D. Santini,France,balanced,5-3-2,63,25,23,15,39.7,1.59,1.35,41.91,15.9,73.0,54.0
france_ligue_1_2026_2027,Dino Toppmoller,D. Toppmoller,Germany,attacking,3-4-2-1,8,4,2,2,50.0,2.5,1.5,54.71,12.5,75.0,87.5
france_ligue_1_2026_2027,Eric Roy,E. Roy,France,balanced,4-2-3-1,35,10,10,15,28.6,1.26,1.6,43.63,25.7,48.6,48.6
france_ligue_1_2026_2027,Filipe Luís,Filipe Luís,Brazil,attacking,4-2-3-1,12,8,2,2,66.7,2.0,1.25,49.83,25.0,58.3,50.0
france_ligue_1_2026_2027,Franck Haise,F. Haise,France,attacking,4-1-4-1,47,24,10,13,51.1,1.81,1.53,53.39,25.5,63.8,76.6
france_ligue_1_2026_2027,Gary O'Neil,G. O'Neil,England,attacking,4-2-3-1,50,26,8,16,52.0,1.84,1.4,52.65,24.0,64.0,68.0
france_ligue_1_2026_2027,Gregory Poirier,G. Poirier,France,attacking,4-2-3-1,9,3,2,4,33.3,1.89,1.22,55.29,22.2,44.4,44.4
france_ligue_1_2026_2027,Habib Beye,H. Beye,Senegal,attacking,4-2-3-1,46,24,6,16,52.2,2.04,1.33,57.33,28.3,47.8,69.6
france_ligue_1_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,57,25,16,16,43.9,1.32,1.18,52.4,35.1,43.9,43.9
france_ligue_1_2026_2027,Jens Askou,J. Askou,Denmark,balanced,4-2-3-1,85,32,26,27,37.6,1.44,1.22,50.56,34.1,50.6,48.2
france_ligue_1_2026_2027,Julien Lachuer,J. Lachuer,France,balanced,4-2-3-1,10,2,5,3,20.0,1.5,1.8,48.44,0.0,70.0,70.0
france_ligue_1_2026_2027,Liam Rosenior,L. Rosenior,England,balanced,4-2-3-1,24,14,6,4,58.3,1.67,1.12,53.71,41.7,45.8,54.2
france_ligue_1_2026_2027,Luis Enrique,L. Enrique,Spain,attacking,4-3-3,61,38,12,11,62.3,2.26,1.07,67.0,41.0,52.5,63.9
france_ligue_1_2026_2027,Olivier Pantaloni,O. Pantaloni,France,balanced,3-4-2-1,45,14,17,14,31.1,1.29,1.29,47.14,31.1,42.2,40.0
france_ligue_1_2026_2027,Patrick Videira,P. Videira,France,balanced,3-1-4-2,50,20,22,8,40.0,1.44,1.08,50.59,36.0,56.0,42.0
france_ligue_1_2026_2027,Paulo Fonseca,P. Fonseca,Portugal,attacking,4-2-3-1,62,35,11,16,56.5,1.74,1.13,55.03,41.9,48.4,53.2
france_ligue_1_2026_2027,Philippe Montanier,P. Montanier,France,defensive,4-3-3,4,0,2,2,0.0,0.5,1.5,55.0,50.0,50.0,50.0
france_ligue_1_2026_2027,Pierre Sage,P. Sage,France,attacking,3-4-2-1,69,42,10,17,60.9,1.9,1.12,51.42,33.3,52.2,68.1
france_ligue_1_2026_2027,Sébastien Pocognoli,S. Pocognoli,Belgium,balanced,3-4-2-1,47,20,11,16,42.6,1.66,1.66,50.98,23.4,66.0,66.0
france_ligue_1_2026_2027,Stephane Dumont,S. Dumont,France,balanced,4-1-4-1,63,36,12,15,57.1,1.7,1.0,50.12,39.7,47.6,50.8
france_ligue_1_2026_2027,Stephane Gilli,S. Gilli,France,attacking,4-2-3-1,9,5,1,3,55.6,1.78,1.44,49.43,11.1,77.8,77.8
france_ligue_1_2026_2027,Vahid Halilhodžić,V. Halilhodžić,Bosnia & Herzegovina,balanced,4-1-4-1,35,6,9,20,17.1,1.0,1.6,42.71,20.0,48.6,45.7
france_ligue_1_2026_2027,Will Still,W. Still,Belgium,balanced,4-2-3-1,9,3,2,4,33.3,1.56,1.89,48.86,22.2,77.8,55.6
