league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,41,19,10,12,46.3,1.54,1.17,56.48,26.8,53.7,48.8
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,50,26,13,11,52.0,1.86,1.02,57.54,32.0,54.0,52.0
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,10,5,2,3,50.0,2.0,1.0,45.0,30.0,60.0,60.0
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,37,12,10,15,32.4,1.22,1.59,45.27,27.0,51.4,48.6
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,balanced,3-4-2-1,8,2,3,3,25.0,1.5,1.62,52.0,25.0,50.0,75.0
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,55,20,20,15,36.4,1.6,1.44,49.89,23.6,63.6,50.9
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-2-3-1,43,15,12,16,34.9,1.16,1.37,36.88,25.6,51.2,51.2
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,47,21,10,16,44.7,1.32,1.13,49.16,23.4,48.9,46.8
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,50,26,11,13,52.0,1.66,1.1,56.91,40.0,48.0,54.0
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,balanced,4-2-3-1,5,2,1,2,40.0,1.6,1.8,39.2,0.0,80.0,60.0
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,,3,2,0,1,66.7,2.67,2.33,,0.0,100.0,100.0
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,45,20,13,12,44.4,1.78,1.16,54.31,31.1,60.0,53.3
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,93,35,26,32,37.6,1.11,1.18,48.4,33.3,41.9,40.9
liga_mx_apertura_2026,Gustavo Lema,G. Lema,Argentina,balanced,3-4-1-2,8,2,2,4,25.0,1.0,1.5,54.25,12.5,62.5,37.5
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,balanced,4-2-3-1,13,4,3,6,30.8,1.23,1.15,51.0,38.5,38.5,38.5
liga_mx_apertura_2026,Hernán Elizondo,H. Elizondo,Mexico,,,0,0,0,0,,,,,,,
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-1-4-1,42,15,6,21,35.7,1.24,1.71,51.65,19.0,54.8,54.8
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,54,29,17,8,53.7,1.8,1.19,54.94,25.9,70.4,59.3
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-4-2-1,44,13,11,20,29.5,1.34,1.64,49.71,13.6,65.9,56.8
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,48,22,8,18,45.8,1.75,1.48,56.18,25.0,56.2,60.4
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,balanced,5-3-2,11,1,7,3,9.1,1.27,1.64,39.0,9.1,72.7,36.4
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,41,12,10,19,29.3,1.41,1.78,48.0,7.3,78.0,65.9
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,defensive,4-2-3-1,10,2,1,7,20.0,0.8,1.4,49.43,20.0,30.0,40.0
liga_mx_apertura_2026,Salvador Valero Garcia,S. V. Garcia,,attacking,4-2-3-1,5,3,2,0,60.0,2.4,1.2,,20.0,80.0,60.0
liga_mx_apertura_2026,Salvador Valero García,S. V. García,Spain,defensive,4-2-3-1,3,0,0,3,0.0,0.67,4.0,38.0,0.0,66.7,100.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,44,18,15,11,40.9,1.5,1.23,46.28,36.4,52.3,52.3
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
liga_mx_apertura_2026,Victor Vucetich,V. Vucetich,Mexico,defensive,4-2-3-1,4,1,3,0,25.0,1.0,0.5,55.33,50.0,50.0,0.0
