league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,41,19,10,12,46.3,1.54,1.17,56.48,26.8,53.7,48.8
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,51,27,13,11,52.9,1.92,1.04,57.47,31.4,54.9,52.9
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,11,6,2,3,54.5,2.09,0.91,44.89,36.4,54.5,63.6
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,37,12,10,15,32.4,1.22,1.59,45.27,27.0,51.4,48.6
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,attacking,3-4-2-1,12,5,4,3,41.7,1.92,1.25,52.0,41.7,41.7,75.0
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,55,20,20,15,36.4,1.6,1.44,49.89,23.6,63.6,50.9
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-2-3-1,44,16,12,16,36.4,1.16,1.34,36.88,27.3,50.0,50.0
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,49,22,10,17,44.9,1.33,1.16,48.72,22.4,49.0,49.0
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,51,27,11,13,52.9,1.69,1.08,57.08,41.2,47.1,54.9
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,4-2-3-1,9,5,1,3,55.6,1.89,1.78,40.0,11.1,77.8,66.7
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,45,20,13,12,44.4,1.78,1.16,54.31,31.1,60.0,53.3
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,94,35,26,33,37.2,1.13,1.21,48.56,33.0,42.6,41.5
liga_mx_apertura_2026,Gustavo Lema,G. Lema,Argentina,balanced,3-4-1-2,9,2,2,5,22.2,1.0,1.56,53.33,11.1,66.7,44.4
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,balanced,4-2-3-1,14,4,3,7,28.6,1.29,1.43,50.29,35.7,42.9,42.9
liga_mx_apertura_2026,Hernán Elizondo,H. Elizondo,Mexico,,,0,0,0,0,,,,,,,
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-1-4-1,43,15,6,22,34.9,1.23,1.74,51.78,18.6,55.8,55.8
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,55,30,17,8,54.5,1.84,1.22,54.72,25.5,70.9,60.0
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-4-2-1,45,13,11,21,28.9,1.31,1.62,49.86,13.3,64.4,55.6
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,49,22,9,18,44.9,1.71,1.45,56.33,26.5,55.1,59.2
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,balanced,5-3-2,12,1,7,4,8.3,1.17,1.75,41.12,8.3,66.7,41.7
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,41,12,10,19,29.3,1.41,1.78,48.0,7.3,78.0,65.9
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,defensive,4-2-3-1,11,3,1,7,27.3,0.91,1.36,50.0,18.2,36.4,45.5
liga_mx_apertura_2026,Salvador Valero Garcia,S. V. Garcia,,attacking,4-2-3-1,5,3,2,0,60.0,2.4,1.2,,20.0,80.0,60.0
liga_mx_apertura_2026,Salvador Valero García,S. V. García,Spain,defensive,4-2-3-1,3,0,0,3,0.0,0.67,4.0,38.0,0.0,66.7,100.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,45,18,15,12,40.0,1.47,1.22,46.66,35.6,51.1,51.1
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
liga_mx_apertura_2026,Victor Vucetich,V. Vucetich,Mexico,defensive,4-2-3-1,5,1,4,0,20.0,0.8,0.4,50.75,60.0,40.0,0.0
