league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,39,18,10,11,46.2,1.56,1.18,56.82,28.2,53.8,48.7
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,46,23,12,11,50.0,1.83,1.07,57.16,30.4,54.3,50.0
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,4,3,0,1,75.0,2.75,1.0,46.0,25.0,75.0,100.0
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,37,12,10,15,32.4,1.22,1.59,45.27,27.0,51.4,48.6
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,attacking,3-4-2-1,7,4,2,1,57.1,2.71,1.0,51.0,57.1,42.9,85.7
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,50,19,18,13,38.0,1.68,1.46,50.36,26.0,64.0,54.0
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-4-2,39,13,11,15,33.3,1.1,1.38,36.56,25.6,48.7,48.7
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,44,21,8,15,47.7,1.34,1.11,48.64,25.0,47.7,50.0
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,45,23,9,13,51.1,1.6,1.13,56.79,40.0,46.7,55.6
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,4-3-3,4,2,0,2,50.0,2.25,2.25,33.0,0.0,100.0,100.0
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,45,20,14,11,44.4,1.76,1.11,54.07,31.1,60.0,51.1
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,89,31,26,32,34.8,1.04,1.22,47.88,31.5,42.7,39.3
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,balanced,3-4-2-1,8,2,2,4,25.0,1.25,1.0,44.0,50.0,25.0,37.5
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-2-3-1,38,12,5,21,31.6,1.21,1.84,52.47,15.8,55.3,57.9
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,49,27,17,5,55.1,1.84,1.14,54.63,26.5,71.4,59.2
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-4-2-1,39,13,9,17,33.3,1.38,1.59,50.33,15.4,61.5,56.4
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,44,20,8,16,45.5,1.7,1.48,55.48,25.0,56.8,61.4
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,balanced,5-3-2,6,0,4,2,0.0,1.5,2.0,37.0,0.0,83.3,50.0
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,45,15,12,18,33.3,1.53,1.64,47.98,8.9,77.8,64.4
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,balanced,4-2-3-1,5,2,0,3,40.0,1.2,1.2,50.0,20.0,40.0,40.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,40,16,14,10,40.0,1.5,1.2,46.59,35.0,52.5,52.5
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
