league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,39,18,10,11,46.2,1.56,1.18,56.82,28.2,53.8,48.7
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,45,23,12,10,51.1,1.84,1.04,56.95,31.1,53.3,48.9
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,3,3,0,0,100.0,3.33,0.67,39.0,33.3,66.7,100.0
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,39,13,10,16,33.3,1.36,1.62,45.27,28.2,51.3,51.3
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,attacking,4-4-2,6,4,1,1,66.7,2.83,0.83,46.0,66.7,33.3,83.3
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,49,18,18,13,36.7,1.59,1.45,50.35,26.5,63.3,53.1
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-4-2,38,12,11,15,31.6,1.08,1.39,36.26,26.3,47.4,47.4
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,43,20,8,15,46.5,1.33,1.12,49.0,25.6,46.5,48.8
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,44,22,9,13,50.0,1.61,1.16,56.27,38.6,47.7,56.8
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,,3,2,0,1,66.7,2.67,2.33,,0.0,100.0,100.0
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,44,20,13,11,45.5,1.75,1.09,54.3,31.8,59.1,50.0
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,88,31,25,32,35.2,1.05,1.23,47.58,31.8,42.0,39.8
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,defensive,3-4-2-1,5,0,2,3,0.0,0.2,0.8,,40.0,20.0,20.0
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-2-3-1,37,12,5,20,32.4,1.24,1.86,52.23,16.2,56.8,59.5
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,48,26,17,5,54.2,1.83,1.15,54.36,27.1,70.8,58.3
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-1-4-2,38,12,9,17,31.6,1.37,1.61,49.91,15.8,60.5,55.3
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,43,20,8,15,46.5,1.72,1.47,56.0,25.6,55.8,60.5
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,balanced,5-3-2,5,0,3,2,0.0,1.6,2.2,36.0,0.0,80.0,60.0
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,44,15,12,17,34.1,1.57,1.66,48.64,9.1,79.5,65.9
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,balanced,4-3-1-2,4,2,0,2,50.0,1.5,1.25,44.0,25.0,50.0,50.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,39,15,14,10,38.5,1.51,1.23,46.79,33.3,53.8,53.8
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
