league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,41,19,10,12,46.3,1.54,1.17,56.48,26.8,53.7,48.8
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,47,24,12,11,51.1,1.85,1.06,57.56,29.8,55.3,51.1
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,6,4,0,2,66.7,2.33,0.83,45.25,33.3,50.0,83.3
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,37,12,10,15,32.4,1.22,1.59,45.27,27.0,51.4,48.6
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,attacking,3-4-2-1,8,4,3,1,50.0,2.38,0.88,57.0,62.5,37.5,75.0
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,51,19,19,13,37.3,1.67,1.45,50.44,25.5,64.7,52.9
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-2-3-1,40,14,11,15,35.0,1.15,1.4,36.51,25.0,50.0,50.0
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,44,21,8,15,47.7,1.39,1.14,48.88,22.7,50.0,50.0
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,46,23,10,13,50.0,1.59,1.13,56.98,39.1,47.8,54.3
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,4-3-3,5,2,1,2,40.0,2.0,2.0,34.0,0.0,100.0,80.0
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,46,20,14,12,43.5,1.76,1.15,54.31,30.4,60.9,52.2
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,90,32,26,32,35.6,1.07,1.21,47.96,32.2,42.2,40.0
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,balanced,3-4-2-1,9,2,2,5,22.2,1.11,1.11,45.5,44.4,22.2,33.3
liga_mx_apertura_2026,Hernán Elizondo,H. Elizondo,Mexico,,,0,0,0,0,,,,,,,
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-2-3-1,39,13,5,21,33.3,1.21,1.79,52.46,17.9,53.8,56.4
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,50,27,17,6,54.0,1.84,1.18,54.77,26.0,72.0,60.0
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-4-2-1,40,13,9,18,32.5,1.38,1.62,49.65,15.0,62.5,57.5
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,45,21,8,16,46.7,1.71,1.44,55.41,26.7,55.6,60.0
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,attacking,5-3-2,7,1,4,2,14.3,1.71,2.0,37.67,0.0,85.7,57.1
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,46,15,12,19,32.6,1.52,1.72,48.0,8.7,78.3,65.2
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,balanced,4-2-3-1,6,2,0,4,33.3,1.0,1.5,49.33,16.7,33.3,50.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,41,16,15,10,39.0,1.46,1.17,46.2,36.6,51.2,51.2
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
