league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
liga_mx_apertura_2026,Alberto Manuel Espigares Lopez,A. M. E. Lopez,Spain,balanced,4-1-4-1,35,7,7,21,20.0,1.0,1.94,47.69,20.0,51.4,60.0
liga_mx_apertura_2026,André Jardine,A. Jardine,Brazil,balanced,4-2-3-1,41,19,10,12,46.3,1.54,1.17,56.48,26.8,53.7,48.8
liga_mx_apertura_2026,Antonio Mohamed,A. Mohamed,Argentina,attacking,4-2-3-1,50,26,13,11,52.0,1.86,1.02,57.54,32.0,54.0,52.0
liga_mx_apertura_2026,Benjamin Mora,B. Mora,Mexico,attacking,4-2-3-1,9,4,2,3,44.4,2.0,1.11,44.57,22.2,66.7,66.7
liga_mx_apertura_2026,Diego Martin Cocca,D. M. Cocca,Argentina,balanced,5-4-1,37,12,10,15,32.4,1.22,1.59,45.27,27.0,51.4,48.6
liga_mx_apertura_2026,Diego Mejia,D. Mejia,Mexico,attacking,3-4-2-1,11,5,4,2,45.5,2.09,1.09,52.33,45.5,45.5,72.7
liga_mx_apertura_2026,Efraín Juárez,E. Juárez,Mexico,balanced,4-2-3-1,55,20,20,15,36.4,1.6,1.44,49.89,23.6,63.6,50.9
liga_mx_apertura_2026,Esteban Gonzalez,E. Gonzalez,Chile,balanced,4-2-3-1,43,15,12,16,34.9,1.16,1.37,36.88,25.6,51.2,51.2
liga_mx_apertura_2026,Esteban Solari,E. Solari,Argentina,balanced,4-2-3-1,47,21,10,16,44.7,1.32,1.13,49.16,23.4,48.9,46.8
liga_mx_apertura_2026,Gabriel Milito,G. Milito,Argentina,balanced,3-4-2-1,49,25,11,13,51.0,1.63,1.12,57.07,38.8,49.0,53.1
liga_mx_apertura_2026,Gerardo Espinoza,G. Espinoza,Mexico,attacking,4-2-3-1,8,4,1,3,50.0,2.0,2.0,39.2,0.0,87.5,75.0
liga_mx_apertura_2026,Guido Pizarro,G. Pizarro,Argentina,attacking,4-2-3-1,45,20,13,12,44.4,1.78,1.16,54.31,31.1,60.0,53.3
liga_mx_apertura_2026,Guillermo Almada,G. Almada,Uruguay,balanced,4-2-3-1,93,35,26,32,37.6,1.11,1.18,48.4,33.3,41.9,40.9
liga_mx_apertura_2026,Hernan Crespo,H. Crespo,Argentina,balanced,4-2-3-1,12,4,2,6,33.3,1.25,1.17,48.4,41.7,33.3,41.7
liga_mx_apertura_2026,Hernán Elizondo,H. Elizondo,Mexico,,,0,0,0,0,,,,,,,
liga_mx_apertura_2026,Javier Gandolfi,J. Gandolfi,Argentina,balanced,4-1-4-1,42,15,6,21,35.7,1.24,1.71,51.65,19.0,54.8,54.8
liga_mx_apertura_2026,Joel Huiqui,J. Huiqui,Mexico,attacking,3-4-2-1,53,28,17,8,52.8,1.81,1.21,54.8,24.5,71.7,60.4
liga_mx_apertura_2026,Martin Varini,M. Varini,Uruguay,balanced,3-4-2-1,43,13,10,20,30.2,1.35,1.65,49.9,14.0,65.1,58.1
liga_mx_apertura_2026,Matías Almeyda,M. Almeyda,Argentina,attacking,4-2-3-1,48,22,8,18,45.8,1.75,1.48,56.18,25.0,56.2,60.4
liga_mx_apertura_2026,Miguel Herrera,M.Herrera,Mexico,balanced,5-3-2,10,1,6,3,10.0,1.3,1.7,39.5,10.0,70.0,40.0
liga_mx_apertura_2026,Omar Tapia,O. Tapia,,balanced,4-3-1-2,34,9,5,20,26.5,1.24,1.94,44.74,17.6,58.8,70.6
liga_mx_apertura_2026,Pedro Caixinha,Pedro Caixinha,Portugal,balanced,4-2-3-1,41,12,10,19,29.3,1.41,1.78,48.0,7.3,78.0,65.9
liga_mx_apertura_2026,Raúl Chabrand,R. Chabrand,Mexico,balanced,4-2-3-1,34,10,4,20,29.4,1.44,1.65,47.12,20.6,64.7,58.8
liga_mx_apertura_2026,Renato Paiva,R. Paiva,Portugal,defensive,4-2-3-1,9,2,1,6,22.2,0.89,1.44,51.33,22.2,33.3,44.4
liga_mx_apertura_2026,Salvador Valero García,S. V. García,Spain,attacking,4-2-3-1,8,3,2,3,37.5,1.75,2.25,38.0,12.5,75.0,75.0
liga_mx_apertura_2026,Sebastian Abreu,S. Abreu,Uruguay,balanced,4-1-4-1,44,18,15,11,40.9,1.5,1.23,46.28,36.4,52.3,52.3
liga_mx_apertura_2026,Sergio Bueno,S. Bueno,Mexico,balanced,3-4-2-1,34,6,11,17,17.6,1.24,1.94,41.97,5.9,76.5,61.8
liga_mx_apertura_2026,Victor Vucetich,V. Vucetich,Mexico,defensive,4-2-3-1,3,1,2,0,33.3,1.0,0.33,54.0,66.7,33.3,0.0
