league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
turquia_super_lig_2026_2027,Aleksandar Stanojević,A. Stanojević,Serbia,defensive,4-2-3-1,36,9,6,21,25.0,0.94,1.58,44.94,19.4,50.0,50.0
turquia_super_lig_2026_2027,Atila Gerin,A. Gerin,Türkiye,defensive,4-2-3-1,38,9,10,19,23.7,0.95,1.37,47.97,21.1,42.1,44.7
turquia_super_lig_2026_2027,Besnik Hasi,B. Hasi,Albania,attacking,4-4-1-1,9,6,2,1,66.7,2.0,0.67,48.2,55.6,33.3,44.4
turquia_super_lig_2026_2027,Emre Belözoğlu,E. Belözoğlu,Türkiye,balanced,4-2-3-1,46,15,16,15,32.6,1.15,1.22,42.85,32.6,52.2,41.3
turquia_super_lig_2026_2027,Erling Moe,E. Moe,Norway,defensive,4-2-3-1,34,6,12,16,17.6,0.79,1.82,47.03,20.6,50.0,50.0
turquia_super_lig_2026_2027,Fatih Tekke,F. Tekke,Türkiye,balanced,4-2-3-1,40,21,10,9,52.5,1.62,1.27,54.45,22.5,65.0,57.5
turquia_super_lig_2026_2027,Huseyin Cimsir,H. Cimsir,Türkiye,balanced,4-4-2,5,2,0,3,40.0,1.4,0.8,61.4,40.0,20.0,40.0
turquia_super_lig_2026_2027,İlhan Palut,I. Palut,Türkiye,balanced,4-2-3-1,44,13,10,21,29.5,1.18,1.5,50.97,20.5,59.1,54.5
turquia_super_lig_2026_2027,İsmail Kartal,I. Kartal,Türkiye,attacking,4-2-3-1,15,9,4,2,60.0,1.87,0.73,58.93,46.7,53.3,46.7
turquia_super_lig_2026_2027,João Pereira,J. Pereira,Portugal,balanced,3-4-3,43,10,20,13,23.3,1.21,1.19,47.36,30.2,60.5,44.2
turquia_super_lig_2026_2027,Metin Diyadin,M. Diyadin,Türkiye,balanced,4-1-4-1,41,12,8,21,29.3,1.05,1.46,43.26,19.5,51.2,56.1
turquia_super_lig_2026_2027,Mirel Radoi,M. Radoi,Romania,balanced,4-2-3-1,37,10,11,16,27.0,1.24,1.65,50.19,18.9,62.2,64.9
turquia_super_lig_2026_2027,Nuri Şahin,N. Şahin,Türkiye,balanced,4-2-3-1,50,19,14,17,38.0,1.52,1.26,54.73,30.0,62.0,58.0
turquia_super_lig_2026_2027,Okan Buruk,O. Buruk,Türkiye,attacking,4-2-3-1,57,34,8,15,59.6,2.05,1.23,58.65,29.8,54.4,66.7
turquia_super_lig_2026_2027,Önder Özen,Ö. Özen,,balanced,4-1-4-1,36,17,9,10,47.2,1.69,1.28,55.44,27.8,58.3,58.3
turquia_super_lig_2026_2027,Orhan Ak,O. Ak,Türkiye,attacking,3-1-4-2,7,4,3,0,57.1,1.86,0.86,42.0,28.6,71.4,57.1
turquia_super_lig_2026_2027,Özhan Pulat,Ö. Pulat,Türkiye,defensive,4-1-4-1,7,3,0,4,42.9,0.71,1.14,48.6,28.6,14.3,28.6
turquia_super_lig_2026_2027,Recep Uçar,R. Ucar,Türkiye,balanced,4-2-3-1,48,18,13,17,37.5,1.35,1.33,50.85,27.1,54.2,58.3
turquia_super_lig_2026_2027,Sami Uğurlu,S. Uğurlu,Türkiye,defensive,4-2-3-1,34,8,8,18,23.5,0.97,1.62,44.94,26.5,50.0,50.0
turquia_super_lig_2026_2027,Selçuk İnan,S. Inan,Türkiye,defensive,4-3-3,41,12,11,18,29.3,0.78,1.1,49.26,29.3,36.6,24.4
turquia_super_lig_2026_2027,Serkan Özbalta,S. Ozbalta,Türkiye,defensive,5-4-1,7,2,2,3,28.6,0.71,1.71,43.0,28.6,28.6,57.1
turquia_super_lig_2026_2027,Stanimir Stoilov,S. Stoilov,Bulgaria,balanced,3-4-1-2,47,21,16,10,44.7,1.55,1.09,38.93,38.3,53.2,48.9
turquia_super_lig_2026_2027,Tamer Sivrikaya,T. Sivrikaya,Türkiye,,,0,0,0,0,,,,,,,
turquia_super_lig_2026_2027,Thomas Reis,T. Reis,Germany,attacking,4-2-3-1,18,12,5,1,66.7,2.06,1.28,55.8,27.8,66.7,55.6
turquia_super_lig_2026_2027,Thorsten Fink,T. Fink,Germany,balanced,4-1-4-1,56,22,16,18,39.3,1.34,1.32,54.13,32.1,53.6,57.1
turquia_super_lig_2026_2027,Ugur Uçar,U. Uçar,Türkiye,attacking,4-1-4-1,4,2,0,2,50.0,2.5,2.0,55.75,25.0,50.0,75.0
turquia_super_lig_2026_2027,Vincenzo Italiano,V. Italiano,Italy,balanced,4-1-4-1,74,36,16,22,48.6,1.39,1.09,56.12,33.8,45.9,44.6
turquia_super_lig_2026_2027,Zeki Murat Gole,Z. M. Gole,Türkiye,attacking,4-2-3-1,48,26,15,7,54.2,1.98,1.1,58.0,31.2,58.3,60.4
