league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
turquia_super_lig_2026_2027,Aleksandar Stanojević,A. Stanojević,Serbia,defensive,4-2-3-1,36,9,6,21,25.0,0.94,1.58,44.94,19.4,50.0,50.0
turquia_super_lig_2026_2027,Atila Gerin,A. Gerin,Türkiye,defensive,4-2-3-1,38,9,10,19,23.7,0.95,1.37,47.97,21.1,42.1,44.7
turquia_super_lig_2026_2027,Besnik Hasi,B. Hasi,Albania,balanced,4-4-1-1,8,5,2,1,62.5,1.62,0.75,49.5,50.0,37.5,37.5
turquia_super_lig_2026_2027,Emre Belözoğlu,E. Belözoğlu,Türkiye,balanced,4-2-3-1,45,14,16,15,31.1,1.13,1.22,42.44,33.3,51.1,40.0
turquia_super_lig_2026_2027,Erling Moe,E. Moe,Norway,defensive,4-2-3-1,34,6,12,16,17.6,0.79,1.82,47.03,20.6,50.0,50.0
turquia_super_lig_2026_2027,Fatih Tekke,F. Tekke,Türkiye,balanced,4-2-3-1,40,21,10,9,52.5,1.62,1.27,54.45,22.5,65.0,57.5
turquia_super_lig_2026_2027,Huseyin Cimsir,H. Cimsir,Türkiye,attacking,4-4-2,4,2,0,2,50.0,1.75,0.75,59.0,50.0,25.0,50.0
turquia_super_lig_2026_2027,İlhan Palut,I. Palut,Türkiye,balanced,4-2-3-1,43,12,10,21,27.9,1.19,1.53,51.55,18.6,60.5,55.8
turquia_super_lig_2026_2027,İsmail Kartal,I. Kartal,Türkiye,attacking,4-2-3-1,13,9,2,2,69.2,2.08,0.77,59.54,46.2,53.8,53.8
turquia_super_lig_2026_2027,João Pereira,J. Pereira,Portugal,balanced,3-4-3,42,10,19,13,23.8,1.19,1.17,46.95,31.0,59.5,42.9
turquia_super_lig_2026_2027,Metin Diyadin,M. Diyadin,Türkiye,balanced,4-1-4-1,40,12,8,20,30.0,1.05,1.45,43.32,20.0,50.0,55.0
turquia_super_lig_2026_2027,Mirel Radoi,M. Radoi,Romania,balanced,4-2-3-1,41,13,12,16,31.7,1.32,1.56,50.19,19.5,63.4,65.9
turquia_super_lig_2026_2027,Nuri Şahin,N. Şahin,Türkiye,balanced,4-2-3-1,49,19,14,16,38.8,1.55,1.18,54.67,30.6,63.3,57.1
turquia_super_lig_2026_2027,Okan Buruk,O. Buruk,Türkiye,attacking,4-2-3-1,55,33,8,14,60.0,2.09,1.22,58.55,29.1,54.5,67.3
turquia_super_lig_2026_2027,Önder Özen,Ö. Özen,,balanced,4-1-4-1,36,17,9,10,47.2,1.69,1.28,55.44,27.8,58.3,58.3
turquia_super_lig_2026_2027,Orhan Ak,O. Ak,Türkiye,,,0,0,0,0,,,,,,,
turquia_super_lig_2026_2027,Özhan Pulat,Ö. Pulat,Türkiye,defensive,4-2-3-1,4,1,0,3,25.0,0.5,1.5,48.25,0.0,25.0,50.0
turquia_super_lig_2026_2027,Recep Uçar,R. Ucar,Türkiye,balanced,4-2-3-1,47,17,13,17,36.2,1.34,1.36,50.85,25.5,55.3,59.6
turquia_super_lig_2026_2027,Sami Uğurlu,S. Uğurlu,Türkiye,defensive,4-2-3-1,34,8,8,18,23.5,0.97,1.62,44.94,26.5,50.0,50.0
turquia_super_lig_2026_2027,Selçuk İnan,S. Inan,Türkiye,defensive,4-3-3,40,12,11,17,30.0,0.8,1.1,49.53,30.0,37.5,25.0
turquia_super_lig_2026_2027,Serkan Özbalta,S. Ozbalta,Türkiye,defensive,4-1-4-1,6,2,2,2,33.3,0.83,1.5,47.25,33.3,33.3,50.0
turquia_super_lig_2026_2027,Stanimir Stoilov,S. Stoilov,Bulgaria,balanced,3-4-1-2,46,21,15,10,45.7,1.54,1.07,39.02,39.1,52.2,47.8
turquia_super_lig_2026_2027,Tamer Sivrikaya,T. Sivrikaya,Türkiye,,,0,0,0,0,,,,,,,
turquia_super_lig_2026_2027,Thorsten Fink,T. Fink,Germany,balanced,4-1-4-1,55,22,16,17,40.0,1.35,1.25,54.02,32.7,52.7,56.4
turquia_super_lig_2026_2027,Ugur Uçar,U. Uçar,Türkiye,balanced,4-1-4-1,3,1,0,2,33.3,1.67,2.33,61.0,33.3,33.3,66.7
turquia_super_lig_2026_2027,Vincenzo Italiano,V. Italiano,Italy,balanced,4-1-4-1,73,35,16,22,47.9,1.37,1.11,55.84,32.9,46.6,43.8
turquia_super_lig_2026_2027,Zeki Murat Gole,Z. M. Gole,Türkiye,attacking,4-2-3-1,48,26,15,7,54.2,1.98,1.1,58.0,31.2,58.3,60.4
