league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
turquia_super_lig_2026_2027,Aleksandar Stanojević,A. Stanojević,Serbia,defensive,4-2-3-1,36,9,6,21,25.0,0.94,1.58,44.94,19.4,50.0,50.0
turquia_super_lig_2026_2027,Atila Gerin,A. Gerin,Türkiye,defensive,4-2-3-1,38,9,10,19,23.7,0.95,1.37,47.97,21.1,42.1,44.7
turquia_super_lig_2026_2027,Besnik Hasi,B. Hasi,Albania,attacking,4-2-3-1,10,7,2,1,70.0,2.1,0.8,45.33,50.0,40.0,50.0
turquia_super_lig_2026_2027,Emre Belözoğlu,E. Belözoğlu,Türkiye,balanced,4-2-3-1,47,15,17,15,31.9,1.13,1.19,42.95,34.0,51.1,40.4
turquia_super_lig_2026_2027,Erling Moe,E. Moe,Norway,defensive,4-2-3-1,34,6,12,16,17.6,0.79,1.82,47.03,20.6,50.0,50.0
turquia_super_lig_2026_2027,Fatih Tekke,F. Tekke,Türkiye,balanced,4-2-3-1,40,21,10,9,52.5,1.62,1.27,54.45,22.5,65.0,57.5
turquia_super_lig_2026_2027,Huseyin Cimsir,H. Cimsir,Türkiye,balanced,4-4-2,5,2,0,3,40.0,1.4,0.8,61.4,40.0,20.0,40.0
turquia_super_lig_2026_2027,İlhan Palut,I. Palut,Türkiye,balanced,4-2-3-1,45,13,11,21,28.9,1.16,1.47,51.02,22.2,57.8,53.3
turquia_super_lig_2026_2027,İsmail Kartal,I. Kartal,Türkiye,attacking,4-2-3-1,16,10,4,2,62.5,2.25,0.69,58.69,50.0,50.0,50.0
turquia_super_lig_2026_2027,João Pereira,J. Pereira,Portugal,balanced,3-4-3,44,11,20,13,25.0,1.23,1.18,47.02,29.5,61.4,45.5
turquia_super_lig_2026_2027,Metin Diyadin,M. Diyadin,Türkiye,balanced,4-1-4-1,42,12,8,22,28.6,1.02,1.52,43.33,19.0,50.0,57.1
turquia_super_lig_2026_2027,Mirel Radoi,M. Radoi,Romania,balanced,4-2-3-1,37,10,11,16,27.0,1.24,1.65,50.19,18.9,62.2,64.9
turquia_super_lig_2026_2027,Nuri Şahin,N. Şahin,Türkiye,balanced,4-2-3-1,51,20,14,17,39.2,1.57,1.24,54.71,31.4,60.8,58.8
turquia_super_lig_2026_2027,Okan Buruk,O. Buruk,Türkiye,attacking,4-2-3-1,58,34,8,16,58.6,2.02,1.28,58.57,29.3,53.4,67.2
turquia_super_lig_2026_2027,Önder Özen,Ö. Özen,,balanced,4-1-4-1,36,17,9,10,47.2,1.69,1.28,55.44,27.8,58.3,58.3
turquia_super_lig_2026_2027,Orhan Ak,O. Ak,Türkiye,balanced,4-1-4-1,8,4,3,1,50.0,1.62,1.0,44.33,25.0,62.5,50.0
turquia_super_lig_2026_2027,Özhan Pulat,Ö. Pulat,Türkiye,defensive,4-1-4-1,8,3,0,5,37.5,0.62,2.0,48.0,25.0,12.5,37.5
turquia_super_lig_2026_2027,Recep Uçar,R. Ucar,Türkiye,balanced,4-2-3-1,49,18,14,17,36.7,1.37,1.35,51.07,26.5,55.1,59.2
turquia_super_lig_2026_2027,Sami Uğurlu,S. Uğurlu,Türkiye,defensive,4-2-3-1,34,8,8,18,23.5,0.97,1.62,44.94,26.5,50.0,50.0
turquia_super_lig_2026_2027,Selçuk İnan,S. Inan,Türkiye,defensive,4-3-3,42,13,11,18,31.0,0.81,1.07,49.3,31.0,35.7,23.8
turquia_super_lig_2026_2027,Serkan Özbalta,S. Ozbalta,Türkiye,defensive,5-4-1,8,3,2,3,37.5,0.75,1.5,42.83,37.5,25.0,50.0
turquia_super_lig_2026_2027,Stanimir Stoilov,S. Stoilov,Bulgaria,balanced,3-4-1-2,48,21,17,10,43.8,1.56,1.1,38.95,37.5,54.2,50.0
turquia_super_lig_2026_2027,Tamer Sivrikaya,T. Sivrikaya,Türkiye,,,0,0,0,0,,,,,,,
turquia_super_lig_2026_2027,Thomas Reis,T. Reis,Germany,attacking,4-2-3-1,22,14,5,3,63.6,1.95,1.18,56.89,31.8,59.1,54.5
turquia_super_lig_2026_2027,Thorsten Fink,T. Fink,Germany,balanced,4-1-4-1,57,22,16,19,38.6,1.32,1.32,53.89,31.6,52.6,56.1
turquia_super_lig_2026_2027,Ugur Uçar,U. Uçar,Türkiye,attacking,4-1-4-1,5,2,0,3,40.0,2.2,2.0,57.8,20.0,60.0,80.0
turquia_super_lig_2026_2027,Vincenzo Italiano,V. Italiano,Italy,balanced,4-1-4-1,76,37,16,23,48.7,1.43,1.12,56.3,32.9,47.4,46.1
turquia_super_lig_2026_2027,Zeki Murat Gole,Z. M. Gole,Türkiye,attacking,4-2-3-1,48,26,15,7,54.2,1.98,1.1,58.0,31.2,58.3,60.4
