league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,attacking,4-4-2,12,4,7,1,33.3,1.75,1.42,51.11,8.3,91.7,58.3
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,attacking,4-4-2,43,22,8,13,51.2,1.79,1.21,57.13,34.9,60.5,62.8
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,43,8,13,22,18.6,0.84,1.74,46.47,25.6,37.2,41.9
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,46,17,17,12,37.0,1.26,0.98,54.51,39.1,54.3,37.0
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,32,11,9,12,34.4,1.25,1.19,52.11,25.0,59.4,50.0
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,3-4-3,43,16,9,18,37.2,1.3,1.4,47.54,20.9,60.5,51.2
k_league_1_2026,Kun-ha Park,K. Park,South Korea,balanced,4-2-3-1,14,3,2,9,21.4,1.14,1.79,50.45,14.3,57.1,42.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,47,16,18,13,34.0,1.21,1.17,52.0,40.4,46.8,42.6
k_league_1_2026,Park Yo-Han,P. Yo-Han,South Korea,balanced,4-4-2,5,1,0,4,20.0,1.0,2.8,,20.0,40.0,80.0
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,42,15,15,12,35.7,1.36,1.4,45.41,11.9,71.4,52.4
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,44,16,12,16,36.4,1.18,1.16,46.6,29.5,56.8,43.2
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,43,12,18,13,27.9,1.28,1.33,55.72,23.3,60.5,46.5
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-2-3-1,48,19,14,15,39.6,1.58,1.23,52.54,25.0,56.2,52.1
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,4-3-3,42,15,10,17,35.7,0.88,1.1,49.76,33.3,35.7,31.0
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,33,9,12,12,27.3,1.06,1.27,38.45,33.3,42.4,42.4
