league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,attacking,4-4-2,12,4,7,1,33.3,1.75,1.42,53.33,8.3,91.7,58.3
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,attacking,4-4-2,42,22,8,12,52.4,1.81,1.19,57.06,35.7,59.5,61.9
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,42,8,12,22,19.0,0.81,1.74,45.88,26.2,35.7,40.5
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,45,17,16,12,37.8,1.24,0.96,55.19,40.0,53.3,35.6
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,31,11,8,12,35.5,1.26,1.19,52.11,25.8,58.1,51.6
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,3-4-3,42,16,9,17,38.1,1.31,1.38,46.63,21.4,59.5,50.0
k_league_1_2026,Kun-ha Park,K. Park,South Korea,balanced,4-2-3-1,14,3,2,9,21.4,1.14,1.79,53.38,14.3,57.1,42.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,46,16,18,12,34.8,1.24,1.17,51.84,41.3,47.8,43.5
k_league_1_2026,Park Yo-Han,P. Yo-Han,South Korea,balanced,4-4-2,5,1,0,4,20.0,1.0,2.8,,20.0,40.0,80.0
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,41,14,15,12,34.1,1.34,1.41,45.5,12.2,70.7,51.2
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,43,15,12,16,34.9,1.19,1.19,46.22,27.9,58.1,44.2
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,42,11,18,13,26.2,1.26,1.36,55.47,21.4,61.9,47.6
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,47,19,13,15,40.4,1.6,1.23,53.18,25.5,55.3,53.2
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,4-3-3,41,14,10,17,34.1,0.85,1.1,49.83,34.1,34.1,29.3
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,32,9,12,11,28.1,1.09,1.25,38.62,34.4,43.8,43.8
