league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Byeong-hoon Ryu,B. Ryu,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,balanced,4-4-2,21,13,4,4,61.9,1.67,0.81,56.9,42.9,52.4,57.1
k_league_1_2026,Hyun Seok Kim,H. S. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,21,1,7,13,4.8,0.52,2.24,45.7,14.3,38.1,47.6
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,23,9,8,6,39.1,1.22,0.83,56.23,43.5,43.5,30.4
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,24,9,6,9,37.5,1.33,1.21,53.25,29.2,54.2,54.2
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,4-4-2,21,10,4,7,47.6,1.57,1.43,46.1,14.3,71.4,61.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,27,9,9,9,33.3,1.22,1.19,52.48,40.7,48.1,44.4
k_league_1_2026,Lee Jeong-kyu,L. Jeong-kyu,,,,0,0,0,0,,,,,,,
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,21,7,9,5,33.3,1.38,1.24,43.5,14.3,76.2,42.9
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,20,7,6,7,35.0,1.1,1.15,45.16,25.0,60.0,40.0
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,21,4,11,6,19.0,1.05,1.33,55.86,14.3,66.7,33.3
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,26,7,10,9,26.9,1.23,1.12,52.65,26.9,46.2,34.6
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,4-1-4-1,21,8,4,9,38.1,0.95,1.05,51.19,38.1,33.3,23.8
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,21,5,8,8,23.8,1.0,1.19,39.24,33.3,42.9,38.1
