league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,attacking,4-4-2,12,4,7,1,33.3,1.75,1.42,53.33,8.3,91.7,58.3
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,attacking,4-4-2,37,18,8,11,48.6,1.81,1.24,55.9,35.1,62.2,64.9
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,37,8,9,20,21.6,0.73,1.68,46.07,29.7,29.7,37.8
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,40,16,13,11,40.0,1.27,0.97,56.3,40.0,52.5,37.5
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,26,10,7,9,38.5,1.31,1.15,52.82,30.8,53.8,50.0
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,3-4-3,37,13,8,16,35.1,1.3,1.46,47.76,18.9,59.5,48.6
k_league_1_2026,Kun-ha Park,K. Park,South Korea,balanced,4-2-3-1,14,3,2,9,21.4,1.14,1.79,53.38,14.3,57.1,42.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,37,14,14,9,37.8,1.19,1.03,51.71,43.2,45.9,37.8
k_league_1_2026,Park Yo-Han,P. Yo-Han,South Korea,balanced,4-4-2,5,1,0,4,20.0,1.0,2.8,,20.0,40.0,80.0
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,36,13,13,10,36.1,1.36,1.36,45.03,13.9,69.4,50.0
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,38,13,10,15,34.2,1.16,1.21,45.59,26.3,57.9,42.1
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,37,11,14,12,29.7,1.3,1.35,55.87,18.9,62.2,45.9
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,42,16,12,14,38.1,1.48,1.19,51.62,26.2,52.4,47.6
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,3-4-3,36,13,7,16,36.1,0.86,1.11,50.37,33.3,33.3,27.8
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,27,9,10,8,33.3,1.15,1.07,37.85,40.7,40.7,40.7
