league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,attacking,4-4-2,18,12,3,3,66.7,1.72,0.72,56.71,44.4,50.0,55.6
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,18,1,6,11,5.6,0.5,2.33,46.0,16.7,33.3,50.0
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,22,9,7,6,40.9,1.32,0.95,57.5,31.8,54.5,36.4
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,21,8,4,9,38.1,1.24,1.14,52.22,33.3,47.6,52.4
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,4-4-2,19,8,4,7,42.1,1.47,1.53,47.06,15.8,68.4,57.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,25,9,8,8,36.0,1.24,1.2,51.33,44.0,44.0,44.0
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,18,5,9,4,27.8,1.28,1.11,43.41,16.7,72.2,33.3
k_league_1_2026,Sergio Costa,S. Costa,,defensive,4-4-2,17,6,4,7,35.3,0.94,1.06,43.71,29.4,52.9,35.3
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,defensive,4-4-2,18,2,10,6,11.1,0.94,1.39,56.06,11.1,66.7,33.3
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-2-3-1,23,6,9,8,26.1,1.22,1.13,53.55,21.7,47.8,34.8
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,balanced,4-1-4-1,18,8,4,6,44.4,1.06,0.89,50.78,44.4,33.3,22.2
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,defensive,3-4-3,18,4,7,7,22.2,0.83,1.17,40.12,33.3,38.9,33.3
