league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,attacking,4-4-2,12,4,7,1,33.3,1.75,1.42,53.33,8.3,91.7,58.3
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,attacking,4-4-2,40,21,8,11,52.5,1.85,1.2,57.06,37.5,60.0,62.5
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,40,8,11,21,20.0,0.82,1.77,45.56,27.5,35.0,42.5
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,43,17,15,11,39.5,1.26,0.93,55.59,41.9,51.2,34.9
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,29,10,8,11,34.5,1.24,1.17,51.5,27.6,55.2,48.3
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,3-4-3,40,14,9,17,35.0,1.3,1.43,47.15,20.0,60.0,50.0
k_league_1_2026,Kun-ha Park,K. Park,South Korea,balanced,4-2-3-1,14,3,2,9,21.4,1.14,1.79,53.38,14.3,57.1,42.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,44,16,16,12,36.4,1.23,1.16,52.27,43.2,45.5,43.2
k_league_1_2026,Park Yo-Han,P. Yo-Han,South Korea,balanced,4-4-2,5,1,0,4,20.0,1.0,2.8,,20.0,40.0,80.0
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,39,14,14,11,35.9,1.33,1.38,45.38,12.8,69.2,51.3
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,41,14,11,16,34.1,1.17,1.2,46.17,26.8,58.5,43.9
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,40,11,16,13,27.5,1.27,1.38,55.78,20.0,62.5,47.5
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,45,18,12,15,40.0,1.56,1.2,52.69,26.7,53.3,51.1
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,3-4-3,39,14,8,17,35.9,0.85,1.1,50.0,33.3,33.3,28.2
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,30,9,11,10,30.0,1.07,1.2,38.13,36.7,40.0,40.0
