league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,,,0,0,0,0,,,,,,,
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,balanced,4-4-2,22,13,5,4,59.1,1.59,0.77,56.32,45.5,50.0,54.5
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,22,1,8,13,4.5,0.5,2.14,45.38,18.2,36.4,45.5
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,26,10,9,7,38.5,1.23,0.92,56.23,38.5,50.0,34.6
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,24,9,6,9,37.5,1.33,1.21,53.05,29.2,54.2,54.2
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,4-4-2,23,11,4,8,47.8,1.61,1.43,46.14,17.4,69.6,60.9
k_league_1_2026,Kun-ha Park,K. Park,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,28,9,9,10,32.1,1.18,1.29,52.48,39.3,46.4,46.4
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,22,7,9,6,31.8,1.36,1.27,43.95,13.6,77.3,45.5
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,22,8,6,8,36.4,1.18,1.18,44.76,22.7,63.6,45.5
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,22,4,12,6,18.2,1.0,1.27,55.86,18.2,63.6,31.8
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,27,8,10,9,29.6,1.26,1.11,53.0,25.9,48.1,37.0
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,4-1-4-1,22,8,4,10,36.4,0.91,1.09,51.19,36.4,31.8,22.7
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,defensive,3-4-3,22,5,9,8,22.7,0.95,1.14,39.24,36.4,40.9,36.4
