league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
k_league_1_2026,Choi Sung Yong,C. S. Yong,Japan,attacking,4-4-2,12,4,7,1,33.3,1.75,1.42,53.33,8.3,91.7,58.3
k_league_1_2026,Do-kyun Kim,D. Kim,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Gi Dong Kim,G. D. Kim,South Korea,balanced,4-4-2,36,17,8,11,47.2,1.67,1.28,55.86,33.3,63.9,63.9
k_league_1_2026,Jeong-Gyu Lee,J. Lee,South Korea,defensive,4-4-2,36,8,9,19,22.2,0.75,1.69,46.17,30.6,30.6,38.9
k_league_1_2026,Jeong-yong Jung,J. Jung,South Korea,balanced,4-2-3-1,39,15,13,11,38.5,1.28,1.0,55.69,38.5,53.8,38.5
k_league_1_2026,Jeon Kyung jun,J. K. jun,,,,0,0,0,0,,,,,,,
k_league_1_2026,Jo-Gook Jung,J. Jung,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Jung-Hwan Yoon,J. Yoon,South Korea,balanced,4-4-2,25,9,7,9,36.0,1.32,1.2,53.05,28.0,56.0,52.0
k_league_1_2026,Jung-Hyo Lee,J. Lee,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Kim Hyun-Seok,K. Hyun-Seok,South Korea,balanced,3-4-3,36,13,8,15,36.1,1.33,1.47,47.61,19.4,61.1,50.0
k_league_1_2026,Kun-ha Park,K. Park,South Korea,balanced,4-2-3-1,14,3,2,9,21.4,1.14,1.79,53.38,14.3,57.1,42.9
k_league_1_2026,Kyung-ho Chung,K. Chung,South Korea,balanced,4-4-2,41,15,14,12,36.6,1.2,1.2,51.96,41.5,46.3,41.5
k_league_1_2026,Park Yo-Han,P. Yo-Han,South Korea,,,0,0,0,0,,,,,,,
k_league_1_2026,Ryu Byeong-Hoon,R. Byeong-Hoon,South Korea,balanced,4-3-3,35,13,13,9,37.1,1.4,1.2,45.0,14.3,71.4,48.6
k_league_1_2026,Sergio Costa,S. Costa,,balanced,4-4-2,37,13,9,15,35.1,1.19,1.24,45.77,24.3,59.5,43.2
k_league_1_2026,Seung-jin Joo,S. Joo,South Korea,balanced,4-4-2,36,11,13,12,30.6,1.33,1.39,55.79,16.7,63.9,47.2
k_league_1_2026,Sun-hong Hwang,Seon-hong Hwang,South Korea,balanced,4-4-2,41,15,12,14,36.6,1.44,1.22,51.62,24.4,53.7,46.3
k_league_1_2026,Tae-Ha Park,T. Park,South Korea,defensive,3-4-3,35,13,7,15,37.1,0.89,1.06,49.45,34.3,34.3,25.7
k_league_1_2026,Young-Min Lee,Y. Lee,South Korea,balanced,3-4-3,26,8,10,8,30.8,1.08,1.12,38.88,38.5,42.3,38.5
