league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
grecia_stoiximan_super_league_2026_2027,Alessio Lisci,A. Lisci,Italy,balanced,4-2-3-1,55,21,11,23,38.2,1.55,1.36,46.78,20.0,60.0,58.2
grecia_stoiximan_super_league_2026_2027,Christos Kontis,C. Kontis,Greece,balanced,3-4-3,43,18,4,21,41.9,1.42,1.58,46.4,32.6,44.2,65.1
grecia_stoiximan_super_league_2026_2027,Dušan Kerkez,D. Kerkez,Bosnia & Herzegovina,balanced,4-2-3-1,44,13,12,19,29.5,1.25,1.18,52.31,29.5,50.0,50.0
grecia_stoiximan_super_league_2026_2027,Elias Charalambous,E. Charalambous,Cyprus,defensive,4-2-3-1,9,3,1,5,33.3,0.44,1.33,46.0,44.4,11.1,22.2
grecia_stoiximan_super_league_2026_2027,Georgios Antonopoulos,G. Antonopoulos,Greece,balanced,3-4-3,45,9,16,20,20.0,1.0,1.38,45.72,22.2,53.3,46.7
grecia_stoiximan_super_league_2026_2027,Gerard Zaragoza Mulet,G. Z. Mulet,Spain,defensive,5-3-2,36,7,8,21,19.4,0.69,2.03,37.31,13.9,41.7,55.6
grecia_stoiximan_super_league_2026_2027,Gianluca Festa,G. Festa,Italy,defensive,4-2-3-1,36,5,15,16,13.9,0.94,1.56,45.86,16.7,61.1,38.9
grecia_stoiximan_super_league_2026_2027,Giannis Anastasiou,G. Anastasiou,Greece,balanced,4-2-3-1,44,12,10,22,27.3,1.02,1.41,45.69,20.5,47.7,45.5
grecia_stoiximan_super_league_2026_2027,Imanol Alguacil Barrenetxea,I. A. Barrenetxea,Spain,balanced,4-2-3-1,9,4,1,4,44.4,1.22,1.33,32.86,11.1,55.6,55.6
grecia_stoiximan_super_league_2026_2027,Jacob Neestrup,J. Neestrup,Denmark,attacking,4-2-3-1,15,11,3,1,73.3,2.27,1.0,59.73,33.3,66.7,80.0
grecia_stoiximan_super_league_2026_2027,Jose Luis Mendilibar,J. L. Mendilibar,Spain,defensive,4-2-3-1,47,24,14,9,51.1,1.38,0.77,56.28,55.3,36.2,31.9
grecia_stoiximan_super_league_2026_2027,Konstantinos Bratsos,K. Bratsos,Greece,balanced,4-2-3-1,40,10,8,22,25.0,1.02,1.7,45.97,12.5,60.0,52.5
grecia_stoiximan_super_league_2026_2027,Marko Nikolić,M. Nikolić,Serbia,attacking,4-4-2,59,38,15,6,64.4,1.93,0.73,53.43,50.8,42.4,50.8
grecia_stoiximan_super_league_2026_2027,Michalis Grigoriou,M. Grigoriou,Greece,balanced,4-2-3-1,39,14,14,11,35.9,1.13,1.26,51.03,30.8,51.3,41.0
grecia_stoiximan_super_league_2026_2027,Nikolaos Papadopoulos,N. Papadopoulos,Greece,attacking,4-2-3-1,34,15,8,11,44.1,1.94,1.5,56.03,23.5,58.8,67.6
grecia_stoiximan_super_league_2026_2027,Panagiotis Christofileas,P. Christofileas,Greece,balanced,4-2-3-1,7,3,1,3,42.9,1.43,1.29,43.4,14.3,57.1,42.9
grecia_stoiximan_super_league_2026_2027,Rafael Benítez,R. Benítez,Spain,balanced,4-2-3-1,50,19,19,12,38.0,1.3,1.06,50.98,34.0,52.0,46.0
grecia_stoiximan_super_league_2026_2027,Razvan Lucescu,R. Lucescu,Romania,attacking,4-2-3-1,50,25,15,10,50.0,1.76,0.92,56.33,48.0,44.0,52.0
grecia_stoiximan_super_league_2026_2027,Sebastián Leto,S. Leto,Argentina,balanced,4-4-2,46,10,19,17,21.7,1.09,1.5,46.84,21.7,60.9,52.2
grecia_stoiximan_super_league_2026_2027,Walter Mazzarri,W. Mazzarri,Italy,defensive,5-4-1,8,1,5,2,12.5,0.75,1.25,42.17,25.0,50.0,12.5
