league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
grecia_stoiximan_super_league_2026_2027,Alessio Lisci,A. Lisci,Italy,balanced,4-2-3-1,54,20,11,23,37.0,1.52,1.37,46.83,20.4,59.3,57.4
grecia_stoiximan_super_league_2026_2027,Christos Kontis,C. Kontis,Greece,balanced,3-4-3,41,17,3,21,41.5,1.39,1.61,46.3,31.7,43.9,65.9
grecia_stoiximan_super_league_2026_2027,Dušan Kerkez,D. Kerkez,Bosnia & Herzegovina,balanced,4-2-3-1,43,13,12,18,30.2,1.26,1.16,52.29,30.2,48.8,48.8
grecia_stoiximan_super_league_2026_2027,Elias Charalambous,E. Charalambous,Cyprus,defensive,4-2-3-1,8,3,1,4,37.5,0.5,1.38,48.83,50.0,12.5,25.0
grecia_stoiximan_super_league_2026_2027,Georgios Antonopoulos,G. Antonopoulos,Greece,defensive,3-4-3,44,9,15,20,20.5,0.98,1.36,45.95,22.7,52.3,45.5
grecia_stoiximan_super_league_2026_2027,Gerard Zaragoza Mulet,G. Z. Mulet,Spain,defensive,5-3-2,36,7,8,21,19.4,0.69,2.03,37.31,13.9,41.7,55.6
grecia_stoiximan_super_league_2026_2027,Gianluca Festa,G. Festa,Italy,defensive,4-2-3-1,36,5,15,16,13.9,0.94,1.56,45.86,16.7,61.1,38.9
grecia_stoiximan_super_league_2026_2027,Giannis Anastasiou,G. Anastasiou,Greece,balanced,4-2-3-1,43,12,10,21,27.9,1.02,1.37,45.44,20.9,46.5,44.2
grecia_stoiximan_super_league_2026_2027,Imanol Alguacil Barrenetxea,I. A. Barrenetxea,Spain,balanced,4-2-3-1,7,2,1,4,28.6,1.14,1.57,20.2,0.0,57.1,57.1
grecia_stoiximan_super_league_2026_2027,Jacob Neestrup,J. Neestrup,Denmark,attacking,4-2-3-1,14,10,3,1,71.4,2.36,1.07,59.2,28.6,71.4,85.7
grecia_stoiximan_super_league_2026_2027,Jose Luis Mendilibar,J. L. Mendilibar,Spain,defensive,4-2-3-1,47,24,14,9,51.1,1.38,0.77,56.28,55.3,36.2,31.9
grecia_stoiximan_super_league_2026_2027,Konstantinos Bratsos,K. Bratsos,Greece,balanced,4-2-3-1,39,10,8,21,25.6,1.03,1.69,46.13,12.8,59.0,51.3
grecia_stoiximan_super_league_2026_2027,Marko Nikolić,M. Nikolić,Serbia,attacking,4-4-2,58,37,15,6,63.8,1.93,0.72,53.56,51.7,41.4,50.0
grecia_stoiximan_super_league_2026_2027,Michalis Grigoriou,M. Grigoriou,Greece,balanced,4-2-3-1,38,14,13,11,36.8,1.16,1.29,50.82,28.9,52.6,42.1
grecia_stoiximan_super_league_2026_2027,Nikolaos Papadopoulos,N. Papadopoulos,Greece,attacking,4-2-3-1,34,15,8,11,44.1,1.94,1.5,56.03,23.5,58.8,67.6
grecia_stoiximan_super_league_2026_2027,Panagiotis Christofileas,P. Christofileas,Greece,balanced,4-2-3-1,6,3,1,2,50.0,1.67,1.33,45.5,16.7,66.7,50.0
grecia_stoiximan_super_league_2026_2027,Rafael Benítez,R. Benítez,Spain,balanced,4-2-3-1,50,19,19,12,38.0,1.3,1.06,50.98,34.0,52.0,46.0
grecia_stoiximan_super_league_2026_2027,Razvan Lucescu,R. Lucescu,Romania,attacking,4-2-3-1,50,25,15,10,50.0,1.76,0.92,56.33,48.0,44.0,52.0
grecia_stoiximan_super_league_2026_2027,Sebastián Leto,S. Leto,Argentina,balanced,4-4-2,45,9,19,17,20.0,1.07,1.51,46.84,22.2,60.0,51.1
grecia_stoiximan_super_league_2026_2027,Walter Mazzarri,W. Mazzarri,Italy,defensive,3-5-1-1,7,1,4,2,14.3,0.86,1.43,42.4,14.3,57.1,14.3
