league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
grecia_stoiximan_super_league_2026_2027,Alessio Lisci,A. Lisci,Italy,balanced,4-2-3-1,52,19,11,22,36.5,1.52,1.37,47.24,19.2,59.6,57.7
grecia_stoiximan_super_league_2026_2027,Christos Kontis,C. Kontis,Greece,balanced,3-4-3,39,15,3,21,38.5,1.38,1.69,46.45,28.2,46.2,69.2
grecia_stoiximan_super_league_2026_2027,Dušan Kerkez,D. Kerkez,Bosnia & Herzegovina,balanced,4-2-3-1,41,13,10,18,31.7,1.27,1.17,52.15,31.7,46.3,51.2
grecia_stoiximan_super_league_2026_2027,Elias Charalambous,E. Charalambous,Cyprus,defensive,4-2-3-1,6,3,0,3,50.0,0.67,1.5,47.5,50.0,16.7,33.3
grecia_stoiximan_super_league_2026_2027,Georgios Antonopoulos,G. Antonopoulos,Greece,balanced,3-4-3,42,9,14,19,21.4,1.0,1.36,45.67,23.8,52.4,47.6
grecia_stoiximan_super_league_2026_2027,Gerard Zaragoza Mulet,G. Z. Mulet,Spain,defensive,5-3-2,36,7,8,21,19.4,0.69,2.03,37.31,13.9,41.7,55.6
grecia_stoiximan_super_league_2026_2027,Gianluca Festa,G. Festa,Italy,defensive,4-2-3-1,36,5,15,16,13.9,0.94,1.56,45.86,16.7,61.1,38.9
grecia_stoiximan_super_league_2026_2027,Giannis Anastasiou,G. Anastasiou,Greece,balanced,4-2-3-1,41,11,10,20,26.8,1.02,1.37,45.73,19.5,48.8,43.9
grecia_stoiximan_super_league_2026_2027,Jacob Neestrup,J. Neestrup,Denmark,attacking,4-2-3-1,11,7,3,1,63.6,2.18,1.18,52.62,27.3,72.7,81.8
grecia_stoiximan_super_league_2026_2027,Jose Luis Mendilibar,J. L. Mendilibar,Spain,balanced,4-2-3-1,52,26,14,12,50.0,1.38,0.87,52.36,50.0,38.5,36.5
grecia_stoiximan_super_league_2026_2027,Konstantinos Bratsos,K. Bratsos,Greece,balanced,4-2-3-1,37,10,7,20,27.0,1.03,1.68,46.25,13.5,56.8,51.4
grecia_stoiximan_super_league_2026_2027,Marko Nikolić,M. Nikolić,Serbia,attacking,4-4-2,55,35,14,6,63.6,1.91,0.75,53.35,50.9,41.8,50.9
grecia_stoiximan_super_league_2026_2027,Michalis Grigoriou,M. Grigoriou,Greece,balanced,4-2-3-1,36,14,13,9,38.9,1.22,1.17,51.03,30.6,55.6,41.7
grecia_stoiximan_super_league_2026_2027,Nikolaos Papadopoulos,N. Papadopoulos,Greece,attacking,4-2-3-1,34,15,8,11,44.1,1.94,1.5,56.03,23.5,58.8,67.6
grecia_stoiximan_super_league_2026_2027,Panagiotis Christofileas,P. Christofileas,Greece,balanced,4-4-2,4,2,0,2,50.0,1.5,1.5,46.5,25.0,50.0,50.0
grecia_stoiximan_super_league_2026_2027,Rafael Benítez,R. Benítez,Spain,balanced,4-2-3-1,50,19,19,12,38.0,1.3,1.06,50.98,34.0,52.0,46.0
grecia_stoiximan_super_league_2026_2027,Razvan Lucescu,R. Lucescu,Romania,attacking,4-2-3-1,50,25,15,10,50.0,1.76,0.92,56.33,48.0,44.0,52.0
grecia_stoiximan_super_league_2026_2027,Sebastián Leto,S. Leto,Argentina,balanced,4-4-2,42,9,18,15,21.4,1.12,1.5,47.52,21.4,61.9,52.4
grecia_stoiximan_super_league_2026_2027,Walter Mazzarri,W. Mazzarri,Italy,defensive,3-5-1-1,5,0,3,2,0.0,0.6,1.8,44.25,0.0,60.0,20.0
