league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
dinamarca_danish_superliga_2026_2027,Alexander Zorniger,A. Zorniger,Germany,balanced,4-4-2,130,40,40,50,30.8,1.39,1.6,54.0,16.9,70.0,60.8
dinamarca_danish_superliga_2026_2027,Bo Svensson,B. Svensson,Denmark,attacking,4-2-3-1,195,109,42,44,55.9,1.97,1.15,50.4,33.8,59.0,61.5
dinamarca_danish_superliga_2026_2027,Claus Norgaard,C. Norgaard,Denmark,balanced,4-2-3-1,137,29,39,69,21.2,1.1,1.72,44.43,18.2,57.7,53.3
dinamarca_danish_superliga_2026_2027,Fatah Abdirahman,F. Abdirahman,Denmark,balanced,4-3-3,109,28,29,52,25.7,1.27,1.81,43.04,16.5,60.6,56.9
dinamarca_danish_superliga_2026_2027,Jakob Poulsen,J. Poulsen,Denmark,balanced,3-5-2,178,68,56,54,38.2,1.49,1.28,52.42,26.4,61.8,48.9
dinamarca_danish_superliga_2026_2027,Jens Olsen,J. Olsen,Denmark,balanced,3-4-3,182,79,49,54,43.4,1.62,1.32,57.78,24.7,58.2,52.2
dinamarca_danish_superliga_2026_2027,Martin Retov,M. Retov,Denmark,defensive,4-3-3,37,4,11,22,10.8,0.95,2.08,50.0,10.8,59.5,59.5
dinamarca_danish_superliga_2026_2027,Michael Hansen,M. Hansen,Denmark,balanced,4-2-3-1,41,14,11,16,34.1,1.49,1.85,44.91,17.1,58.5,68.3
dinamarca_danish_superliga_2026_2027,Mike Tullberg,M. Tullberg,Denmark,attacking,4-4-2,198,114,46,38,57.6,2.01,1.18,55.63,30.8,59.1,59.1
dinamarca_danish_superliga_2026_2027,Mikkel Jespersen,M. Jespersen,Denmark,,,0,0,0,0,,,,,,,
dinamarca_danish_superliga_2026_2027,Mikkel Jespersen,M. Jespersen,Denmark,balanced,4-4-2,110,26,36,48,23.6,1.13,1.5,51.14,18.2,54.5,46.4
dinamarca_danish_superliga_2026_2027,Morten Dahm Kjaergaard,M. D. Kjaergaard,,attacking,4-3-2-1,4,2,0,2,50.0,3.75,1.25,55.0,25.0,50.0,75.0
dinamarca_danish_superliga_2026_2027,Morten Dahm Kjærgaard,M. D. Kjærgaard,Denmark,balanced,3-4-2-1,175,63,42,70,36.0,1.53,1.53,48.21,19.4,58.9,58.9
dinamarca_danish_superliga_2026_2027,Nickolai Konig Lund,N. K. Lund,Denmark,balanced,4-3-3,177,68,50,59,38.4,1.45,1.37,47.29,23.2,62.7,54.2
dinamarca_danish_superliga_2026_2027,Niki Zimling,N. Zimling,Denmark,balanced,4-2-3-1,47,12,9,26,25.5,1.15,1.72,43.17,17.0,53.2,55.3
dinamarca_danish_superliga_2026_2027,Niki Zimling,N. Zimling,Denmark,attacking,,4,2,1,1,50.0,2.0,0.75,,25.0,50.0,25.0
dinamarca_danish_superliga_2026_2027,Rasmus Bertelsen,R. Bertelsen,Denmark,balanced,4-2-3-1,174,58,49,67,33.3,1.3,1.49,47.07,24.1,57.5,54.0
dinamarca_danish_superliga_2026_2027,Steffen Hojer,S. Hojer,Denmark,balanced,4-3-3,106,28,27,51,26.4,1.25,1.66,53.0,23.6,53.8,59.4
dinamarca_danish_superliga_2026_2027,Thomas Norgaard,T. Norgaard,Denmark,balanced,4-2-3-1,179,76,49,54,42.5,1.61,1.33,51.16,27.9,58.7,56.4
dinamarca_danish_superliga_2026_2027,Thomas Thomasberg,T. Thomasberg,Denmark,balanced,4-4-2,49,19,9,21,38.8,1.45,1.49,49.5,16.3,61.2,55.1
