league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
alemanha_bundesliga_2026_2027,Adolf Hütter,A. Hütter,Austria,attacking,4-4-2,12,8,2,2,66.7,3.83,1.67,56.11,41.7,50.0,83.3
alemanha_bundesliga_2026_2027,Albert Riera,A. Riera,Spain,attacking,4-2-3-1,54,18,15,21,33.3,1.78,1.91,52.49,20.4,70.4,68.5
alemanha_bundesliga_2026_2027,Alexander Blessin,A. Blessin,Germany,defensive,3-4-2-1,38,7,10,21,18.4,0.87,1.74,45.21,15.8,55.3,57.9
alemanha_bundesliga_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,11,8,1,2,72.7,3.09,0.91,57.82,45.5,54.5,100.0
alemanha_bundesliga_2026_2027,Christian Ilzer,C. Ilzer,Austria,attacking,4-2-3-1,49,26,9,14,53.1,2.47,1.57,55.02,24.5,63.3,79.6
alemanha_bundesliga_2026_2027,Daniel Thioune,D. Thioune,Germany,balanced,4-2-3-1,47,15,11,21,31.9,1.36,1.6,51.0,21.3,48.9,53.2
alemanha_bundesliga_2026_2027,Dieter Hecking,D. Hecking,Germany,balanced,4-2-3-1,38,8,9,21,21.1,1.45,1.89,46.26,10.5,68.4,63.2
alemanha_bundesliga_2026_2027,Eugen Polanski,E. Polanski,Poland,attacking,3-4-2-1,51,20,12,19,39.2,2.04,1.61,49.07,31.4,49.0,68.6
alemanha_bundesliga_2026_2027,Frank Schmidt,F. Schmidt,Germany,attacking,4-2-3-1,50,15,9,26,30.0,1.82,1.98,43.72,12.0,60.0,68.0
alemanha_bundesliga_2026_2027,Jan Moritz Lichte,J. M. Lichte,Germany,,,0,0,0,0,,,,,,,
alemanha_bundesliga_2026_2027,Julian Schuster,J. Schuster,Germany,attacking,4-2-3-1,64,34,11,19,53.1,1.8,1.28,49.26,26.6,56.2,62.5
alemanha_bundesliga_2026_2027,Kasper Hjulmand,K. Hjulmand,Denmark,attacking,3-4-2-1,51,25,13,13,49.0,1.88,1.33,57.29,31.4,54.9,52.9
alemanha_bundesliga_2026_2027,Manuel Baum,M. Baum,Germany,attacking,3-4-2-1,45,18,9,18,40.0,1.76,1.71,44.69,20.0,57.8,62.2
alemanha_bundesliga_2026_2027,Marie-Louise Eta,M. Eta,Germany,balanced,3-4-2-1,37,12,9,16,32.4,1.43,1.68,40.81,21.6,62.2,64.9
alemanha_bundesliga_2026_2027,Martín Demichelis,M. Demichelis,Argentina,balanced,4-3-3,49,17,9,23,34.7,1.45,1.45,48.96,22.4,57.1,65.3
alemanha_bundesliga_2026_2027,Mauro Lustrinelli,M. Lustrinelli,Switzerland,attacking,4-2-2-2,53,29,7,17,54.7,2.43,1.57,46.74,13.2,73.6,75.5
alemanha_bundesliga_2026_2027,Merlin Polzin,M. Polzin,Germany,balanced,3-4-2-1,46,14,13,19,30.4,1.24,1.67,46.87,17.4,63.0,60.9
alemanha_bundesliga_2026_2027,Miron Muslić,M. Muslić,Austria,attacking,3-4-2-1,15,8,1,6,53.3,1.73,1.53,47.55,33.3,33.3,66.7
alemanha_bundesliga_2026_2027,Niko Kovač,N. Kovač,Croatia,attacking,3-4-2-1,57,34,11,12,59.6,2.05,1.18,54.09,38.6,50.9,57.9
alemanha_bundesliga_2026_2027,Ole Werner,O. Werner,Germany,attacking,4-3-3,38,23,5,10,60.5,2.03,1.39,54.11,28.9,63.2,71.1
alemanha_bundesliga_2026_2027,Ralf Kettemann,R. Kettemann,Germany,attacking,3-4-2-1,16,9,3,4,56.2,2.75,1.38,51.22,25.0,56.2,68.8
alemanha_bundesliga_2026_2027,René Wagner,R. Wagner,Germany,attacking,4-2-3-1,46,15,13,18,32.6,1.87,1.74,47.93,13.0,78.3,71.7
alemanha_bundesliga_2026_2027,Sebastian Hoeneß,S. Hoeneß,Germany,attacking,4-2-3-1,64,36,10,18,56.2,2.27,1.38,57.82,29.7,56.2,71.9
alemanha_bundesliga_2026_2027,Urs Fischer,U. Fischer,Switzerland,attacking,3-5-2,60,27,14,19,45.0,1.9,1.22,46.0,31.7,48.3,53.3
alemanha_bundesliga_2026_2027,Vincent Kompany,V. Kompany,Belgium,attacking,4-2-3-1,65,54,7,4,83.1,3.49,1.08,65.47,32.3,67.7,89.2
alemanha_bundesliga_2026_2027,Vincent Wagner,V. Wagner,Germany,attacking,4-2-3-1,15,10,2,3,66.7,2.73,1.73,48.33,20.0,73.3,73.3
