league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
alemanha_bundesliga_2026_2027,Adolf Hütter,A. Hütter,Austria,attacking,4-4-2,10,7,2,1,70.0,4.2,1.5,57.14,50.0,40.0,80.0
alemanha_bundesliga_2026_2027,Albert Riera,A. Riera,Spain,attacking,4-2-3-1,54,18,15,21,33.3,1.78,1.91,52.49,20.4,70.4,68.5
alemanha_bundesliga_2026_2027,Alexander Blessin,A. Blessin,Germany,defensive,3-4-2-1,38,7,10,21,18.4,0.87,1.74,45.21,15.8,55.3,57.9
alemanha_bundesliga_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,9,7,0,2,77.8,3.11,0.89,56.56,44.4,55.6,100.0
alemanha_bundesliga_2026_2027,Christian Ilzer,C. Ilzer,Austria,attacking,4-2-3-1,47,25,9,13,53.2,2.49,1.55,55.2,25.5,61.7,78.7
alemanha_bundesliga_2026_2027,Christian Martinez,C. Martinez,Mexico,,,0,0,0,0,,,,,,,
alemanha_bundesliga_2026_2027,Daniel Thioune,D. Thioune,Germany,balanced,4-2-3-1,45,14,10,21,31.1,1.33,1.62,51.5,22.2,46.7,53.3
alemanha_bundesliga_2026_2027,Dieter Hecking,D. Hecking,Germany,balanced,4-2-3-1,38,8,9,21,21.1,1.45,1.89,46.26,10.5,68.4,63.2
alemanha_bundesliga_2026_2027,Eugen Polanski,E. Polanski,Poland,attacking,4-2-3-1,49,20,12,17,40.8,2.06,1.49,49.25,32.7,49.0,67.3
alemanha_bundesliga_2026_2027,Frank Schmidt,F. Schmidt,Germany,attacking,4-2-3-1,45,11,9,25,24.4,1.76,1.98,43.56,8.9,60.0,68.9
alemanha_bundesliga_2026_2027,Julian Schuster,J. Schuster,Germany,attacking,4-2-3-1,62,32,11,19,51.6,1.76,1.32,49.2,24.2,58.1,62.9
alemanha_bundesliga_2026_2027,Kasper Hjulmand,K. Hjulmand,Denmark,attacking,3-4-2-1,51,25,13,13,49.0,1.88,1.33,57.29,31.4,54.9,52.9
alemanha_bundesliga_2026_2027,Manuel Baum,M. Baum,Germany,balanced,3-4-2-1,43,17,8,18,39.5,1.7,1.72,45.0,20.9,55.8,60.5
alemanha_bundesliga_2026_2027,Marie-Louise Eta,M. Eta,Germany,balanced,3-4-2-1,37,12,9,16,32.4,1.43,1.68,40.81,21.6,62.2,64.9
alemanha_bundesliga_2026_2027,Martín Demichelis,M. Demichelis,Argentina,balanced,4-2-3-1,46,16,9,21,34.8,1.39,1.39,48.07,21.7,56.5,63.0
alemanha_bundesliga_2026_2027,Mauro Lustrinelli,M. Lustrinelli,Switzerland,attacking,4-2-2-2,51,29,7,15,56.9,2.51,1.49,46.56,13.7,74.5,74.5
alemanha_bundesliga_2026_2027,Merlin Polzin,M. Polzin,Germany,balanced,3-4-2-1,44,14,13,17,31.8,1.3,1.52,46.93,18.2,65.9,59.1
alemanha_bundesliga_2026_2027,Miron Muslić,M. Muslić,Austria,attacking,4-2-3-1,13,7,0,6,53.8,1.77,1.69,52.44,30.8,30.8,69.2
alemanha_bundesliga_2026_2027,Niko Kovač,N. Kovač,Croatia,attacking,3-4-2-1,53,30,11,12,56.6,1.94,1.19,53.94,37.7,50.9,54.7
alemanha_bundesliga_2026_2027,Ole Werner,O. Werner,Germany,attacking,4-3-3,38,23,5,10,60.5,2.03,1.39,54.11,28.9,63.2,71.1
alemanha_bundesliga_2026_2027,Ralf Kettemann,R. Kettemann,Germany,attacking,3-4-2-1,14,9,3,2,64.3,3.14,1.29,51.0,28.6,64.3,71.4
alemanha_bundesliga_2026_2027,Rene Wagner,R. Wagner,Germany,attacking,4-2-3-1,6,5,1,0,83.3,4.5,0.67,50.0,50.0,50.0,100.0
alemanha_bundesliga_2026_2027,René Wagner,R. Wagner,Germany,attacking,4-2-3-1,44,15,12,17,34.1,1.91,1.7,48.1,13.6,77.3,72.7
alemanha_bundesliga_2026_2027,Sebastian Hoeneß,S. Hoeneß,Germany,attacking,4-2-3-1,61,34,10,17,55.7,2.25,1.38,57.75,31.1,54.1,70.5
alemanha_bundesliga_2026_2027,Urs Fischer,U. Fischer,Switzerland,attacking,3-5-2,58,26,14,18,44.8,1.86,1.21,45.85,31.0,48.3,51.7
alemanha_bundesliga_2026_2027,Vincent Kompany,V. Kompany,Belgium,attacking,4-2-3-1,61,51,6,4,83.6,3.54,1.11,65.03,31.1,68.9,90.2
alemanha_bundesliga_2026_2027,Vincent Wagner,V. Wagner,Germany,attacking,4-2-3-1,13,9,2,2,69.2,2.77,1.62,51.14,23.1,69.2,69.2
