league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
alemanha_bundesliga_2026_2027,Adolf Hütter,A. Hütter,Austria,attacking,4-4-2,13,8,3,2,61.5,3.69,1.69,54.7,38.5,53.8,84.6
alemanha_bundesliga_2026_2027,Albert Riera,A. Riera,Spain,attacking,4-2-3-1,54,18,15,21,33.3,1.78,1.91,52.49,20.4,70.4,68.5
alemanha_bundesliga_2026_2027,Alexander Blessin,A. Blessin,Germany,defensive,3-4-2-1,38,7,10,21,18.4,0.87,1.74,45.21,15.8,55.3,57.9
alemanha_bundesliga_2026_2027,Carles Martínez,C. Martínez,Spain,attacking,4-2-3-1,13,10,1,2,76.9,2.92,0.77,57.15,53.8,46.2,84.6
alemanha_bundesliga_2026_2027,Christian Ilzer,C. Ilzer,Austria,attacking,4-2-3-1,51,26,9,16,51.0,2.39,1.61,55.53,23.5,62.7,78.4
alemanha_bundesliga_2026_2027,Daniel Thioune,D. Thioune,Germany,balanced,4-2-3-1,48,16,11,21,33.3,1.4,1.6,51.35,20.8,50.0,54.2
alemanha_bundesliga_2026_2027,Dieter Hecking,D. Hecking,Germany,balanced,4-2-3-1,38,8,9,21,21.1,1.45,1.89,46.26,10.5,68.4,63.2
alemanha_bundesliga_2026_2027,Eugen Polanski,E. Polanski,Poland,balanced,3-4-2-1,41,12,11,18,29.3,1.39,1.71,48.07,34.1,43.9,61.0
alemanha_bundesliga_2026_2027,Frank Schmidt,F. Schmidt,Germany,attacking,4-4-2,51,15,10,26,29.4,1.82,1.98,44.02,11.8,60.8,68.6
alemanha_bundesliga_2026_2027,Jan Moritz Lichte,J. M. Lichte,Germany,attacking,3-4-2-1,11,8,1,2,72.7,4.55,1.45,55.5,18.2,72.7,100.0
alemanha_bundesliga_2026_2027,Julian Schuster,J. Schuster,Germany,attacking,4-2-3-1,65,34,12,19,52.3,1.8,1.29,49.4,26.2,56.9,63.1
alemanha_bundesliga_2026_2027,Kasper Hjulmand,K. Hjulmand,Denmark,attacking,3-4-2-1,51,25,13,13,49.0,1.88,1.33,57.29,31.4,54.9,52.9
alemanha_bundesliga_2026_2027,Manuel Baum,M. Baum,Germany,attacking,3-4-2-1,46,18,9,19,39.1,1.76,1.74,44.44,19.6,58.7,63.0
alemanha_bundesliga_2026_2027,Marie-Louise Eta,M. Eta,Germany,balanced,3-4-2-1,37,12,9,16,32.4,1.43,1.68,40.81,21.6,62.2,64.9
alemanha_bundesliga_2026_2027,Martín Demichelis,M. Demichelis,Argentina,balanced,4-3-3,50,17,9,24,34.0,1.42,1.46,48.96,22.0,56.0,64.0
alemanha_bundesliga_2026_2027,Mauro Lustrinelli,M. Lustrinelli,Switzerland,attacking,4-2-2-2,54,29,7,18,53.7,2.39,1.67,46.44,13.0,72.2,75.9
alemanha_bundesliga_2026_2027,Merlin Polzin,M. Polzin,Germany,balanced,3-4-2-1,47,15,13,19,31.9,1.26,1.66,46.54,17.0,63.8,61.7
alemanha_bundesliga_2026_2027,Miron Muslić,M. Muslić,Austria,balanced,3-4-2-1,16,8,2,6,50.0,1.62,1.44,47.0,37.5,31.2,62.5
alemanha_bundesliga_2026_2027,Niko Kovač,N. Kovač,Croatia,attacking,3-4-2-1,58,35,11,12,60.3,2.03,1.16,53.91,39.7,50.0,56.9
alemanha_bundesliga_2026_2027,Ole Werner,O. Werner,Germany,attacking,4-3-3,38,23,5,10,60.5,2.03,1.39,54.11,28.9,63.2,71.1
alemanha_bundesliga_2026_2027,Ralf Kettemann,R. Kettemann,Germany,attacking,3-4-2-1,17,10,3,4,58.8,2.76,1.35,49.5,23.5,58.8,70.6
alemanha_bundesliga_2026_2027,René Wagner,R. Wagner,Germany,attacking,4-2-3-1,47,15,13,19,31.9,1.85,1.74,48.4,12.8,78.7,72.3
alemanha_bundesliga_2026_2027,Sebastian Hoeneß,S. Hoeneß,Germany,attacking,4-2-3-1,65,36,10,19,55.4,2.23,1.37,57.79,29.2,55.4,70.8
alemanha_bundesliga_2026_2027,Urs Fischer,U. Fischer,Switzerland,attacking,3-5-2,61,28,14,19,45.9,1.93,1.25,46.3,31.1,49.2,54.1
alemanha_bundesliga_2026_2027,Vincent Kompany,V. Kompany,Belgium,attacking,4-2-3-1,66,55,7,4,83.3,3.55,1.06,65.51,33.3,66.7,89.4
alemanha_bundesliga_2026_2027,Vincent Wagner,V. Wagner,Germany,attacking,4-2-3-1,16,10,3,3,62.5,2.56,1.62,49.4,25.0,68.8,68.8
