league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,84,49,20,15,58.3,1.75,0.83,53.01,39.3,52.4,53.6
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,84,40,25,19,47.6,1.42,1.0,51.34,38.1,52.4,50.0
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,80,27,27,26,33.8,1.32,1.26,51.66,30.0,52.5,51.2
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,76,28,20,28,36.8,1.14,1.12,53.0,30.3,46.1,36.8
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,85,32,25,28,37.6,1.19,1.12,52.25,31.8,43.5,42.4
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,47,19,11,17,40.4,1.34,1.26,48.34,31.9,48.9,44.7
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,83,31,24,28,37.3,1.08,1.02,55.8,38.6,47.0,36.1
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,44,17,13,14,38.6,1.11,1.02,41.24,36.4,38.6,38.6
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,74,31,22,21,41.9,1.54,1.22,51.1,28.4,51.4,50.0
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,69,21,17,31,30.4,0.96,1.39,43.13,33.3,37.7,37.7
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,46,15,13,18,32.6,1.35,1.41,43.83,13.0,63.0,52.2
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,83,52,20,11,62.7,1.94,0.75,59.41,45.8,45.8,50.6
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,79,29,21,29,36.7,1.27,1.2,48.66,25.3,53.2,43.0
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,69,31,19,19,44.9,1.3,1.06,56.22,33.3,52.2,42.0
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,balanced,4-2-3-1,15,8,4,3,53.3,1.67,0.93,55.12,40.0,46.7,33.3
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,71,25,18,28,35.2,1.06,1.24,45.87,39.4,35.2,39.4
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,79,23,24,32,29.1,0.95,1.06,45.43,30.4,45.6,34.2
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,50,26,10,14,52.0,1.32,0.98,48.56,40.0,42.0,42.0
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,71,19,22,30,26.8,1.14,1.42,49.86,21.1,59.2,45.1
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,57,18,17,22,31.6,1.19,1.35,47.11,26.3,50.9,47.4
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,76,30,24,22,39.5,1.37,1.16,50.22,21.1,59.2,44.7
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,30,12,7,11,40.0,1.27,1.2,42.11,30.0,43.3,40.0
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rodrigo Bellão,R. Bellão,Brazil,defensive,4-2-3-1,3,0,1,2,0.0,0.67,2.0,41.67,33.3,33.3,66.7
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,72,31,19,22,43.1,1.38,1.25,55.54,30.6,55.6,50.0
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,76,29,15,32,38.2,1.25,1.28,49.75,28.9,51.3,48.7
