league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,70,43,15,12,61.4,1.8,0.83,53.56,38.6,54.3,54.3
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,72,34,23,15,47.2,1.4,0.97,51.21,41.7,48.6,48.6
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,72,23,24,25,31.9,1.33,1.31,51.32,27.8,54.2,51.4
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,67,25,17,25,37.3,1.15,1.13,52.97,32.8,44.8,38.8
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,69,25,19,25,36.2,1.19,1.16,52.75,30.4,43.5,43.5
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,24,7,6,11,29.2,1.33,1.5,43.91,25.0,54.2,45.8
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,71,26,22,23,36.6,1.11,1.06,56.51,36.6,47.9,35.2
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,24,8,7,9,33.3,1.12,1.29,40.67,29.2,41.7,41.7
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,71,32,20,19,45.1,1.58,1.14,51.56,31.0,49.3,50.7
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,balanced,4-2-3-1,64,20,17,27,31.2,1.0,1.39,42.44,34.4,39.1,39.1
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,26,7,8,11,26.9,1.19,1.5,41.5,15.4,53.8,50.0
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,70,43,18,9,61.4,2.0,0.79,59.81,44.3,47.1,52.9
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-2-3-1,74,27,20,27,36.5,1.27,1.2,48.76,25.7,54.1,41.9
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,72,33,19,20,45.8,1.38,1.07,55.94,33.3,52.8,43.1
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.08,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,66,23,15,28,34.8,1.06,1.29,45.43,37.9,34.8,39.4
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,balanced,4-2-3-1,58,17,18,23,29.3,1.0,1.07,45.32,29.3,44.8,34.5
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,28,13,6,9,46.4,1.18,0.93,48.15,39.3,39.3,39.3
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,3-4-2-1,64,19,19,26,29.7,1.17,1.39,50.05,20.3,59.4,45.3
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,43,13,13,17,30.2,1.21,1.42,46.23,25.6,51.2,48.8
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,69,29,20,20,42.0,1.42,1.12,50.78,21.7,58.0,46.4
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,defensive,4-2-3-1,9,2,2,5,22.2,0.78,1.56,38.75,22.2,33.3,44.4
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,66,27,18,21,40.9,1.32,1.23,55.5,30.3,56.1,50.0
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,70,28,13,29,40.0,1.26,1.26,49.35,30.0,50.0,48.6
