league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,86,51,20,15,59.3,1.74,0.81,53.16,40.7,51.2,52.3
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,85,40,25,20,47.1,1.41,1.01,51.28,37.6,52.9,50.6
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,82,29,27,26,35.4,1.34,1.24,51.56,30.5,52.4,51.2
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,78,28,20,30,35.9,1.12,1.13,52.81,29.5,44.9,35.9
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,87,33,25,29,37.9,1.2,1.13,52.27,31.0,43.7,42.5
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-1-4-1,48,19,11,18,39.6,1.31,1.29,48.43,31.2,47.9,45.8
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,85,31,25,29,36.5,1.08,1.04,55.48,37.6,48.2,36.5
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,45,17,14,14,37.8,1.16,1.07,41.8,35.6,40.0,40.0
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,74,31,22,21,41.9,1.54,1.22,51.1,28.4,51.4,50.0
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,71,22,18,31,31.0,0.97,1.38,42.9,33.8,38.0,38.0
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,46,15,13,18,32.6,1.35,1.41,43.89,13.0,63.0,52.2
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,85,54,20,11,63.5,1.94,0.74,59.19,45.9,45.9,50.6
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,81,29,21,31,35.8,1.25,1.21,48.76,24.7,53.1,43.2
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,69,31,19,19,44.9,1.3,1.06,56.22,33.3,52.2,42.0
brasileirao_serie_a_2026,Luiz Felipe Scolari,L. F. Scolari,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,balanced,4-2-3-1,17,9,4,4,52.9,1.65,1.0,55.3,41.2,47.1,35.3
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-3,73,26,18,29,35.6,1.05,1.23,45.92,39.7,34.2,38.4
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,81,24,24,33,29.6,0.94,1.06,45.81,30.9,44.4,33.3
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,51,26,11,14,51.0,1.35,1.02,48.47,39.2,43.1,43.1
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,72,20,22,30,27.8,1.15,1.42,49.68,20.8,59.7,45.8
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,59,19,18,22,32.2,1.19,1.32,47.07,27.1,50.8,47.5
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,77,30,25,22,39.0,1.38,1.17,50.56,20.8,59.7,45.5
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,31,12,7,12,38.7,1.26,1.23,43.85,29.0,45.2,41.9
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rodrigo Bellão,R. Bellão,Brazil,defensive,4-2-3-1,6,1,2,3,16.7,0.67,1.5,53.83,33.3,33.3,33.3
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,72,31,19,22,43.1,1.38,1.25,55.54,30.6,55.6,50.0
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Tite,Tite,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,77,29,16,32,37.7,1.25,1.27,49.57,28.6,51.9,48.1
