league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,66,41,14,11,62.1,1.77,0.83,53.03,36.4,56.1,53.0
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,68,31,22,15,45.6,1.4,1.01,50.88,39.7,50.0,50.0
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,68,21,23,24,30.9,1.34,1.32,50.69,26.5,55.9,52.9
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,66,25,17,24,37.9,1.15,1.12,52.98,33.3,43.9,37.9
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,3-4-2-1,66,24,17,25,36.4,1.2,1.18,52.38,28.8,43.9,43.9
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,23,6,6,11,26.1,1.3,1.57,43.91,21.7,56.5,47.8
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,67,24,21,22,35.8,1.12,1.07,56.21,35.8,49.3,35.8
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,22,7,7,8,31.8,1.14,1.32,40.45,31.8,40.9,40.9
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,70,32,19,19,45.7,1.59,1.14,51.71,31.4,48.6,51.4
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,balanced,4-2-3-1,60,19,17,24,31.7,1.0,1.35,42.53,35.0,41.7,38.3
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,22,7,6,9,31.8,1.27,1.55,41.82,13.6,54.5,50.0
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,68,42,17,9,61.8,2.01,0.79,59.56,44.1,47.1,54.4
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-2-3-1,70,25,19,26,35.7,1.29,1.23,48.63,25.7,54.3,42.9
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,68,33,16,19,48.5,1.43,1.07,55.89,32.4,52.9,44.1
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.08,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,62,21,14,27,33.9,1.1,1.35,45.51,35.5,37.1,41.9
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,balanced,4-2-3-1,58,17,18,23,29.3,1.0,1.07,45.32,29.3,44.8,34.5
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,24,11,5,8,45.8,1.21,0.92,48.23,33.3,45.8,41.7
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,60,18,17,25,30.0,1.18,1.43,51.33,18.3,60.0,46.7
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,39,11,11,17,28.2,1.23,1.54,45.87,20.5,53.8,51.3
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,65,28,19,18,43.1,1.45,1.09,50.62,23.1,56.9,46.2
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-1-2,6,2,1,3,33.3,1.0,1.67,34.6,16.7,33.3,50.0
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,64,27,16,21,42.2,1.36,1.27,55.79,28.1,57.8,51.6
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.56,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,68,27,13,28,39.7,1.28,1.26,49.25,29.4,51.5,50.0
