league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,88,51,21,16,58.0,1.73,0.83,53.19,40.9,51.1,52.3
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,86,41,25,20,47.7,1.43,1.01,51.34,37.2,53.5,51.2
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,84,30,27,27,35.7,1.36,1.27,51.55,29.8,53.6,52.4
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,3-4-2-1,80,29,21,30,36.2,1.11,1.11,53.13,30.0,45.0,35.0
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,89,34,26,29,38.2,1.22,1.13,52.49,30.3,44.9,42.7
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-1-4-1,50,20,11,19,40.0,1.3,1.28,49.8,30.0,48.0,46.0
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,87,31,25,31,35.6,1.07,1.06,55.51,36.8,48.3,36.8
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,46,17,14,15,37.0,1.13,1.15,44.1,34.8,39.1,41.3
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,74,31,22,21,41.9,1.54,1.22,51.1,28.4,51.4,50.0
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,72,22,18,32,30.6,0.97,1.4,42.92,33.3,38.9,38.9
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,43,13,12,18,30.2,1.35,1.49,44.59,11.6,65.1,53.5
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,87,55,21,11,63.2,1.93,0.75,59.25,44.8,47.1,50.6
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,72,23,19,30,31.9,1.18,1.28,48.72,22.2,52.8,41.7
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,69,31,19,19,44.9,1.3,1.06,56.22,33.3,52.2,42.0
brasileirao_serie_a_2026,Luiz Felipe Scolari,L. F. Scolari,Brazil,balanced,4-2-3-1,5,3,1,1,60.0,1.6,0.6,54.4,80.0,20.0,40.0
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,balanced,4-2-3-1,19,10,4,5,52.6,1.68,1.05,54.77,36.8,52.6,42.1
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-3,74,26,18,30,35.1,1.05,1.24,45.93,39.2,35.1,39.2
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,83,26,24,33,31.3,0.98,1.06,46.45,30.1,45.8,34.9
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,52,27,11,14,51.9,1.37,1.02,48.45,38.5,44.2,44.2
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,73,20,22,31,27.4,1.14,1.41,49.75,20.5,58.9,45.2
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,61,21,18,22,34.4,1.26,1.28,47.46,29.5,49.2,47.5
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,78,31,25,22,39.7,1.38,1.15,50.55,21.8,59.0,44.9
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,4-2-3-1,32,12,8,12,37.5,1.25,1.22,43.58,28.1,46.9,40.6
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,68,24,14,30,35.3,1.43,1.49,53.54,17.6,57.4,60.3
brasileirao_serie_a_2026,Rodrigo Bellão,R. Bellão,Brazil,balanced,4-2-3-1,5,1,2,2,20.0,1.2,1.8,45.0,20.0,60.0,60.0
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,74,32,19,23,43.2,1.38,1.26,55.57,29.7,56.8,51.4
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,64,23,16,25,35.9,1.12,1.28,45.25,32.8,45.3,46.9
brasileirao_serie_a_2026,Tite,Tite,Brazil,defensive,4-2-3-1,3,1,0,2,33.3,0.33,1.33,61.33,33.3,0.0,0.0
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,78,29,16,33,37.2,1.24,1.28,49.36,28.2,52.6,48.7
