league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,68,43,14,11,63.2,1.82,0.81,53.38,38.2,54.4,54.4
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,70,32,23,15,45.7,1.37,0.99,51.04,41.4,48.6,48.6
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,70,22,24,24,31.4,1.36,1.31,50.91,27.1,55.7,52.9
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,66,25,17,24,37.9,1.15,1.12,52.98,33.3,43.9,37.9
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,3-4-2-1,67,24,18,25,35.8,1.18,1.16,52.46,29.9,43.3,43.3
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,24,7,6,11,29.2,1.33,1.5,43.91,25.0,54.2,45.8
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,69,24,22,23,34.8,1.09,1.07,56.34,36.2,47.8,34.8
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,,,,0,0,0,0,,,,,,,
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,22,7,7,8,31.8,1.14,1.27,40.27,31.8,40.9,40.9
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,70,32,19,19,45.7,1.59,1.14,51.71,31.4,48.6,51.4
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,61,19,17,25,31.1,0.98,1.39,42.36,34.4,41.0,39.3
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,24,7,7,10,29.2,1.21,1.5,41.96,16.7,54.2,50.0
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,69,42,18,9,60.9,2.0,0.8,59.76,43.5,47.8,53.6
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-2-3-1,72,25,20,27,34.7,1.26,1.22,48.87,25.0,54.2,41.7
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,70,33,18,19,47.1,1.39,1.04,55.82,34.3,51.4,42.9
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.08,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,64,22,15,27,34.4,1.08,1.31,45.6,37.5,35.9,40.6
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,balanced,4-2-3-1,58,17,18,23,29.3,1.0,1.07,45.32,29.3,44.8,34.5
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,25,11,6,8,44.0,1.16,0.88,48.22,36.0,44.0,40.0
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,62,19,18,25,30.6,1.19,1.4,50.61,19.4,59.7,45.2
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,41,12,12,17,29.3,1.2,1.46,46.34,24.4,51.2,48.8
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,67,29,20,18,43.3,1.45,1.09,50.69,22.4,58.2,46.3
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,defensive,4-5-1,7,2,2,3,28.6,0.86,1.43,35.0,28.6,28.6,42.9
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,65,27,17,21,41.5,1.34,1.25,55.57,29.2,56.9,50.8
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,62,24,15,23,38.7,1.18,1.31,46.39,33.9,45.2,46.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,69,28,13,28,40.6,1.28,1.25,49.37,30.4,50.7,49.3
