league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,78,46,17,15,59.0,1.77,0.87,53.27,37.2,53.8,55.1
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,78,38,24,16,48.7,1.41,0.95,51.3,41.0,48.7,47.4
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,74,25,24,25,33.8,1.36,1.28,51.49,28.4,54.1,52.7
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,72,25,20,27,34.7,1.11,1.14,52.91,30.6,45.8,36.1
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,79,30,22,27,38.0,1.19,1.11,52.45,32.9,41.8,41.8
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,43,16,11,16,37.2,1.28,1.28,47.81,32.6,46.5,41.9
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,79,30,24,25,38.0,1.1,1.01,55.7,39.2,46.8,35.4
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,41,15,13,13,36.6,1.05,0.98,41.29,39.0,34.1,34.1
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,76,32,22,22,42.1,1.51,1.21,51.51,28.9,50.0,48.7
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,balanced,4-2-3-1,65,21,17,27,32.3,1.0,1.37,42.51,35.4,38.5,38.5
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,42,15,12,15,35.7,1.38,1.38,43.59,14.3,61.9,52.4
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,78,48,20,10,61.5,1.95,0.76,59.56,44.9,46.2,50.0
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,75,27,20,28,36.0,1.25,1.23,48.75,25.3,53.3,42.7
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,72,33,19,20,45.8,1.38,1.07,56.31,33.3,52.8,43.1
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,defensive,4-2-3-1,8,4,2,2,50.0,1.12,0.62,52.33,50.0,25.0,12.5
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.08,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,67,23,16,28,34.3,1.04,1.27,45.52,38.8,34.3,38.8
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,76,23,23,30,30.3,0.96,1.05,45.45,32.9,44.7,34.2
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,47,25,9,13,53.2,1.26,0.87,49.0,42.6,38.3,38.3
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,3-4-2-1,65,19,19,27,29.2,1.15,1.4,50.05,20.0,58.5,44.6
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,51,14,17,20,27.5,1.12,1.37,47.59,25.5,51.0,47.1
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,71,29,21,21,40.8,1.41,1.17,50.68,21.1,59.2,46.5
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,27,10,7,10,37.0,1.26,1.19,43.33,29.6,40.7,37.0
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,69,28,19,22,40.6,1.32,1.25,55.66,30.4,55.1,49.3
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,72,28,14,30,38.9,1.24,1.25,49.44,29.2,50.0,47.2
