league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,80,48,17,15,60.0,1.79,0.86,53.17,37.5,53.8,55.0
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,80,39,24,17,48.8,1.41,0.96,51.16,40.0,50.0,48.8
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,76,25,26,25,32.9,1.34,1.26,51.53,28.9,53.9,51.3
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,74,26,20,28,35.1,1.12,1.14,53.23,29.7,45.9,36.5
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,81,30,24,27,37.0,1.19,1.11,52.29,33.3,42.0,42.0
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,44,17,11,16,38.6,1.3,1.25,47.91,34.1,45.5,40.9
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,81,31,24,26,38.3,1.1,1.01,55.63,39.5,46.9,35.8
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,42,16,13,13,38.1,1.07,0.98,41.16,38.1,35.7,35.7
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,74,31,22,21,41.9,1.54,1.22,51.1,28.4,51.4,50.0
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,66,21,17,28,31.8,0.98,1.38,42.59,34.8,37.9,37.9
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,44,15,13,16,34.1,1.36,1.39,43.56,13.6,63.6,52.3
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,80,49,20,11,61.3,1.94,0.78,59.35,43.8,47.5,51.2
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,76,27,20,29,35.5,1.24,1.22,48.73,25.0,52.6,42.1
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,69,31,19,19,44.9,1.3,1.06,56.22,33.3,52.2,42.0
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,balanced,4-2-3-1,13,7,3,3,53.8,1.62,0.85,57.17,38.5,46.2,30.8
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,68,24,16,28,35.3,1.04,1.25,45.57,39.7,33.8,38.2
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,78,23,24,31,29.5,0.95,1.05,45.57,32.1,44.9,33.3
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,47,25,9,13,53.2,1.26,0.87,49.0,42.6,38.3,38.3
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,3-4-2-1,67,19,21,27,28.4,1.13,1.37,49.91,20.9,58.2,43.3
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,53,15,17,21,28.3,1.17,1.42,47.39,24.5,52.8,49.1
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,73,29,23,21,39.7,1.38,1.15,50.3,21.9,58.9,45.2
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,28,11,7,10,39.3,1.25,1.14,42.06,32.1,39.3,35.7
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rodrigo Aragonez Gloria,R. A. Gloria,Brazil,defensive,4-2-3-1,3,2,0,1,66.7,0.67,0.67,67.67,66.7,0.0,0.0
brasileirao_serie_a_2026,Rodrigo Bellão,R. Bellão,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,70,29,19,22,41.4,1.33,1.23,55.62,31.4,54.3,48.6
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,74,29,15,30,39.2,1.24,1.24,49.56,29.7,50.0,47.3
