league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
brasileirao_serie_a_2026,Abel Ferreira,A. Ferreira,Portugal,attacking,4-2-3-1,82,49,18,15,59.8,1.79,0.85,53.05,37.8,53.7,54.9
brasileirao_serie_a_2026,Artur Jorge,A. Jorge,Portugal,balanced,4-2-3-1,82,39,25,18,47.6,1.4,0.99,51.38,39.0,51.2,48.8
brasileirao_serie_a_2026,Cuca,Cuca,Brazil,balanced,4-2-3-1,78,26,26,26,33.3,1.32,1.27,51.4,29.5,52.6,51.3
brasileirao_serie_a_2026,Dorival Júnior,D. Júnior,Brazil,balanced,4-2-3-1,75,27,20,28,36.0,1.13,1.13,53.01,29.3,46.7,37.3
brasileirao_serie_a_2026,Eduardo Dominguez,E. Dominguez,Argentina,balanced,4-2-3-1,83,31,25,27,37.3,1.19,1.11,52.18,32.5,43.4,42.2
brasileirao_serie_a_2026,Fábio Matias,F. Matias,Brazil,balanced,4-3-3,46,18,11,17,39.1,1.3,1.26,48.24,32.6,47.8,43.5
brasileirao_serie_a_2026,Fernando Diniz,F. Diniz,Brazil,balanced,4-2-3-1,82,31,24,27,37.8,1.09,1.01,55.72,39.0,46.3,35.4
brasileirao_serie_a_2026,Fernando Seabra,F. Seabra,Brazil,balanced,4-2-3-1,42,16,13,13,38.1,1.07,0.98,41.12,38.1,35.7,35.7
brasileirao_serie_a_2026,Franclim Carvalho,F. Carvalho,Portugal,balanced,4-2-3-1,74,31,22,21,41.9,1.54,1.22,51.1,28.4,51.4,50.0
brasileirao_serie_a_2026,Jair Ventura,J. Ventura,Brazil,defensive,4-2-3-1,68,21,17,30,30.9,0.97,1.38,42.85,33.8,38.2,38.2
brasileirao_serie_a_2026,Léo Condé,L. Condé,Brazil,balanced,4-2-3-1,44,15,13,16,34.1,1.36,1.39,43.56,13.6,63.6,52.3
brasileirao_serie_a_2026,Leonardo Jardim,L. Jardim,Portugal,attacking,4-2-3-1,81,50,20,11,61.7,1.95,0.77,59.39,44.4,46.9,51.9
brasileirao_serie_a_2026,Luís Castro,L. Castro,Portugal,balanced,4-1-4-1,78,28,21,29,35.9,1.24,1.21,48.77,25.6,52.6,42.3
brasileirao_serie_a_2026,Luis Zubeldia,L. Zubeldia,Argentina,balanced,4-2-3-1,69,31,19,19,44.9,1.3,1.06,56.22,33.3,52.2,42.0
brasileirao_serie_a_2026,Marcão,Marcão,Brazil,attacking,4-2-3-1,14,7,4,3,50.0,1.71,1.0,56.57,35.7,50.0,35.7
brasileirao_serie_a_2026,Márcio Goiano,M. Goiano,Brazil,defensive,4-2-3-1,53,8,18,27,15.1,0.87,1.62,48.53,22.6,50.9,47.2
brasileirao_serie_a_2026,Mauricio Barbieri,M. Barbieri,Brazil,balanced,3-4-2-1,69,25,16,28,36.2,1.06,1.25,45.6,39.1,34.8,39.1
brasileirao_serie_a_2026,Mozart Santos,M. Santos,Brazil,defensive,4-2-3-1,79,24,24,31,30.4,0.96,1.05,45.5,31.6,45.6,34.2
brasileirao_serie_a_2026,Odair Hellmann,O. Hellmann,Brazil,balanced,3-4-2-1,49,26,10,13,53.1,1.33,0.94,48.83,40.8,40.8,40.8
brasileirao_serie_a_2026,Paulo Pezzolano,P. Pezzolano,Uruguay,balanced,4-2-3-1,69,19,22,28,27.5,1.13,1.38,49.85,21.7,58.0,43.5
brasileirao_serie_a_2026,Pedro Emanuel,P. Emanuel,Portugal,balanced,4-2-3-1,55,17,17,21,30.9,1.2,1.38,47.13,25.5,52.7,49.1
brasileirao_serie_a_2026,Rafael Guanaes,R. Guanaes,Brazil,balanced,4-2-3-1,74,29,24,21,39.2,1.38,1.15,50.27,21.6,59.5,44.6
brasileirao_serie_a_2026,Rafael Lacerda,R. Lacerda,Brazil,balanced,3-4-2-1,29,11,7,11,37.9,1.24,1.21,42.35,31.0,41.4,37.9
brasileirao_serie_a_2026,Renato Portaluppi,R. Portaluppi,Brazil,balanced,4-2-3-1,62,21,12,29,33.9,1.4,1.53,54.27,17.7,54.8,59.7
brasileirao_serie_a_2026,Rodrigo Bellao,R. Bellao,Brazil,,,0,0,0,0,,,,,,,
brasileirao_serie_a_2026,Rodrigo Bellão,R. Bellão,Brazil,defensive,4-2-3-1,4,1,0,3,25.0,0.75,2.0,56.5,25.0,25.0,50.0
brasileirao_serie_a_2026,Rogério Ceni,R. Ceni,Brazil,balanced,4-3-3,71,30,19,22,42.3,1.35,1.24,55.63,31.0,54.9,49.3
brasileirao_serie_a_2026,Thiago Carpini,T. Carpini,Brazil,balanced,4-2-3-1,59,21,15,23,35.6,1.12,1.31,45.85,33.9,44.1,45.8
brasileirao_serie_a_2026,Vagner Mancini,V. Mancini,Brazil,balanced,4-2-3-1,75,29,15,31,38.7,1.24,1.25,49.73,29.3,50.7,48.0
