league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
eredivisie_2026_2027,Anthony Correia,A. Correia,Netherlands,balanced,3-4-2-1,41,10,11,20,24.4,1.39,1.78,44.68,14.6,65.9,61.0
eredivisie_2026_2027,Carl Hoefkens,C. Hoefkens,Belgium,balanced,4-2-3-1,40,9,11,20,22.5,1.07,1.7,49.57,15.0,50.0,52.5
eredivisie_2026_2027,Danny Buijs,D. Buijs,Netherlands,balanced,4-2-3-1,44,17,7,20,38.6,1.52,1.82,42.5,9.1,77.3,70.5
eredivisie_2026_2027,Dick Lukkien,D. Lukkien,Netherlands,balanced,4-2-3-1,47,18,8,21,38.3,1.4,1.55,50.48,25.5,57.4,61.7
eredivisie_2026_2027,Dick Schreuder,D. Schreuder,Netherlands,attacking,3-4-2-1,49,21,13,15,42.9,2.14,1.59,55.91,14.3,79.6,75.5
eredivisie_2026_2027,Ernest Faber,E. Faber,Netherlands,balanced,4-2-3-1,34,5,4,25,14.7,1.03,2.5,44.71,5.9,50.0,70.6
eredivisie_2026_2027,Giovanni van Bronckhorst,G. v. Bronckhorst,Netherlands,attacking,4-3-3,10,8,2,0,80.0,2.9,1.1,55.33,20.0,80.0,90.0
eredivisie_2026_2027,Henk Brugge,H. Brugge,Netherlands,balanced,3-4-2-1,8,2,1,5,25.0,1.62,2.38,45.67,0.0,75.0,87.5
eredivisie_2026_2027,Henry van der Vegt,H. v. d. Vegt,Netherlands,balanced,4-2-3-1,43,11,11,21,25.6,1.28,2.09,43.07,16.3,65.1,62.8
eredivisie_2026_2027,Jeroen Rijsdijk,J. Rijsdijk,Netherlands,attacking,4-2-3-1,6,3,1,2,50.0,1.83,1.33,50.33,16.7,50.0,66.7
eredivisie_2026_2027,Johan Plat,J. Plat,Netherlands,balanced,4-3-3,4,1,0,3,25.0,1.25,2.75,47.0,0.0,75.0,100.0
eredivisie_2026_2027,Johan Plat,J. Plat,Netherlands,balanced,4-3-3,7,1,1,5,14.3,1.14,2.43,52.8,14.3,71.4,71.4
eredivisie_2026_2027,John Stegeman,J. Stegeman,Netherlands,attacking,4-4-2,15,7,3,5,46.7,1.93,1.47,42.42,33.3,60.0,66.7
eredivisie_2026_2027,John van den Brom,J. v. d. Brom,Netherlands,attacking,4-2-3-1,50,22,17,11,44.0,1.88,1.24,55.6,22.0,64.0,58.0
eredivisie_2026_2027,Joseph Oosting,J. Oosting,Netherlands,attacking,4-2-3-1,11,7,1,3,63.6,4.18,1.45,53.2,27.3,63.6,90.9
eredivisie_2026_2027,Kevin Van Dessel,K. V. Dessel,Belgium,,,0,0,0,0,,,,,,,
eredivisie_2026_2027,Leeroy Echteld,L. Echteld,Netherlands,attacking,4-2-3-1,58,30,14,14,51.7,1.93,1.34,54.21,32.8,56.9,65.5
eredivisie_2026_2027,Marinus Dijkhuizen,M. Dijkhuizen,Netherlands,attacking,4-2-3-1,3,0,1,2,0.0,2.0,3.33,62.0,0.0,100.0,100.0
eredivisie_2026_2027,Maurice Steijn,M. Steijn,Netherlands,balanced,4-2-3-1,34,12,7,15,35.3,1.18,1.82,47.09,32.4,44.1,52.9
eredivisie_2026_2027,Melvin Boel,M. Boel,Netherlands,balanced,4-2-3-1,42,10,15,17,23.8,1.43,1.6,49.21,23.8,57.1,61.9
eredivisie_2026_2027,Michel,Michel,Spain,balanced,4-3-3,56,21,18,17,37.5,1.52,1.39,53.79,19.6,64.3,55.4
eredivisie_2026_2027,Oscar Garcia,O. Garcia,Spain,balanced,4-3-3,59,23,19,17,39.0,1.58,1.37,52.92,25.4,59.3,57.6
eredivisie_2026_2027,Peter Bosz,P. Bosz,Netherlands,attacking,4-2-3-1,52,35,8,9,67.3,2.87,1.46,59.35,15.4,80.8,84.6
eredivisie_2026_2027,Rick Kruys,R. Kruys,Netherlands,balanced,4-2-3-1,36,9,8,19,25.0,1.06,1.61,45.53,8.3,61.1,61.1
eredivisie_2026_2027,Robin Peter,R. Peter,Germany,attacking,4-4-2,10,4,2,4,40.0,2.4,1.7,49.29,30.0,60.0,80.0
eredivisie_2026_2027,Robin van Persie,R. v. Persie,Netherlands,attacking,4-2-3-1,44,22,8,14,50.0,1.93,1.48,52.3,25.0,61.4,61.4
eredivisie_2026_2027,Robin Veldman,R. Veldman,Netherlands,attacking,4-2-3-1,41,16,11,14,39.0,1.78,1.63,51.3,14.6,65.9,70.7
eredivisie_2026_2027,Robin Veldman,R. Veldman,Netherlands,attacking,4-2-1-3,3,2,1,0,66.7,3.33,2.67,56.0,0.0,100.0,100.0
eredivisie_2026_2027,Rogier Meijer,R. Meijer,Netherlands,attacking,4-2-3-1,13,5,4,4,38.5,2.38,1.23,50.83,38.5,53.8,69.2
eredivisie_2026_2027,Ron Jans,R. Jans,Netherlands,balanced,4-2-3-1,50,21,11,18,42.0,1.56,1.28,46.11,22.0,60.0,50.0
eredivisie_2026_2027,Ruben den Uil,R. d. Uil,Netherlands,balanced,4-3-3,43,18,8,17,41.9,1.65,1.53,47.41,20.9,65.1,67.4
eredivisie_2026_2027,Sander Duits,S. Duits,Netherlands,balanced,4-4-2,12,2,7,3,16.7,1.08,1.08,51.38,16.7,66.7,33.3
eredivisie_2026_2027,Ulrich Landvreugd,U. Landvreugd,Netherlands,,,0,0,0,0,,,,,,,
