league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
eredivisie_2026_2027,Anthony Correia,A. Correia,Netherlands,balanced,3-4-2-1,45,11,12,22,24.4,1.38,1.76,45.2,13.3,64.4,60.0
eredivisie_2026_2027,Carl Hoefkens,C. Hoefkens,Belgium,balanced,4-2-3-1,34,6,11,17,17.6,1.03,1.71,49.0,17.6,47.1,50.0
eredivisie_2026_2027,Danny Buijs,D. Buijs,Netherlands,balanced,4-2-3-1,45,17,7,21,37.8,1.51,1.89,42.33,8.9,77.8,71.1
eredivisie_2026_2027,Dick Lukkien,D. Lukkien,Netherlands,balanced,4-2-3-1,48,18,9,21,37.5,1.4,1.54,50.21,25.0,58.3,60.4
eredivisie_2026_2027,Dick Schreuder,D. Schreuder,Netherlands,attacking,3-4-2-1,51,21,14,16,41.2,2.1,1.63,56.35,13.7,78.4,76.5
eredivisie_2026_2027,Ernest Faber,E. Faber,Netherlands,balanced,4-2-3-1,34,5,4,25,14.7,1.03,2.5,44.71,5.9,50.0,70.6
eredivisie_2026_2027,Giovanni van Bronckhorst,G. v. Bronckhorst,Netherlands,attacking,4-3-3,12,9,2,1,75.0,3.08,1.33,53.45,25.0,75.0,91.7
eredivisie_2026_2027,Henk Brugge,H. Brugge,Netherlands,balanced,3-4-2-1,10,2,2,6,20.0,1.3,2.0,43.5,10.0,60.0,70.0
eredivisie_2026_2027,Henry van der Vegt,H. v. d. Vegt,Netherlands,balanced,4-2-3-1,44,11,11,22,25.0,1.25,2.2,42.95,15.9,63.6,63.6
eredivisie_2026_2027,Jeroen Rijsdijk,J. Rijsdijk,Netherlands,attacking,4-2-3-1,6,3,1,2,50.0,1.83,1.33,50.33,16.7,50.0,66.7
eredivisie_2026_2027,Johan Plat,J. Plat,Netherlands,balanced,4-3-3,4,1,0,3,25.0,1.25,2.75,47.0,0.0,75.0,100.0
eredivisie_2026_2027,Johan Plat,J. Plat,Netherlands,balanced,4-3-3,11,3,1,7,27.3,1.45,2.18,50.17,18.2,72.7,81.8
eredivisie_2026_2027,John Stegeman,J. Stegeman,Netherlands,attacking,4-4-2,16,7,4,5,43.8,1.88,1.44,41.69,31.2,62.5,62.5
eredivisie_2026_2027,John van den Brom,J. v. d. Brom,Netherlands,attacking,4-2-3-1,52,24,17,11,46.2,1.87,1.19,55.89,25.0,61.5,55.8
eredivisie_2026_2027,Joseph Oosting,J. Oosting,Netherlands,attacking,4-2-3-1,13,7,3,3,53.8,3.85,1.54,53.57,23.1,69.2,84.6
eredivisie_2026_2027,Kevin Van Dessel,K. V. Dessel,Belgium,,,0,0,0,0,,,,,,,
eredivisie_2026_2027,Leeroy Echteld,L. Echteld,Netherlands,attacking,4-2-3-1,59,30,15,14,50.8,1.92,1.34,54.45,32.2,57.6,64.4
eredivisie_2026_2027,Marinus Dijkhuizen,M. Dijkhuizen,Netherlands,attacking,4-2-3-1,4,0,1,3,0.0,2.0,3.25,62.0,0.0,100.0,100.0
eredivisie_2026_2027,Maurice Steijn,M. Steijn,Netherlands,balanced,4-2-3-1,34,12,7,15,35.3,1.18,1.82,47.09,32.4,44.1,52.9
eredivisie_2026_2027,Melvin Boel,M. Boel,Netherlands,balanced,4-2-3-1,42,10,15,17,23.8,1.43,1.6,49.21,23.8,57.1,61.9
eredivisie_2026_2027,Michel,Michel,Spain,balanced,4-3-3,57,22,18,17,38.6,1.58,1.39,53.98,19.3,64.9,56.1
eredivisie_2026_2027,Oscar Garcia,O. Garcia,Spain,balanced,4-3-3,60,24,19,17,40.0,1.58,1.35,52.7,26.7,58.3,56.7
eredivisie_2026_2027,Peter Bosz,P. Bosz,Netherlands,attacking,4-2-3-1,54,36,9,9,66.7,2.85,1.44,59.57,14.8,81.5,83.3
eredivisie_2026_2027,Rick Kruys,R. Kruys,Netherlands,balanced,4-2-3-1,42,12,8,22,28.6,1.1,1.62,46.33,7.1,61.9,61.9
eredivisie_2026_2027,Robin Peter,R. Peter,Germany,attacking,4-4-2,11,4,2,5,36.4,2.18,1.73,48.0,27.3,54.5,72.7
eredivisie_2026_2027,Robin van Persie,R. v. Persie,Netherlands,attacking,4-2-3-1,44,22,8,14,50.0,1.93,1.48,52.3,25.0,61.4,61.4
eredivisie_2026_2027,Robin Veldman,R. Veldman,Netherlands,attacking,4-2-3-1,45,18,13,14,40.0,1.84,1.67,51.79,15.6,66.7,71.1
eredivisie_2026_2027,Rogier Meijer,R. Meijer,Netherlands,attacking,4-2-3-1,14,5,4,5,35.7,2.29,1.43,47.0,35.7,57.1,71.4
eredivisie_2026_2027,Ron Jans,R. Jans,Netherlands,balanced,4-2-3-1,50,21,11,18,42.0,1.56,1.28,46.11,22.0,60.0,50.0
eredivisie_2026_2027,Ruben den Uil,R. d. Uil,Netherlands,balanced,4-3-3,45,18,9,18,40.0,1.64,1.56,47.22,20.0,66.7,68.9
eredivisie_2026_2027,Sander Duits,S. Duits,Netherlands,balanced,4-4-2,12,2,7,3,16.7,1.08,1.08,51.38,16.7,66.7,33.3
eredivisie_2026_2027,Ulrich Landvreugd,U. Landvreugd,Netherlands,,,0,0,0,0,,,,,,,
