league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
belgica_pro_league_2026_2027,David Hubert,D. Hubert,Belgium,attacking,3-4-2-1,59,35,13,11,59.3,1.85,1.03,49.06,42.4,47.5,52.5
belgica_pro_league_2026_2027,David Hubert,D. Hubert,Belgium,attacking,3-5-2,3,3,0,0,100.0,4.33,0.67,,33.3,66.7,100.0
belgica_pro_league_2026_2027,Edward Still,E. Still,Belgium,balanced,4-4-2,59,16,19,24,27.1,1.12,1.53,49.77,15.3,59.3,52.5
belgica_pro_league_2026_2027,Faris Haroun,F. Haroun,Belgium,balanced,3-4-1-2,40,13,9,18,32.5,1.07,1.2,49.42,25.0,42.5,40.0
belgica_pro_league_2026_2027,Felice Mazzu,F. Mazzu,Belgium,balanced,3-4-2-1,41,10,11,20,24.4,1.05,1.51,45.88,24.4,48.8,46.3
belgica_pro_league_2026_2027,Frédéric De Meyer,F. D. Meyer,Belgium,attacking,4-2-3-1,13,7,3,3,53.8,2.0,1.15,46.0,38.5,46.2,61.5
belgica_pro_league_2026_2027,Frédéric Taquin,F. Taquin,Belgium,defensive,3-4-1-2,36,7,13,16,19.4,0.97,1.39,38.78,27.8,50.0,47.2
belgica_pro_league_2026_2027,Frederik Vanderbiest,F. Vanderbiest,Belgium,balanced,3-4-1-2,51,17,15,19,33.3,1.24,1.47,49.49,25.5,56.9,47.1
belgica_pro_league_2026_2027,Gaetan Englebert,G. Englebert,Belgium,attacking,5-4-1,10,3,4,3,30.0,2.5,0.9,53.0,40.0,40.0,50.0
belgica_pro_league_2026_2027,Issame Charai,I. Charai,Morocco,balanced,4-2-3-1,53,16,14,23,30.2,1.19,1.58,49.67,30.2,43.4,45.3
belgica_pro_league_2026_2027,Ivan Leko,I. Leko,Croatia,attacking,4-2-3-1,63,39,7,17,61.9,2.24,1.37,58.02,28.6,60.3,74.6
belgica_pro_league_2026_2027,Jérémy Taravel,J. Taravel,France,balanced,4-2-3-1,42,16,10,16,38.1,1.45,1.52,52.65,26.2,57.1,52.4
belgica_pro_league_2026_2027,Jess Thorup,J. Thorup,Denmark,attacking,4-2-3-1,14,7,1,6,50.0,2.21,2.07,51.78,14.3,64.3,85.7
belgica_pro_league_2026_2027,Lars Friis,L. Friis,Denmark,balanced,4-4-2,44,10,15,19,22.7,1.43,1.68,47.32,18.2,65.9,59.1
belgica_pro_league_2026_2027,Lee Johnson,L. Johnson,England,attacking,4-4-2,16,10,3,3,62.5,1.94,1.31,44.45,25.0,62.5,68.8
belgica_pro_league_2026_2027,Mario Kohnen,M. Kohnen,Belgium,balanced,4-2-3-1,50,19,11,20,38.0,1.4,1.32,50.19,26.0,58.0,48.0
belgica_pro_league_2026_2027,Marvin Compper,M. Compper,Germany,balanced,4-2-3-1,11,4,3,4,36.4,1.64,1.36,45.56,27.3,54.5,54.5
belgica_pro_league_2026_2027,Michael Beale,M. Beale,England,attacking,3-4-1-2,12,7,4,1,58.3,2.5,1.33,42.33,25.0,75.0,83.3
belgica_pro_league_2026_2027,Michiel Jonckheere,M. Jonckheere,Belgium,attacking,3-4-1-2,13,5,3,5,38.5,2.08,1.46,50.0,15.4,69.2,61.5
belgica_pro_league_2026_2027,Michiel Jonckheere,M. Jonckheere,Belgium,attacking,3-4-1-2,10,5,2,3,50.0,2.5,1.2,50.0,20.0,70.0,60.0
belgica_pro_league_2026_2027,Mohamed Messoudi,M. Messoudi,Belgium,attacking,4-2-3-1,10,5,2,3,50.0,2.0,1.6,56.29,10.0,80.0,70.0
belgica_pro_league_2026_2027,Nicky Hayen,N. Hayen,Belgium,balanced,4-2-3-1,67,23,22,22,34.3,1.42,1.46,56.52,20.9,67.2,56.7
belgica_pro_league_2026_2027,Rik Demil,R. Demil,,defensive,4-3-3,3,1,2,0,33.3,0.33,0.0,43.0,100.0,0.0,0.0
belgica_pro_league_2026_2027,Rik De Mil,R. D. Mil,Belgium,balanced,4-2-3-1,54,21,17,16,38.9,1.56,1.31,49.48,27.8,57.4,51.9
belgica_pro_league_2026_2027,Steve Colpaert,S. Colpaert,Belgium,balanced,4-2-3-1,36,13,9,14,36.1,1.47,1.47,48.33,22.2,61.1,52.8
belgica_pro_league_2026_2027,Stijn Stijnen,S. Stijnen,Belgium,balanced,4-1-4-1,10,1,6,3,10.0,1.0,1.7,40.8,30.0,60.0,50.0
belgica_pro_league_2026_2027,Tim Bakens,T. Bakens,Netherlands,attacking,4-2-3-1,9,4,0,5,44.4,1.78,2.44,50.5,22.2,44.4,77.8
belgica_pro_league_2026_2027,Timmy Simons,T. Simons,Belgium,attacking,4-3-1-2,11,3,2,6,27.3,2.18,2.27,46.5,18.2,63.6,81.8
belgica_pro_league_2026_2027,Vincent Euvrard,V. Euvrard,Belgium,balanced,4-2-3-1,52,23,11,18,44.2,1.35,1.17,45.34,30.8,42.3,50.0
belgica_pro_league_2026_2027,Vítor Bruno,V. Bruno,Portugal,balanced,4-3-3,14,7,3,4,50.0,1.5,1.14,56.29,28.6,50.0,57.1
belgica_pro_league_2026_2027,Wouter Vrancken,W. Vrancken,Belgium,balanced,4-2-3-1,53,27,8,18,50.9,1.51,1.32,53.28,22.6,58.5,60.4
belgica_pro_league_2026_2027,Yannick Ferrera,Y. Ferrera,Belgium,defensive,5-3-2,38,5,11,22,13.2,0.87,1.71,48.0,18.4,60.5,55.3
