league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
belgica_pro_league_2026_2027,David Hubert,D. Hubert,Belgium,attacking,3-4-2-1,61,37,13,11,60.7,1.89,1.03,48.93,42.6,47.5,54.1
belgica_pro_league_2026_2027,Edward Still,E. Still,Belgium,balanced,4-4-2,60,16,19,25,26.7,1.1,1.57,49.35,15.0,58.3,53.3
belgica_pro_league_2026_2027,Faris Haroun,F. Haroun,Belgium,balanced,3-4-1-2,40,13,9,18,32.5,1.07,1.2,49.42,25.0,42.5,40.0
belgica_pro_league_2026_2027,Felice Mazzu,F. Mazzu,Belgium,balanced,3-4-2-1,41,10,11,20,24.4,1.05,1.51,45.88,24.4,48.8,46.3
belgica_pro_league_2026_2027,Frédéric De Meyer,F. D. Meyer,Belgium,attacking,4-2-3-1,15,8,3,4,53.3,2.0,1.2,48.82,40.0,40.0,66.7
belgica_pro_league_2026_2027,Frédéric Taquin,F. Taquin,Belgium,defensive,3-4-1-2,36,7,13,16,19.4,0.97,1.39,38.78,27.8,50.0,47.2
belgica_pro_league_2026_2027,Frederik Vanderbiest,F. Vanderbiest,Belgium,balanced,3-4-1-2,52,17,15,20,32.7,1.21,1.52,49.63,25.0,55.8,48.1
belgica_pro_league_2026_2027,Gaetan Englebert,G. Englebert,Belgium,attacking,5-4-1,10,3,4,3,30.0,2.5,0.9,53.0,40.0,40.0,50.0
belgica_pro_league_2026_2027,Issame Charai,I. Charai,Morocco,balanced,4-2-3-1,54,17,14,23,31.5,1.24,1.56,49.55,31.5,42.6,46.3
belgica_pro_league_2026_2027,Ivan Leko,I. Leko,Croatia,attacking,4-2-3-1,64,40,7,17,62.5,2.22,1.34,57.92,29.7,59.4,73.4
belgica_pro_league_2026_2027,Jérémy Taravel,J. Taravel,France,balanced,4-2-3-1,42,16,10,16,38.1,1.45,1.52,52.65,26.2,57.1,52.4
belgica_pro_league_2026_2027,Jess Thorup,J. Thorup,Denmark,attacking,4-2-3-1,15,7,2,6,46.7,2.07,1.93,51.2,20.0,60.0,80.0
belgica_pro_league_2026_2027,Lars Friis,L. Friis,Denmark,balanced,4-4-2,45,10,15,20,22.2,1.4,1.71,47.38,17.8,64.4,60.0
belgica_pro_league_2026_2027,Lee Johnson,L. Johnson,England,attacking,4-4-2,17,10,3,4,58.8,1.82,1.29,44.75,23.5,58.8,64.7
belgica_pro_league_2026_2027,Mario Kohnen,M. Kohnen,Belgium,balanced,4-2-3-1,51,19,11,21,37.3,1.41,1.35,50.38,25.5,58.8,49.0
belgica_pro_league_2026_2027,Marvin Compper,M. Compper,Germany,balanced,4-2-3-1,12,4,3,5,33.3,1.5,1.33,45.4,25.0,50.0,50.0
belgica_pro_league_2026_2027,Michael Beale,M. Beale,England,attacking,3-4-1-2,13,8,4,1,61.5,2.46,1.23,43.43,30.8,69.2,76.9
belgica_pro_league_2026_2027,Michiel Jonckheere,M. Jonckheere,Belgium,attacking,3-4-1-2,10,5,2,3,50.0,2.5,1.2,50.0,20.0,70.0,60.0
belgica_pro_league_2026_2027,Michiel Jonckheere,M. Jonckheere,Belgium,attacking,3-4-1-2,15,5,3,7,33.3,1.8,1.47,48.4,13.3,60.0,53.3
belgica_pro_league_2026_2027,Mohamed Messoudi,M. Messoudi,Belgium,attacking,4-2-3-1,10,5,2,3,50.0,2.0,1.6,56.29,10.0,80.0,70.0
belgica_pro_league_2026_2027,Nicky Hayen,N. Hayen,Belgium,balanced,4-2-3-1,69,23,23,23,33.3,1.41,1.46,56.26,20.3,68.1,56.5
belgica_pro_league_2026_2027,Rik De Mil,R. D. Mil,Belgium,balanced,3-4-2-1,56,23,17,16,41.1,1.57,1.27,49.36,30.4,55.4,51.8
belgica_pro_league_2026_2027,Steve Colpaert,S. Colpaert,Belgium,balanced,4-2-3-1,36,13,9,14,36.1,1.47,1.47,48.33,22.2,61.1,52.8
belgica_pro_league_2026_2027,Stijn Stijnen,S. Stijnen,Belgium,balanced,4-1-4-1,10,1,6,3,10.0,1.0,1.7,40.8,30.0,60.0,50.0
belgica_pro_league_2026_2027,Tim Bakens,T. Bakens,Netherlands,attacking,4-2-3-1,10,5,0,5,50.0,1.9,2.2,50.0,30.0,40.0,80.0
belgica_pro_league_2026_2027,Timmy Simons,T. Simons,Belgium,attacking,3-4-3,13,3,2,8,23.1,1.85,2.23,49.17,15.4,53.8,76.9
belgica_pro_league_2026_2027,Vincent Euvrard,V. Euvrard,Belgium,balanced,4-2-3-1,53,24,11,18,45.3,1.34,1.15,45.56,32.1,41.5,49.1
belgica_pro_league_2026_2027,Vítor Bruno,V. Bruno,Portugal,balanced,4-4-2,16,8,4,4,50.0,1.38,1.0,56.22,37.5,43.8,50.0
belgica_pro_league_2026_2027,Wouter Vrancken,W. Vrancken,Belgium,balanced,4-2-3-1,55,29,8,18,52.7,1.55,1.31,53.58,21.8,60.0,61.8
belgica_pro_league_2026_2027,Yannick Ferrera,Y. Ferrera,Belgium,defensive,5-3-2,38,5,11,22,13.2,0.87,1.71,48.0,18.4,60.5,55.3
