league,name,short_name,country,tactical_profile,preferred_formation,matches_total,wins,draws,losses,win_pct,avg_goals_scored,avg_goals_conceded,avg_possession,clean_sheet_pct,btts_pct,over_25_pct
portugal_liga_betclic_2026_2027,Álvaro Pacheco,Á. Pacheco,Portugal,defensive,3-4-3,36,7,13,16,19.4,0.92,1.58,41.17,25.0,44.4,41.7
portugal_liga_betclic_2026_2027,Bruno Pinheiro,B. Pinheiro,Portugal,balanced,4-2-3-1,38,17,10,11,44.7,1.63,1.08,51.56,39.5,47.4,57.9
portugal_liga_betclic_2026_2027,Carlos Carvalhal,C. Carvalhal,Portugal,defensive,4-2-3-1,10,3,5,2,30.0,0.9,0.4,57.6,70.0,20.0,20.0
portugal_liga_betclic_2026_2027,Carlos Vicens,C. Vicens,Spain,attacking,3-4-2-1,67,38,19,10,56.7,1.85,0.85,59.39,49.3,44.8,53.7
portugal_liga_betclic_2026_2027,Cesar Peixoto,C. Peixoto,Portugal,balanced,4-2-3-1,45,21,12,12,46.7,1.56,1.04,49.91,40.0,46.7,55.6
portugal_liga_betclic_2026_2027,Cristiano Bacci,C. Bacci,Italy,balanced,3-4-3,34,6,12,16,17.6,1.12,1.65,46.82,23.5,47.1,52.9
portugal_liga_betclic_2026_2027,Custódio,Custódio,Portugal,balanced,3-4-3,34,10,9,15,29.4,1.03,1.53,44.94,17.6,55.9,50.0
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,defensive,4-3-3,5,1,0,4,20.0,0.8,3.4,49.5,0.0,40.0,60.0
portugal_liga_betclic_2026_2027,Filipe Coelho,F. Coelho,Portugal,balanced,3-4-3,69,36,18,15,52.2,1.68,1.0,56.81,36.2,50.7,46.4
portugal_liga_betclic_2026_2027,Francesco Farioli,F. Farioli,Italy,attacking,4-3-3,52,40,7,5,76.9,1.83,0.58,53.71,53.8,40.4,50.0
portugal_liga_betclic_2026_2027,Gil Lameiras,G. Lameiras,Portugal,balanced,4-2-3-1,70,26,17,27,37.1,1.17,1.29,52.06,34.3,47.1,42.9
portugal_liga_betclic_2026_2027,Gonçalo Feio,G. Feio,Portugal,defensive,4-2-3-1,34,6,10,18,17.6,0.79,1.62,43.56,20.6,35.3,50.0
portugal_liga_betclic_2026_2027,Hugo Oliveira,H. F. C. Oliveira,Portugal,balanced,4-2-3-1,55,24,15,16,43.6,1.24,1.16,52.51,36.4,41.8,43.6
portugal_liga_betclic_2026_2027,Ian Cathro,I. Cathro,Scotland,attacking,4-3-3,79,36,16,27,45.6,1.91,1.37,54.59,26.6,53.2,64.6
portugal_liga_betclic_2026_2027,João Gião,J. Gião,Portugal,balanced,3-4-2-1,7,1,3,3,14.3,1.29,1.57,52.5,28.6,42.9,42.9
portugal_liga_betclic_2026_2027,João Henriques,J. Henriques,Portugal,defensive,4-3-3,34,3,12,19,8.8,0.79,1.97,39.29,14.7,44.1,58.8
portugal_liga_betclic_2026_2027,José Mourinho,J. Mourinho,Portugal,attacking,4-2-3-1,56,36,13,7,64.3,2.0,0.82,55.04,41.1,50.0,62.5
portugal_liga_betclic_2026_2027,Luís Miguel Valado Tralhão,L. M. V. Tralhão,Portugal,balanced,4-3-3,41,19,9,13,46.3,1.37,1.05,49.17,39.0,34.1,48.8
portugal_liga_betclic_2026_2027,Luis Pinto,L. Pinto,Portugal,defensive,4-2-3-1,6,3,3,0,50.0,1.17,0.5,53.25,66.7,33.3,16.7
portugal_liga_betclic_2026_2027,Marco Silva,M. Silva,Portugal,balanced,4-2-3-1,55,26,10,19,47.3,1.69,1.22,54.42,25.5,58.2,56.4
portugal_liga_betclic_2026_2027,Mitchell van der Gaag,M. v. d. Gaag,Netherlands,balanced,4-2-3-1,38,23,7,8,60.5,1.58,0.92,52.68,39.5,50.0,44.7
portugal_liga_betclic_2026_2027,Pepa,Pepa,Portugal,attacking,4-2-3-1,10,5,4,1,50.0,1.9,1.2,48.5,30.0,70.0,50.0
portugal_liga_betclic_2026_2027,Petit,Petit,Portugal,balanced,4-2-3-1,45,15,13,17,33.3,1.11,1.07,48.03,35.6,42.2,37.8
portugal_liga_betclic_2026_2027,Ricardo Costa,R. Costa,Portugal,defensive,4-3-3,9,3,1,5,33.3,0.78,1.33,47.0,11.1,44.4,33.3
portugal_liga_betclic_2026_2027,Rui Borges,R. Borges,Portugal,attacking,4-2-3-1,54,38,10,6,70.4,2.59,0.85,58.35,38.9,57.4,74.1
portugal_liga_betclic_2026_2027,Sérgio Ricardo Oliveira Ferreira,S. R. O. Ferreira,Portugal,balanced,3-4-2-1,7,2,2,3,28.6,1.14,1.43,45.75,14.3,57.1,42.9
portugal_liga_betclic_2026_2027,Sotiris Sylaidopoulos,S. Sylaidopoulos,Greece,balanced,4-2-3-1,43,13,13,17,30.2,1.21,1.63,46.5,18.6,51.2,60.5
portugal_liga_betclic_2026_2027,Tiago Margarido,T. Margarido,Portugal,balanced,4-2-3-1,43,14,8,21,32.6,1.19,1.23,46.36,25.6,46.5,39.5
portugal_liga_betclic_2026_2027,Vasco Costa,V. Costa,Portugal,balanced,4-2-3-1,41,14,10,17,34.1,1.15,1.49,48.76,26.8,48.8,53.7
portugal_liga_betclic_2026_2027,Vasco Matos,V. Matos,Portugal,defensive,4-2-3-1,8,1,3,4,12.5,0.75,1.25,45.0,25.0,37.5,25.0
portugal_liga_betclic_2026_2027,Vasco Seabra,V. Seabra,Portugal,balanced,4-2-3-1,43,16,8,19,37.2,1.33,1.67,50.05,27.9,48.8,62.8
